,x1,x2
0,0.11160196340919276,0.9257347624047889
1,0.11837344919264725,0.9015043738344544
2,0.12516854226944346,0.8755654634685739
3,0.1319894783028036,0.8482805415017031
4,0.13883849295595052,0.81998738812332
5,0.14571782189210664,0.7909997170586696
6,0.1526297007744944,0.7616078391096097
7,0.1595763652663365,0.7320793256954543
8,0.16656005103085536,0.7026596723938185
9,0.17358299373127378,0.6735729624814627
10,0.180647429030814,0.645022530475138
11,0.1877555925926987,0.6171916256724302
12,0.19490972008015037,0.5902440756926045
13,0.20211204715639167,0.5643249500174501
14,0.2093648094846451,0.5395612235321242
15,0.21667024272813307,0.5160624400659981
16,0.22403058255007827,0.49392137593349966
17,0.23144806461370326,0.47321470347495975
18,0.23892492458223044,0.4540036545974557
19,0.24646339811888254,0.436334684315656
20,0.25406572088688195,0.4202401342926657
21,0.26173412854945133,0.4057388963808697
22,0.2694708567698132,0.3928370761627783
23,0.27727814121119,0.38152865649187134
24,0.28515821753680437,0.37179616103344304
25,0.29311332140987884,0.36361131780544614
26,0.30114568849363593,0.3569357227193368
27,0.30925755445129827,0.35172150312091915
28,0.31745115494608833,0.3479119813311898
29,0.3257287256412286,0.34544233818718234
30,0.33409250219994174,0.3442402765828121
31,0.34254472028545024,0.3442266850097205
32,0.3510876155609767,0.3453163010981196
33,0.3597234236897436,0.34741837515763707
34,0.36845438033497346,0.3504373337181603
35,0.37728272115988887,0.35427344307068115
36,0.3862106818277124,0.35882347280814053
37,0.39524049800166655,0.36398135936627296
38,0.4043744053449739,0.3696388695644511
39,0.413614639520857,0.37568626414653034
40,0.4229634361925383,0.38201296132169343
41,0.4324230310232405,0.38850820030529504
42,0.4419956596761859,0.3950617048597061
43,0.4516835578145974,0.40156434683515874
44,0.4614889611016973,0.40790880971059057
45,0.47141410520070814,0.4139902521344893
46,0.4814612257748526,0.41970697146573765
47,0.4916325584873531,0.4249610673144573
48,0.5019303390014322,0.4296591050828539
49,0.5123568029803126,0.4337127795060614
50,0.5229141860872165,0.43703957819298717
51,0.533604723985367,0.4395634451671557
52,0.544430652337986,0.44121544440755367
53,0.5553942068082965,0.44193442338947464
54,0.5664976230595209,0.4416676766253635
55,0.5777431367548818,0.44037160920566065
56,0.5891329835576016,0.43801240033964717
57,0.6006693991309029,0.43456666689628903
58,0.6123546191380085,0.43002212694508174
59,0.6241908792421405,0.42437826329689493
60,0.6361804151065216,0.41764698704481695
61,0.6483254623943746,0.40985330110499935
62,0.6606282567689219,0.4010359637575015
63,0.673091033893386,0.39124815218713516
64,0.6857160294309892,0.3805581260243094
65,0.6985054790449545,0.369049890885874
66,0.7114616183985043,0.3568238619159655
67,0.724586683154861,0.3439975273268511
68,0.7378829089772472,0.33070611193977295
69,0.7513525315288856,0.3171032407257931
70,0.7649977864729984,0.3033616023466381
71,0.7788209094728086,0.28967361269554315
72,0.7928241361915384,0.2762520784380974
73,0.8070097022924105,0.2633308605530876
74,0.8213798434386475,0.2511655378733436
75,0.8359367952934715,0.24003407062658205
76,0.8506827935201058,0.23023746397625156
77,0.8656200737817723,0.22210043156237735
78,0.8807508717416939,0.21597205904240496
79,0.8960774230630929,0.21222646763204622
80,0.911601963409192,0.21126347764612224
