,x1,x2
0,0.11160196340919282,0.925734762404789
1,0.11737674949354249,0.8892412359965852
2,0.12323169680610513,0.8534130717469413
3,0.12916783635506102,0.8183656323538975
4,0.13518619914859065,0.7842039982751097
5,0.1412878161948744,0.7510232541857672
6,0.14747371850209262,0.7189087754365071
7,0.15374493707842563,0.6879365145113305
8,0.16010250293205375,0.658173287485519
9,0.16654744707115748,0.6296770604835495
10,0.17308080050391716,0.6024972361370117
11,0.17970359423851306,0.5766749400425224
12,0.18641685928312568,0.5522433072196423
13,0.19322162664593528,0.529227768568792
14,0.20011892733512232,0.5076463373291669
15,0.20710979235886703,0.4875098955366545
16,0.21419525272534992,0.4688224804817493
17,0.22137633944275137,0.4515815711674691
18,0.22865408351925154,0.435778374767271
19,0.23602951596303104,0.42139811308296654
20,0.24350366778227006,0.4084203090026389
21,0.2510775699851492,0.3968190729585578
22,0.25875225357984855,0.38656338938509566
23,0.2665287495745486,0.3776174031766436
24,0.27440808897742974,0.3699407061455273
25,0.2823913027966723,0.363488623479923
26,0.2904794220404567,0.3582125002017731
27,0.2986734777169632,0.3540599876247025
28,0.3069745008343724,0.3509753298119341
29,0.3153835224008643,0.3488996500342049
30,0.32390157342461956,0.3477712372276821
31,0.3325296849138185,0.34752583245187846
32,0.34126888787664145,0.3480969153475689
33,0.3501202133212688,0.34941599059470574
34,0.35908469225588086,0.35141287437033497
35,0.368163355688658,0.35401598080651225
36,0.3773572346277807,0.35715260844821856
37,0.3866673600814292,0.3607492267112762
38,0.39609476305778396,0.3647317623402645
39,0.4056404745650253,0.3690258858664364
40,0.41530552561133355,0.3735572980656334
41,0.4250909472048892,0.37825201641620226
42,0.43499777035387244,0.38303666155691035
43,0.4450270260664637,0.387838743744862
44,0.4551797453508436,0.3925869493134141
45,0.46545695921519215,0.39721142713009205
46,0.4758596986676899,0.4016440750545059
47,0.4863889947165172,0.4058188263962657
48,0.4970458783698544,0.4096719363728984
49,0.5078313806358818,0.41314226856776237
50,0.5187465325227798,0.4161715813879647
51,0.529792365038729,0.4187048145222762
52,0.5409699091919093,0.4206903753990476
53,0.5522801959905016,0.4220804256441254
54,0.5637242564426859,0.42283116753876787
55,0.5753031215566426,0.4229031304775609
56,0.5870178223405522,0.4222614574263338
57,0.598869389802595,0.4208761913800754
58,0.6108588549509515,0.41872256182084994
59,0.6229872487938017,0.4157812711757127
60,0.6352556023393264,0.41203878127462606
61,0.6476649465957058,0.4074875998083756
62,0.6602163125711201,0.4021265667864861
63,0.67291073127375,0.3959611409951366
64,0.6857492337117755,0.38900368645507727
65,0.6987328508933772,0.3812737588795449
66,0.7118626138267355,0.3727983921321788
67,0.7251395535200307,0.36361238468493673
68,0.7385647009814431,0.35375858607601096
69,0.7521390872191531,0.34328818336774397
70,0.7658637432413411,0.33226098760454437
71,0.7797397000561876,0.3207457202708027
72,0.7937679886718727,0.3088202997488081
73,0.8079496400965769,0.29657212777666286
74,0.8222856853384806,0.28409837590619963
75,0.836777155405764,0.27150627196089655
76,0.8514250813066078,0.25891338649379325
77,0.866230494049192,0.2464479192454073
78,0.8811944246416973,0.23424898560164914
79,0.8963179040923037,0.222466903051739
80,0.9116019634091919,0.21126347764612213
