,x1,x2
0,0.11160196340919282,0.9257347624047889
1,0.10923310436378869,0.8966998267854404
2,0.1075739968206339,0.8672113662488372
3,0.10660938632472011,0.837484080650561
4,0.10632401842103911,0.807716927318975
5,0.10670263865458274,0.7780935494987153
6,0.10772999257034271,0.7487827047941809
7,0.10939082571331088,0.7199386936130239
8,0.11166988362847896,0.6917017876096409
9,0.1145519118608388,0.664198658128662
10,0.11802165595538211,0.6375428046484429
11,0.12206386145710069,0.6118349832245547
12,0.12666327391098636,0.5871636349332736
13,0.13180463886203087,0.5636053143150731
14,0.13747270185522606,0.5412251178181123
15,0.1436522084355636,0.5200771122417287
16,0.15032790414803532,0.5002047631799269
17,0.157484534537633,0.4816413634648695
18,0.16510684514934842,0.4644104616103686
19,0.1731795815281734,0.44852629025537455
20,0.18168748921909966,0.43399419460746813
21,0.19061531376711902,0.4208110608863497
22,0.19994780071722323,0.4089657447673305
23,0.2096696956144041,0.3984394998248227
24,0.2197657440036533,0.3892064059758302
25,0.2302206914299628,0.3812337979234388
26,0.24101928343832427,0.37448269360030684
27,0.25214626557372954,0.36890822261215567
28,0.26358638338117035,0.3644600546812601
29,0.2753243824056385,0.3610828280899389
30,0.28734500819212566,0.35871657812404534
31,0.2996330062856237,0.3572971655164574
32,0.3121731222311245,0.35675670489056865
33,0.32495010157361975,0.35702399320377837
34,0.3379486898581012,0.35802493819098236
35,0.3511536326295607,0.359682986808063
36,0.3645496754329899,0.36191955367538026
37,0.37812156381338075,0.3646544495212615
38,0.39185404331572493,0.36780630962549277
39,0.4057318594850142,0.3712930222628085
40,0.4197397578662404,0.37503215714638255
41,0.43386248400439537,0.37894139387131837
42,0.44808478344447067,0.38293895035813946
43,0.4623914017314582,0.3869440112962802
44,0.47676708441034993,0.39087715658757605
45,0.49119657702613734,0.3946607897897539
46,0.5056646251238125,0.39821956655992286
47,0.5201559742483669,0.40148082309806454
48,0.5346553699447925,0.4043750045905236
49,0.549147557758081,0.4068360936534983
50,0.5636172832332241,0.4088020387765307
51,0.5780492919152139,0.41021518276599755
52,0.5924283293490418,0.41102269118860035
53,0.6067391410797,0.4111769808148561
54,0.6209664726521797,0.41063614806258775
55,0.6350950696114732,0.40936439744041464
56,0.6491096775025722,0.40733246999124284
57,0.6629950418704682,0.40451807173575594
58,0.6767359082601532,0.4009063021159051
59,0.690317022216619,0.3964900824384001
60,0.7037231292848571,0.39127058431819933
61,0.7169389750098597,0.38525765812200025
62,0.7299493049366184,0.3784702614117303
63,0.7427388646101248,0.370936887388037
64,0.7552923995753709,0.3626959933337787
65,0.7675946553773484,0.35379642905751485
66,0.7796303775610491,0.34429786533699636
67,0.7913843116714648,0.33427122236265644
68,0.8028412032535874,0.32379909818110086
69,0.8139857978524083,0.3129761971385986
70,0.8248028410129196,0.30190975832457195
71,0.8352770782801131,0.29071998401508725
72,0.8453932551989803,0.27954046811634575
73,0.8551361173145133,0.268518624608173
74,0.8644904101717037,0.25781611598751075
75,0.8734408793155433,0.2476092817119062
76,0.8819722702910239,0.238089566643003
77,0.8900693286431373,0.22946394949003202
78,0.8977167999168753,0.22195537125330123
79,0.9048994296572295,0.21580316366768648
80,0.9116019634091919,0.21126347764612222
