,x1,x2
0,0.11160196340919282,0.9257347624047889
1,0.11582781628729844,0.8869103298083691
2,0.12024970017429654,0.8488874730987329
3,0.1248656977598373,0.8117808440661516
4,0.12967389173357052,0.7756942140885521
5,0.13467236478514671,0.7407207922242749
6,0.13985919960421567,0.7069435433048303
7,0.14523247888042756,0.6744355060276581
8,0.15079028530343241,0.6432601110488845
9,0.1565307015628804,0.6134714990760799
10,0.16245181034842165,0.585114838961017
11,0.16855169434970613,0.558226645792429
12,0.17482843625638403,0.5328350989887665
13,0.1812801187581053,0.5089603603909569
14,0.18790482454452023,0.4866148923551601
15,0.1947006363052787,0.4658037758455287
16,0.20166563673003096,0.44652502852696396
17,0.20879790850842708,0.42876992285787463
18,0.216095534330117,0.4125233041829349
19,0.22355659688475105,0.39776390882584145
20,0.23117917886197903,0.3844646821820723
21,0.2389613629514513,0.3725930968116438
22,0.2469012318428178,0.36211147053186915
23,0.25499686822572865,0.3529772845101157
24,0.26324635478983394,0.3451435013565633
25,0.2716477742247837,0.338558883216962
26,0.2801992092202282,0.33316830986538953
27,0.28889874246581726,0.3289130967970098
28,0.29774445665120125,0.3257313133208302
29,0.30673443446603005,0.32355810065245993
30,0.31586675859995383,0.32232599000686735
31,0.3251395117426227,0.3219652206911382
32,0.33455077658368665,0.32240405819723345
33,0.34409863581279587,0.3235691122947469
34,0.3537811721196004,0.3253856551236634
35,0.3635964681937504,0.32777793928711635
36,0.3735426067248958,0.3306695159441458
37,0.38361767040268696,0.33398355290245624
38,0.3938197419167737,0.33764315271117423
39,0.4041469039568062,0.34157167075360684
40,0.4145972392124346,0.3456930333399988
41,0.42516883037330894,0.34993205580029085
42,0.4358597601290793,0.35421476057687745
43,0.4466681111693957,0.3584686953173646
44,0.45759196618390846,0.3626232509673276
45,0.4686294078622674,0.36660997986306926
46,0.4797785188941229,0.3703629138243773
47,0.4910373819691247,0.37381888224728266
48,0.5024040797769231,0.37691783019681696
49,0.5138766950071683,0.3796031364997705
50,0.52545331034951,0.3818219318374504
51,0.5371320084935988,0.3835254168384379
52,0.5489108721290843,0.3846691801713466
53,0.560787983945617,0.38521351663758047
54,0.5727614266328467,0.3851237452640911
55,0.5848292828804236,0.38437052739613625
56,0.5969896353779978,0.3829301847900372
57,0.6092405668152192,0.3807850177059368
58,0.6215801598817383,0.37792362300055743
59,0.6340064972672048,0.37434121221995875
60,0.6465176616612689,0.3700399296922954
61,0.659111735753581,0.3650291706205751
62,0.6717868022337905,0.35932589917541646
63,0.6845409437915483,0.35295496658780673
64,0.6973722431165038,0.3459494292418599
65,0.7102787828983075,0.338350866767574
66,0.7232586458266094,0.33020970013358975
67,0.7363099145910593,0.32158550973994776
68,0.749430671881308,0.3125473535108467
69,0.7626190003870046,0.30317408498740117
70,0.7758729827978,0.29355467142039926
71,0.789190701803344,0.28378851186306087
72,0.8025702400932867,0.2739857552637951
73,0.8160096803572783,0.2642676185589586
74,0.8295071052849685,0.2547667047656128
75,0.8430605975660078,0.24562732107428253
76,0.8566682398900463,0.23700579694171295
77,0.8703281149467337,0.22907080218362844
78,0.8840383054257205,0.22200366506748967
79,0.8977968940166565,0.21599869040525183
80,0.9116019634091919,0.21126347764612222
