,x1,x2
0,0.11160196340919282,0.925734762404789
1,0.11890812528551076,0.8890764293399445
2,0.1261916940396024,0.8525920025590186
3,0.13345616165438073,0.816473559320593
4,0.14070502011275887,0.7808977831262889
5,0.14794176139764953,0.7460263894293908
6,0.15516987749196587,0.7120065513434658
7,0.16239286037862083,0.6789713253509866
8,0.16961420204052718,0.647040077011952
9,0.1768373944605982,0.6163189066725077
10,0.18406592962174673,0.5869010751735699
11,0.19130329950688565,0.5588674295594444
12,0.19855299609892807,0.532286828786449
13,0.20581851138078683,0.5072165694315353
14,0.21310333733537498,0.483702811400909
15,0.22041096594560552,0.4617810036386527
16,0.22774488919439131,0.4414763098353458
17,0.23510859906464543,0.4228040341366871
18,0.24250558753928073,0.4057700468521157
19,0.24993934660121028,0.39037121016343224
20,0.25741336823334704,0.37659580383342084
21,0.2649311444186039,0.36442395091447005
22,0.2724961671398939,0.35382804345719443
23,0.28011192838013005,0.3447731682190559
24,0.2877819201222252,0.33721753237298524
25,0.2955096343490924,0.3311128892160034
26,0.3032985630436446,0.32640496387784285
27,0.31115219818879475,0.32303387902956926
28,0.3190740317674559,0.3209345805922025
29,0.32706755576254093,0.3200372634453385
30,0.33513626215696274,0.3202677971357702
31,0.3432836429336345,0.3215481515861092
32,0.35151319007546905,0.3237968228034075
33,0.3598283955653794,0.32692925858777794
34,0.36823275138627853,0.33085828424101676
35,0.3767297495210793,0.335494528275224
36,0.3853228819526948,0.3407468481214259
37,0.394015640664038,0.34652275583819525
38,0.40281151763802175,0.35272884382027364
39,0.41171400485755916,0.3592712105071924
40,0.4207265943055631,0.3660558860918941
41,0.4298527779649466,0.3729892582293542
42,0.4390960478186226,0.3799784977452021
43,0.448459895849504,0.38693198434434267
44,0.457947814040504,0.3937597323195779
45,0.4675632943745353,0.40037381626022783
46,0.47730982883451106,0.40668879676075254
47,0.4871909094033441,0.41262214612937276
48,0.49721002806394754,0.4180946740966924
49,0.5073706767992342,0.42303095352431863
50,0.5176763475921171,0.42735974611348443
51,0.5281305324255092,0.4310144281136694
52,0.5387367232823237,0.4339334160312212
53,0.5494984121454732,0.4360605923379772
54,0.5604190909978708,0.4373457311798856
55,0.5715022518224295,0.4377449240856271
56,0.5827513866020624,0.43722100567523603
57,0.5941699873196822,0.43574397936872217
58,0.6057615459582022,0.4332914430946914
59,0.617529554500535,0.4298490149989682
60,0.6294775049295938,0.425410759153216
61,0.6416088892282916,0.4199796112635592
62,0.6539271993795412,0.4135678043792045
63,0.6664359273662558,0.4061972946010619
64,0.679138565171348,0.39790018679036687
65,0.692038604777731,0.38871916027730097
66,0.7051395381683181,0.3787078945696137
67,0.7184448573260216,0.36793149506124384
68,0.7319580542337549,0.3564669187409407
69,0.7456826208744309,0.34440339990088586
70,0.7596220492309624,0.33184287584531424
71,0.7737798312862627,0.31890041259913526
72,0.7881594590232445,0.30570463061655534
73,0.8027644244248209,0.2923981304896979
74,0.8175982194739048,0.27913791865722604
75,0.832664336153409,0.2660958331129629
76,0.8479662664462468,0.2534589691145134
77,0.8635075023353311,0.24143010489188627
78,0.8792915358035748,0.2302281273561146
79,0.8953218588338907,0.22008845780787756
80,0.911601963409192,0.2112634776461222
