,x1,x2
0,0.11160196340919287,0.925734762404789
1,0.1137863138150284,0.8871459381182217
2,0.11633888654234065,0.8493826320628112
3,0.11925312936902227,0.8125514017156041
4,0.1225224900729659,0.7767486371829637
5,0.12614041643206442,0.7420608561148844
6,0.1301003562242105,0.7085649986193077
7,0.13439575722729685,0.6763287221764365
8,0.13902006721921628,0.6454106965530516
9,0.14396673397786142,0.6158608987168267
10,0.14922920528112515,0.5877209077506435
11,0.15480092890690003,0.5610241997669074
12,0.1606753526330789,0.5357964428218625
13,0.16684592423755443,0.5120557918299073
14,0.17330609149821954,0.48981318347790964
15,0.1800493021929667,0.46907263113952313
16,0.18706900409968874,0.4498315197895007
17,0.1943586449962785,0.4320809009180117
18,0.20191167266062857,0.4158057874449564
19,0.20972153487063175,0.4009854486342811
20,0.21778167940418075,0.3875937050082945
21,0.22608555403916838,0.37559922326198203
22,0.2346266065534873,0.36496581117732174
23,0.24339828472503022,0.3556527125375996
24,0.25239403633169,0.3476149020417248
25,0.26160730915135916,0.34080338021854506
26,0.2710315509619306,0.335165468341162
27,0.280660209541297,0.33064510334124675
28,0.2904867326673512,0.32718313272335486
29,0.30050456811798576,0.3247176094792423
30,0.31070716367109347,0.32318408700218
31,0.32108796710456716,0.3225159140012697
32,0.33164042619629946,0.32264452941575966
33,0.34235798872418316,0.32349975732935926
34,0.3532341024661109,0.3250101018845547
35,0.36426221519997554,0.3271030421969245
36,0.37543577470366973,0.3297053272694548
37,0.38674822875508624,0.3327432709068544
38,0.39819302513211785,0.33614304662987077
39,0.4097636116126572,0.33983098258960465
40,0.42145343597459695,0.3437338564818259
41,0.43325594599583006,0.34777919046128886
42,0.44516458945424914,0.3518955460560475
43,0.45717281412774685,0.3560128190817708
44,0.4692740677942161,0.3600625345560583
45,0.4814617982315495,0.3639781416127552
46,0.49372945321763984,0.3676953084162682
47,0.5060704805303797,0.37115221707588003
48,0.5184783279476621,0.37428985856006564
49,0.5309464432473796,0.37705232761080715
50,0.5434682742074248,0.37938711765790933
51,0.5560372686056908,0.3812454157333149
52,0.56864687422007,0.38258239738541966
53,0.5812905388284553,0.38335752159338854
54,0.5939617102087392,0.38353482568147024
55,0.6066538361388147,0.3830832202333128
56,0.6193603643965746,0.3819767840062793
57,0.6320747427599113,0.38019505884576277
58,0.6447904190067179,0.37772334459950174
59,0.6575008409148868,0.3745529940318957
60,0.6701994562623108,0.3706817077383201
61,0.682879712826883,0.3661138290594422
62,0.6955350583864955,0.3608606389955362
63,0.7081589407190418,0.35494065112079837
64,0.7207448076024139,0.34837990649766304
65,0.7332861068145049,0.3412122685911171
66,0.7457762861332076,0.3334797181830159
67,0.7582087933364146,0.325232648286399
68,0.7705770762020185,0.31653015905980436
69,0.7828745825079123,0.30744035272158504
70,0.7950947600319886,0.2980406284642234
71,0.8072310565521403,0.28841797736864716
72,0.8192769198462597,0.27866927731854485
73,0.8312257976922401,0.2689015879146805
74,0.8430711378679738,0.25923244538920953
75,0.8548063881513537,0.24979015751999417
76,0.8664249963202726,0.24071409854491846
77,0.8779204101526232,0.23215500407620365
78,0.8892860774262981,0.22427526601472397
79,0.9005154459191901,0.21724922746432168
80,0.9116019634091919,0.21126347764612222
