,x1,x2
0,0.11160196340919287,0.9257347624047889
1,0.11985894026850824,0.8896142613384332
2,0.12802916106873624,0.8534356945841451
3,0.13611765978015394,0.8174170972099739
4,0.14412947037303853,0.7817594544977081
5,0.15206962681766723,0.746647176588823
6,0.1599431630843171,0.712248573130425
7,0.1677551131432654,0.6787163279211986
8,0.17551051096478903,0.6461879735573528
9,0.1832143905191655,0.6147863660785653
10,0.19087178577667174,0.5846201596139309
11,0.198487730707585,0.5557842810279056
12,0.2060672592821823,0.5283604045662542
13,0.2136154054707409,0.5024174265019952
14,0.22113720324353806,0.47801193978134665
15,0.22863768657085065,0.45518870866967387
16,0.23612188942295603,0.4339811433974333
17,0.24359484577013138,0.41441177480612024
18,0.25106158958265373,0.39649272899421395
19,0.2585271548308003,0.3802262019631237
20,0.26599657548484823,0.3656049342631356
21,0.2734748855150747,0.35261268563935766
22,0.2809671188917568,0.34122470967766627
23,0.2884783095851718,0.33140822845065243
24,0.29601349156559675,0.3231229071635673
25,0.30357769880330876,0.31632132880026864
26,0.31117596526858515,0.3109494687691665
27,0.31881332493170295,0.3069471695491696
28,0.3264948117629394,0.30424861533563125
29,0.33422545973257145,0.30278280668629504
30,0.3420103028108765,0.3024740351672414
31,0.34985437496813165,0.30324235799883326
32,0.35776271017461403,0.30500407270166235
33,0.36574034240060066,0.3076721917424949
34,0.3737923056163689,0.31115691718021793
35,0.3819236337921958,0.31536611531178527
36,0.39013936089835854,0.3202057913181635
37,0.3984445209051342,0.325580563910278
38,0.4068441477828001,0.331394139974959
39,0.4153432755016333,0.33754978922088746
40,0.42394693803191086,0.3439508188245415
41,0.43266016934391005,0.35050104807614196
42,0.441488003407908,0.3571052830255988
43,0.45043547419418184,0.3636697911284569
44,0.4595076156730088,0.3701027758918422
45,0.4687094618146659,0.3763148515204076
46,0.4780460465894305,0.3822195175622793
47,0.4875224039675795,0.3877336335550023
48,0.4971435679193903,0.3927778936714871
49,0.5069145724151398,0.39727730136595507
50,0.5168404514251054,0.4011616440198851
51,0.526926238919564,0.40436596758795906
52,0.5371769688687931,0.4068310512440083
53,0.5475976752430696,0.40850388202695925
54,0.5581933920126706,0.40933812948677994
55,0.5689691531478733,0.4092946203304255
56,0.5799299926189552,0.4083418130677848
57,0.5910809443961929,0.4064562726576258
58,0.6024270424498639,0.403623145153542
59,0.6139733207502454,0.3998366323498986
60,0.6257248132676142,0.39510046642777813
61,0.6376865539722479,0.3894283846009266
62,0.6498635768344233,0.38284460376169993
63,0.6622609158244178,0.37538429512700927
64,0.6748836049125084,0.3670940588842677
65,0.6877366780689722,0.35803239883733595
66,0.7008251692640867,0.3482701970524682
67,0.7141541124681285,0.33789118850425875
68,0.7277285416513755,0.3269924357215873
69,0.7415534907841039,0.31568480343356575
70,0.7556339938365917,0.30409343321548354
71,0.7699750847791157,0.29235821813475393
72,0.784581797581953,0.2806342773968603
73,0.7994591662153809,0.2690924309913018
74,0.8146122246496765,0.2579196743375398
75,0.8300460068551169,0.2473196529309432
76,0.8457655468019794,0.23751313698873522
77,0.8617758784605408,0.22873849609593927
78,0.8780820358010788,0.22125217385132442
79,0.8946890527938701,0.2153291625133522
80,0.9116019634091919,0.21126347764612222
