,x1,x2
0,0.11160196340919276,0.9257347624047891
1,0.11752890419396511,0.8930900202549938
2,0.12354009910189367,0.8609246877582248
3,0.1296362735675945,0.8293484798687305
4,0.13581815302568345,0.7984620426167794
5,0.14208646291077637,0.7683571906801197
6,0.1484419286574894,0.7391171449554416
7,0.1548852757004383,0.7108167701298388
8,0.16141722947423898,0.6835228122522699
9,0.1680385154135075,0.6572941363050187
10,0.17474985895285966,0.6321819637751567
11,0.18155198552691135,0.6082301102260042
12,0.1884456205702787,0.5854752228685915
13,0.19543148951757744,0.5639470181331205
14,0.20251031780342355,0.5436685192404249
15,0.20968283086243295,0.5246562937734337
16,0.21694975412922163,0.5069206912486308
17,0.22431181303840542,0.49046608068751674
18,0.2317697330246003,0.47529108818807064
19,0.2393242395224222,0.46138883449621093
20,0.24697605796648697,0.44874717257725705
21,0.25472591379141063,0.43734892518739055
22,0.26257453243180906,0.42717212244511676
23,0.2705226393222982,0.4181902394027258
24,0.278570959897494,0.41037243361775433
25,0.28672021959201227,0.40368378272444644
26,0.294971143840469,0.3980855220052154
27,0.3033244580774802,0.3935352819621049
28,0.3117808877376617,0.38998732588825025
29,0.3203411582556294,0.38739278743934014
30,0.3290059950659993,0.38569990820507727
31,0.3377761236033874,0.38485427528064065
32,0.34665226930240933,0.38479905883814614
33,0.35563515759768133,0.38547524969810826
34,0.3647255139238192,0.3868218969009015
35,0.3739240637154388,0.3887763452782216
36,0.38323153240715613,0.3912744730245466
37,0.39264864543358713,0.39425092926859884
38,0.4021761282293476,0.39763937164480595
39,0.4118147062290537,0.4013727038647621
40,0.4215651048673211,0.4053833132886896
41,0.431428049578766,0.40960330849690013
42,0.44140426579800396,0.41396475686125617
43,0.4514944789596512,0.41839992211663213
44,0.4616994144983236,0.42284150193237624
45,0.47201979784863696,0.42722286548377114
46,0.48245635444520735,0.431478291023496
47,0.49300980972265057,0.43554320345308734
48,0.5036808891155826,0.4393544118944005
49,0.5144703180586194,0.44285034726107136
50,0.5253788219863768,0.4459712998299772
51,0.5364071263334709,0.44865965681269826
52,0.5475559565345174,0.4508601399269792
53,0.5588260380241324,0.4525200429681904
54,0.5702180962369316,0.45358946938078903
55,0.5817328566075313,0.454021569829781
56,0.5933710445705471,0.45377277977218167
57,0.605133385560595,0.4528030570284778
58,0.6170206050122911,0.4510761193540883
59,0.629033428360251,0.44855968201082624
60,0.6411725810390909,0.44522569533835965
61,0.6534387884834266,0.44105058232567307
62,0.665832776127874,0.4360154761825292
63,0.6783552694070493,0.4301064579109297
64,0.691006993755568,0.42331479387657717
65,0.7037886746080462,0.4156371733803357
66,0.7167010373991,0.4070759462296931
67,0.729744807563345,0.39763936031022185
68,0.7429207105353974,0.38734179915704026
69,0.756229471749873,0.37620401952627425
70,0.7696718166413877,0.3642533889665183
71,0.7832484706445577,0.35152412339029715
72,0.7969601591939984,0.33805752464552713
73,0.8108076077243263,0.32390221808697683
74,0.8247915416701568,0.30911439014773
75,0.8389126864661061,0.2937580259106449
76,0.8531717675467902,0.27790514667981725
77,0.867569510346825,0.2616360475520411
78,0.8821066403008262,0.2450395349882697
79,0.8967838828434098,0.22821316438507788
80,0.9116019634091919,0.2112634776461222
