,x1,x2
0,0.10000000000000314,0.8279999999999962
1,0.102576169235427,0.876467281078542
2,0.10686551201026989,0.9149028530699284
3,0.11258609643863654,0.944544737253981
4,0.1194900045793002,0.9665367589383609
5,0.1273604637489475,0.9819317195731901
6,0.136009130417026,0.9916946548345335
7,0.14527352279783917,0.9967061699690365
8,0.15501459825553032,0.9977658436920194
9,0.1651144716376005,0.9955956919313301
10,0.1754742706526028,0.9908436827092583
11,0.1860121244076557,0.984087293454809
12,0.19666128122142096,0.9758371020386422
13,0.20736835182818675,0.966540402822974
14,0.21809167408870161,0.9565848390187457
15,0.22879979532340006,0.9463020426423594
16,0.23947006838366625,0.9359712733642827
17,0.2500873575767764,0.9258230475418239
18,0.26064285056016423,0.9160427487283789
19,0.2711329723206536,0.9067742109514507
20,0.281558397354299,0.8981232660517456
21,0.29192315616248166,0.8901612463756423
22,0.3022338321798994,0.8829284341133419
23,0.31249884525009775,0.8764374485749945
24,0.3227278177641829,0.8706765626971087
25,0.33293101957836196,0.8656129400715402
26,0.343118887825952,0.8611957837893667
27,0.35330161773950175,0.8573593883919453
28,0.36348882059867044,0.8540260862214583
29,0.3736892449195051,0.8511090794632451
30,0.38391055700076127,0.8485151491722248
31,0.39415917694290964,0.8461472325757083
32,0.4044401662554722,0.8439068599449034
33,0.41475716316833067,0.8416964423274129
34,0.4251123617626518,0.8394214014330291
35,0.43550653103707143,0.8369921329651226
36,0.44593907002478106,0.8343257946899313
37,0.45640809507716124,0.8313479105360478
38,0.46691055542960336,0.8279937820164077
39,0.4774423731651646,0.824209698265081
40,0.48799860369169845,0.8199539359811658
41,0.4985736128481052,0.8151975405720893
42,0.5091612667553436,0.809924879788614
43,0.5197551305278502,0.8041339611438529
44,0.530348671961006,0.7978365044085938
45,0.5409354663102971,0.7910577604752351
46,0.5515093982778105,0.7838360678826344
47,0.562064857321709,0.7762221382941703
48,0.5725969224043284,0.7682780622213207
49,0.5831015322945408,0.760076026285057
50,0.5935756375400274,0.7516967333073576
51,0.6040173302251023,0.743227516525141
52,0.614425947629733,0.7347601392189196
53,0.6248021459054001,0.726388271048477
54,0.6351479398834381,0.7182046323878695
55,0.6454667051315037,0.7102977979520527
56,0.6557631383738113,0.7027486510074359
57,0.6660431723907813,0.6956264794586645
58,0.6763138415137446,0.6889847051039331
59,0.6865830938303451,0.6828562373511293
60,0.696859546216285,0.6772484426871112
61,0.7071521783090554,0.6721377211924189
62,0.7174699615392952,0.6674636813937218
63,0.7278214193354238,0.6631229047463045
64,0.7382141146171861,0.6589622910388886
65,0.7486540606937608,0.6547719760130979
66,0.7591450516820664,0.6502778124898638
67,0.7696879085609144,0.6451334062950734
68,0.7802796369766524,0.6389116982767635
69,0.7909124929159368,0.6310960837061598
70,0.801572952361283,0.6210710603548633
71,0.8122405810450329,0.608112396540487
72,0.8228868004173842,0.5913768104330419
73,0.8334735459441267,0.5698911519143753
74,0.8439518138497248,0.5425410782829623
75,0.8542600924213939,0.508059215096352
76,0.8643226739898109,0.46501279344357016
77,0.8740478437021031,0.4117907549397808
78,0.8833259412027605,0.3465903157355038
79,0.8920272913381109,0.2674029808326973
80,0.900000000000005,0.1719999999999975
