,x1,x2
0,0.11160196340919287,0.925734762404789
1,0.11576017594533416,0.8822216190138145
2,0.12015099990082562,0.8397653183954594
3,0.1247711768885198,0.79848104696375
4,0.12961744852126916,0.7584722049657684
5,0.13468655641192623,0.7198307643852084
6,0.13997524217334345,0.6826376268459282
7,0.14548024741837345,0.6469629815155047
8,0.15119831375986864,0.6128666630087869
9,0.15712618281068164,0.580398509291451
10,0.16326059618366484,0.5495987195835526
11,0.1695982954916708,0.5204982122630825
12,0.17613602234755202,0.493118982769519
13,0.18287051836416102,0.46747446150738325
14,0.1897985251543503,0.44356987174979134
15,0.19691678433097234,0.4214025875420105
16,0.20422203750687973,0.4009624916050109
17,0.2117110262949249,0.38223233323902095
18,0.2193804923079604,0.36518808622708065
19,0.22722717715883875,0.3497993067385954
20,0.2352478224604124,0.3360294912328906
21,0.2434391698255339,0.3238364343627646
22,0.2517979608670558,0.3131725868780434
23,0.26032093719783056,0.3039854135291341
24,0.26900484043071066,0.2962177509705791
25,0.2778464121785486,0.28980816566461
26,0.286842394054197,0.28469131178470103
27,0.2959895276705083,0.28079828911912386
28,0.305284554640335,0.2780570009745007
29,0.3147242165765296,0.2763925120793586
30,0.32430525509194463,0.2757274064876833
31,0.3340244117994326,0.27598214548247324
32,0.343878428311846,0.2770754254792932
33,0.35386404624203743,0.2789245359298285
34,0.3639780072028593,0.28144571722543893
35,0.37421705280716405,0.28455451860071224
36,0.3845779246678043,0.28816615603701873
37,0.39505736439763267,0.2921958701660646
38,0.40565211360950143,0.296559284173446
39,0.41635891391626323,0.3011727617022032
40,0.4271745069307705,0.3059537647563742
41,0.43809563426587594,0.3108212116045489
42,0.4491190375344318,0.31569583468342266
43,0.46024145834929064,0.3205005385013507
44,0.4714596383233052,0.32516075754190166
45,0.48277031906932766,0.32960481416741144
46,0.4941702422002109,0.3337642765225376
47,0.505656149328807,0.33757431643781277
48,0.5172247820679688,0.3409740673331988
49,0.5288728820305487,0.3439069821216406
50,0.5405971908293992,0.34632119111262033
51,0.5523944500773729,0.34816985991571076
52,0.5642614013873221,0.34941154734412966
53,0.5761947863720995,0.3500105633182936
54,0.5881913466445574,0.34993732676937184
55,0.6002478238175486,0.34916872354284023
56,0.6123609595039254,0.347688464302035
57,0.6245274953165405,0.3454874424317069
58,0.6367441728682461,0.3425640919415753
59,0.649007733771895,0.3389247453698813
60,0.6613149196403396,0.3345839916869427
61,0.6736624720864324,0.329565034198707
62,0.686047132723026,0.32390004845030596
63,0.6984656431629727,0.31763054012960923
64,0.7109147450191251,0.3108077029707783
65,0.7233911799043358,0.3034927766578205
66,0.7358916894314573,0.29575740472814244
67,0.7484130152133419,0.287683992476105
68,0.7609518988628425,0.2793660648565759
69,0.7735050819928113,0.27090862438848484
70,0.7860693062161008,0.26242850905837667
71,0.7986413131455637,0.25405475022396523
72,0.8112178443940523,0.245928930517688
73,0.8237956415744194,0.23820554175025913
74,0.8363714462995172,0.2310523428142243
75,0.8489420001821983,0.2246507175875136
76,0.8615040448353153,0.2191960328369962
77,0.8740543218717207,0.2148979961220341
78,0.886589572904267,0.21198101369803582
79,0.8991065395458065,0.21068454842001066
80,0.9116019634091919,0.2112634776461222
