,x1,x2
0,0.11160196340919282,0.9257347624047891
1,0.11755565490408304,0.8847578058497713
2,0.12360358834593232,0.8454888594138422
3,0.12974607897485768,0.8079264882873314
4,0.1359834420309763,0.7720660496716881
5,0.1423159927544052,0.7378997908637877
6,0.14874404638526145,0.7054169473402379
7,0.15526791816366214,0.6746038408416828
8,0.1618879233297243,0.6454439774571106
9,0.16860437712356496,0.6179181457081573
10,0.17541759478530122,0.5920045146334139
11,0.18232789155505022,0.5676787318727317
12,0.18933558267292888,0.5449140217515273
13,0.19644098337905436,0.5236812833650895
14,0.20364440891354374,0.5039491886628836
15,0.21094617451651398,0.4856842805328586
16,0.21834659542808224,0.46885107088575173
17,0.2258459868883656,0.45341213873939434
18,0.23344466413748105,0.4393282283030183
19,0.24114294241554574,0.4265583470615606
20,0.2489411369626766,0.41505986385997024
21,0.2568395630189908,0.4047886069875128
22,0.2648385358246054,0.395698962262077
23,0.2729383706196375,0.3877439711144799
24,0.2811393826442041,0.3808754286727727
25,0.2894418871384222,0.3750439818465465
26,0.2978461993424091,0.37019922741123795
27,0.30635263449628164,0.3662898100924351
28,0.314961507840157,0.3632635206501827
29,0.32367313461415215,0.36106739396328846
30,0.33248783005838417,0.35964780711362804
31,0.3414059094129702,0.3589505774704514
32,0.3504276879180273,0.3589210607746882
33,0.3595534808136725,0.3595042492232535
34,0.3687836033400229,0.36064486955335345
35,0.37811837073719545,0.36228748112679104
36,0.38755809824530735,0.3643765740142716
37,0.39710310110447566,0.36685666707970893
38,0.40675369455481736,0.36967240606453045
39,0.41651019383644955,0.37276866167198347
40,0.4263729141894893,0.3760906276514402
41,0.4363421708540537,0.37958391888270415
42,0.44641827907025977,0.3831946694603153
43,0.45660155407822456,0.386869630777856
44,0.4668923111180653,0.3905562696122568
45,0.47729086542989885,0.39420286620810185
46,0.48779753225384237,0.3977586123619347
47,0.4984126268300129,0.40117370950656417
48,0.5091364643985276,0.4043994667953699
49,0.5199693601995033,0.40738839918660785
50,0.5309116294730573,0.41009432552771646
51,0.5419635874593066,0.4124724666396219
52,0.5531255493983682,0.41447954340104404
53,0.5643978305303593,0.4160738748328019
54,0.5757807460953968,0.41721547618211957
55,0.5872746113335978,0.417866157006932
56,0.5988797414850795,0.41798961926019024
57,0.6105964517899588,0.4175515553741676
58,0.622425057488353,0.4165197463447649
59,0.6343658738203788,0.41486415981581676
60,0.6464192160261535,0.4125570481633967
61,0.6585853993457942,0.40957304658012317
62,0.6708647390194179,0.40588927115946516
63,0.6832575502871416,0.4014854169800479
64,0.6957641483890825,0.39634385618995854
65,0.7083848485653575,0.3904497360910518
66,0.721119966056084,0.38379107722325567
67,0.7339698161013786,0.3763588714488774
68,0.7469347139413588,0.3681471800369087
69,0.7600149748161412,0.3591532317473317
70,0.7732109139658433,0.34937752091542473
71,0.786522846630582,0.3388239055360678
72,0.7999510880504742,0.3274997053480483
73,0.8134959534656373,0.315415799918367
74,0.827157758116188,0.30258672672654363
75,0.8409368172422436,0.28903077924892207
76,0.8548334460839213,0.2747701050429767
77,0.8688479598813377,0.2598308038316179
78,0.8829806738746104,0.24424302558749744
79,0.897231903303856,0.22804106861731482
80,0.9116019634091919,0.2112634776461222
