,x1,x2
0,0.10000000000000314,0.8279999999999961
1,0.1291610115206942,0.8083266669181348
2,0.15336625876486115,0.7909881004349888
3,0.17349678765441395,0.7755400798248262
4,0.19031937698465173,0.7616115215433301
5,0.20449685175740895,0.7488964208737043
6,0.21659781187323396,0.7371463230569153
7,0.22710579198987774,0.7261633078447546
8,0.23642786835436946,0.7157934714143999
9,0.24490272841595656,0.7059208895831559
10,0.2528082190271868,0.696462046262055
11,0.2603683890404097,0.6873607110869998
12,0.26776004210697346,0.6785832501661248
13,0.2751188154863977,0.6701143538820611
14,0.2825448006727956,0.6619531656877824
15,0.29010772164582527,0.6541097958347131
16,0.29785168655344746,0.6466022039717795
17,0.30579952863376536,0.639453434554084
18,0.3139567521832266,0.632689188999883
19,0.32231509937846187,0.626335718534549
20,0.33085575375903886,0.6204180216601963
21,0.33955219617841037,0.6149583301896535
22,0.3483727290303299,0.6099748677834592
23,0.3572826845580168,0.6054808649285642
24,0.36624633305334453,0.6014838142974213
25,0.3752285067533321,0.5979849504261392
26,0.38419595524121397,0.5949789376503858
27,0.39311844815936686,0.5924537502377174
28,0.40196964104137056,0.5903907286550166
29,0.4107277200704807,0.5887647959097188
30,0.41937584157178887,0.5875448179035062
31,0.4279023820453507,0.5866940917371528
32,0.43630101454755515,0.5861709459051978
33,0.4445706272280166,0.5859294363191293
34,0.45271509982926317,0.5859201220977586
35,0.4607429539565022,0.5860909050634661
36,0.468666892924737,0.5863879168829973
37,0.47650324699051494,0.5867564377914918
38,0.48427133977558157,0.5871418308384238
39,0.49199279168972115,0.5874904755941355
40,0.4996907761600583,0.5877506852556436
41,0.507389244474099,0.5878735910903996
42,0.5151121350437893,0.5878139781566841
43,0.522882582897867,0.587531056239314
44,0.5307221452097866,0.5869891499393471
45,0.5386500586684903,0.5861582918564602
46,0.5466825444993086,0.5850147028026831
47,0.5548321769422617,0.5835411429861692
48,0.5631073309950432,0.5817271181036824
49,0.571511725227961,0.5795689242804809
50,0.5800440754781153,0.5770695157962784
51,0.5886978752300882,0.5742381795359637
52,0.5974613184904233,0.571090000103758
53,0.6063173809631748,0.5676450995394905
54,0.6152440753337989,0.563927635575675
55,0.6242148964686698,0.5599645423740636
56,0.6331994723374943,0.5557839976803619
57,0.6421644364659025,0.5514136003357848
58,0.651074537725495,0.5468782420841326
59,0.6598940032686195,0.542197657613068
60,0.668588170415158,0.5373836367682766
61,0.6771254032985992,0.5324368828791862
62,0.6854793100786754,0.5273435011349337
63,0.6936312765278403,0.5220711009492495
64,0.7015733317988642,0.5165644962529499
65,0.7093113621808267,0.5107409876527108
66,0.7168686886507808,0.5044852103948061
67,0.7242900240283676,0.4976435320724922
68,0.7316458255406606,0.4900179840157158
69,0.7390370586045119,0.48135971030182884
70,0.7466003876336837,0.4713619183259884
71,0.7545138096780384,0.459652314869924
72,0.7630027467020648,0.4457850116077513
73,0.7723466123100213,0.42923188398751283
74,0.782885868724968,0.4093733674271277
75,0.79502958982897,0.38548867476342774
76,0.8092635460717468,0.3567454188929639
77,0.826158827055044,0.32218862454326125
78,0.846381017600009,0.2807291131132025
79,0.8706999431048417,0.2311312445212239
80,0.900000000000005,0.17199999999999727
