,x1,x2
0,0.10000000000000309,0.8279999999999961
1,0.11019182538848205,0.8356048443920825
2,0.12027143158441134,0.8394373067078088
3,0.13026561931400849,0.8400506557712318
4,0.1401969414678204,0.8379499470464855
5,0.15008414739930886,0.8335943208330928
6,0.15994259899980223,0.8273992725823335
7,0.16978465938585574,0.819738893629144
8,0.17962005503506484,0.8109480806340265
9,0.18945621220637515,0.8013247120294418
10,0.19929856848093175,0.7911317897651651
11,0.20915086025951318,0.7805995446470793
12,0.21901538705259216,0.7699275035638813
13,0.22889325339906724,0.7592865168961811
14,0.23878458924971047,0.7488207444024662
15,0.24868874965137125,0.7386495978764103
16,0.2586044945679845,0.728869638870002
17,0.2685301496744229,0.7195564297769701
18,0.2784637489592391,0.7107663365709804
19,0.28840315997234156,0.7025382814930827
20,0.2983461925536454,0.6948954439828843
21,0.30829069187874564,0.6878469081479224
22,0.31823461665765274,0.6813892550657187
23,0.3281761033226369,0.6755080982129857
24,0.3381135170412232,0.6701795603164664
25,0.3480454903903815,0.6653716899198799
26,0.35797095052795586,0.6610458159614524
27,0.367889135697375,0.6571578386565077
28,0.37779960190169004,0.6536594549795955
29,0.38770222058298065,0.6504993170406318
30,0.39759716814317553,0.6476241216495301
31,0.4074849081423292,0.644979629363798
32,0.41736616701039914,0.6425116113135765
33,0.4272419041085684,0.6401667220985982
34,0.43711327697615443,0.637893297051541
35,0.4469816025991511,0.6356420721622533
36,0.45684831553644495,0.6333668249573278
37,0.46671492373975043,0.6310249346294986
38,0.47658296290330826,0.6285778597113413
39,0.4864539501793894,0.6259915315877486
40,0.49632933809564933,0.6232366621416607
41,0.5062104695103756,0.6202889638275257
42,0.5160985344416724,0.6171292804669669
43,0.5259945296066271,0.613743627061132
44,0.5358992215064992,0.6101231369142032
45,0.5458131138939798,0.6062639143625425
46,0.5557364204585614,0.6021667914039488
47,0.5656690435660636,0.5978369865215046
48,0.5756105598883582,0.5932836639964875
49,0.5855602137593364,0.5885193920048222
50,0.5955169190931638,0.5835594977915517
51,0.6054792707008642,0.5784213182178028
52,0.6154455658412774,0.5731233439747213
53,0.6254138368424358,0.5676842557588545
54,0.6353818956294,0.5621218507034587
55,0.6453473909946008,0.556451857360205
56,0.6553078794467296,0.5506866375257623
57,0.6652609104742192,0.5448337732077324
58,0.6752041270593627,0.5388945370244156
59,0.6851353822791101,0.5328622443328802
60,0.6950528728285887,0.5267204853798158
61,0.7049552903033903,0.5204412357696432
62,0.7148419910766682,0.5139828435443607
63,0.7247131856070892,0.5072878911696008
64,0.7345701480136819,0.5002809307213749
65,0.7444154467536285,0.4928660905679816
66,0.7542531972390392,0.48492455184155614
67,0.7640893372287572,0.4763118929937368
68,0.7739319258312354,0.46685530072992293
69,0.7837914669545282,0.45635064561660565
70,0.7936812580394448,0.4445594206562417
71,0.8036177649119047,0.43120554112415205
72,0.8136210235905399,0.41597200396191814
73,0.8237150698855886,0.3984974050217537
74,0.8339283976251227,0.3783723124563294
75,0.8442944463446536,0.35513549454852367
76,0.8548521192761593,0.3282700002755799
77,0.8656463324725769,0.2971990909021449
78,0.8767285959038045,0.26128202089666164
79,0.8881576273602545,0.21980966646560074
80,0.900000000000005,0.1719999999999975
