,x1,x2
0,0.11160196340919282,0.9257347624047891
1,0.11675449681648814,0.8761942809248111
2,0.12204646755922077,0.8291476148493473
3,0.12747723268884437,0.7845506790508328
4,0.13304614925681263,0.742357306754614
5,0.13875257431457927,0.7025193444904719
6,0.14459586491359783,0.6649867470441383
7,0.15057537810532218,0.6297076724088154
8,0.15669047094120592,0.5966285767366956
9,0.1629405004727027,0.5656943092904787
10,0.1693248237512662,0.5368482073948928
11,0.17584279782835013,0.5100321913882123
12,0.18249377975540823,0.4851868595737765
13,0.18927712658389403,0.4622515831715094
14,0.19619219536526142,0.4411646012694379
15,0.20323834315096387,0.42186311577521174
16,0.2104149269924553,0.404283386367621
17,0.21772130394118913,0.38836082544811656
18,0.2251568310486192,0.37403009309232815
19,0.23272086536619915,0.36122519200158343
20,0.24041276394538266,0.3498795624544273
21,0.24823188383762346,0.33992617725814056
22,0.25617758209437513,0.3312976367002588
23,0.2642492157670915,0.32392626350009174
24,0.27244614190722616,0.3177441977602417
25,0.28076771756623276,0.312683491918123
26,0.2892132997955651,0.30867620569748067
27,0.2977822456466767,0.3056545010599093
28,0.3064739121710214,0.30355073715637243
29,0.31528765642005274,0.302297565278721
30,0.32422283544522446,0.30182802381121276
31,0.3332788062979903,0.3020756331820308
32,0.3424549260298039,0.3029744908148029
33,0.3517505516921189,0.30445936608012014
34,0.36116504033638913,0.3064657952470563
35,0.37069774901406805,0.30893017643468634
36,0.3803480347766095,0.3117898645636056
37,0.39011525467546715,0.31498326630744866
38,0.3999987657620946,0.31844993504440866
39,0.4099979250879456,0.3221306658087556
40,0.4201120897044738,0.32596759024235583
41,0.43034061666313295,0.32990427154619095
42,0.4406828630153766,0.3338857994318764
43,0.4511381858126586,0.337858885073181
44,0.4617059421064325,0.34177195605754535
45,0.472385488948152,0.345575251337601
46,0.48317618338927093,0.3492209161826897
47,0.4940773824812427,0.3526630971303818
48,0.5050884432755213,0.35585803693799567
49,0.5162087228235601,0.3587641695341165
50,0.5274375781768129,0.36134221497011515
51,0.5387743663867336,0.36355527437166735
52,0.5502184445047756,0.3653689248902723
53,0.5617691695823928,0.36675131465477206
54,0.5734258986710387,0.36767325772287024
55,0.5851879888221669,0.3681083290326509
56,0.5970547970872314,0.3680329593540979
57,0.6090256805176857,0.36742653024061317
58,0.6210999961649835,0.3662714689805364
59,0.6332771010805784,0.36455334354866364
60,0.6455563523159242,0.36226095755776616
61,0.6579371069224746,0.3593864452101097
62,0.6704187219516832,0.35592536624897314
63,0.6830005544550037,0.35187680091016765
64,0.6956819614838898,0.34724344487355563
65,0.708462300089795,0.34203170421456963
66,0.7213409273241734,0.33625179035573116
67,0.7343172002384784,0.3299178150181701
68,0.7473904758841636,0.323047885173143
69,0.7605601113126829,0.31566419799355266
70,0.7738254635754898,0.30779313580546674
71,0.7871858897240382,0.2994653610396367
72,0.8006407468097815,0.2907159111830171
73,0.8141893918841736,0.28158429373028393
74,0.8278311819986681,0.2721145811353546
75,0.8415654742047187,0.26235550576290545
76,0.855391625553779,0.2523605548398922
77,0.8693089930973028,0.2421880654070679
78,0.8833169338867439,0.2319013192705021
79,0.8974148049735557,0.22156863795310028
80,0.911601963409192,0.21126347764612222
