,x1,x2
0,0.11160196340919282,0.925734762404789
1,0.1154547627262093,0.8744444934627356
2,0.11953997536878241,0.8255801368640561
3,0.12385464795261186,0.7791251241346632
4,0.12839582709339725,0.7350589391220677
5,0.13316055940683813,0.6933572564188415
6,0.13814589150863404,0.6539920797860805
7,0.14334887001448476,0.6169318805768678
8,0.14876654154008978,0.5821417361597363
9,0.15439595270114875,0.549583468342131
10,0.16023415011336128,0.5192157817938734
11,0.16627818039242692,0.490994402470623
12,0.17252509015404538,0.46487221603734125
13,0.1789719260139161,0.44079940629175385
14,0.18561573458773883,0.4187235935878134
15,0.1924535624912131,0.39858997325916373
16,0.19948245634003853,0.380341454042601
17,0.20669946274991474,0.3639187965015378
18,0.21410162833654126,0.34926075144946594
19,0.22168599971561784,0.3363041983734186
20,0.22944962350284395,0.3249842838574344
21,0.2373895463139193,0.3152345600060194
22,0.24550281476454341,0.3069871228676105
23,0.25378647547041594,0.30017275085803813
24,0.26223757504723644,0.2947210431839893
25,0.27085316011070454,0.2905605582664704
26,0.2796302772765199,0.28761895216427036
27,0.288565973160382,0.28582311699742313
28,0.2976572943779906,0.28509931937067107
29,0.3069012875450452,0.28537333879692756
30,0.3162949992772454,0.28657060612074015
31,0.32583547619029085,0.2886163419417531
32,0.3355197648998811,0.29143569503817085
33,0.3453449120217158,0.29495388079022045
34,0.35530796417149463,0.2990963196036147
35,0.365405967964917,0.30378877533301496
36,0.3756359700176827,0.3089574937054943
37,0.3859950169454912,0.3145293407440002
38,0.39648015536404224,0.32043194119081747
39,0.4070884318890353,0.3265938169310312
40,0.41781689313617004,0.3329445254159898
41,0.4286625857211461,0.33941479808676783
42,0.439622556259663,0.3459366787976288
43,0.4506938513674203,0.35244366223948836
44,0.46187351766011786,0.3588708323633769
45,0.473158601753455,0.3651550008039027
46,0.4845461502631315,0.3712348453027148
47,0.4960332098048469,0.37705104813196577
48,0.5076168269943008,0.382546434517775
49,0.5192940484471928,0.3876661110636911
50,0.5310619207792224,0.39235760417415516
51,0.5429174906060896,0.3965709984779638
52,0.5548578045434935,0.4002590752517316
53,0.5668799092071342,0.4033774508433545
54,0.5789808512127107,0.40588471509547236
55,0.591157677175923,0.4077425697689322
56,0.6034074337124709,0.4089159669662509
57,0.6157271674380534,0.4093732475550781
58,0.6281139249683707,0.4090862795916594
59,0.6405647529191221,0.4080305967442988
60,0.6530766979060072,0.4061855367168221
61,0.6656468065447259,0.40353437967203953
62,0.6782721254509774,0.40006448665520883
63,0.6909497012404615,0.39576743801749786
64,0.7036765805288776,0.3906391718394481
65,0.7164498099319256,0.3846801223544368
66,0.7292664360653052,0.3778953583721408
67,0.7421235055447156,0.37029472170199845
68,0.7550180649858567,0.36189296557667344
69,0.767947161004428,0.35270989307551714
70,0.7809078402161289,0.34277049554803174
71,0.7938971492366593,0.3321050910373331
72,0.8069121346817189,0.32074946270361365
73,0.819949843167007,0.3087449972476054
74,0.8330073213082233,0.2961388233340429
75,0.8460816157210674,0.28298395001512605
76,0.8591697730212391,0.26933940515398264
77,0.8722688398244377,0.25527037384813234
78,0.885375862746363,0.24084833685294846
79,0.8984878884027145,0.22615120900512167
80,0.911601963409192,0.21126347764612224
