,x1,x2
0,0.10000000000000309,0.8279999999999959
1,0.12283263855376159,0.7462936908763892
2,0.14271070268140812,0.6818715232041364
3,0.16011958742798177,0.6318060418353966
4,0.17548622798562719,0.5935385196269793
5,0.18918402153761088,0.5648464380536407
6,0.20153748777370162,0.5438127733427112
7,0.2128266747179905,0.5287970402241597
8,0.2232913165102277,0.5184080453901944
9,0.2331347497817572,0.5114783027585017
10,0.24252759526712137,0.5070400626332316
11,0.25161121129241887,0.5043029068578252
12,0.26050092578148965,0.5026328620537913
13,0.2692890534210059,0.5015329830395352
14,0.27804770462554773,0.5006253585233392
15,0.2868313929437381,0.49963449116460035
16,0.29567944754651887,0.4983720040974271
17,0.304618237438642,0.4967226260106974
18,0.3136632140344552,0.4946314068786814
19,0.3228207787390597,0.492092116436331
20,0.3320899821759169,0.48913677749333956
21,0.3414640617019832,0.4858262861810735
22,0.3509318238514482,0.48224207122648
23,0.3604788783491564,0.478478744347072
24,0.37008873033478795,0.4746376938610936
25,0.37974373743887835,0.47082157360696975
26,0.38942593835175177,0.46712963926614104
27,0.3991177595264489,0.46365388418338743
28,0.40880260665672447,0.46047592677874416
29,0.4184653475711928,0.45766460164511064
30,0.4280926931847002,0.4552742064256573
31,0.43767348314800014,0.45334335656513136
32,0.4471988828368089,0.45189440002916487
33,0.45666249832132205,0.45093334408568847
34,0.46606041595726483,0.4504502462425516
35,0.47539117323955843,0.4504200214354545
36,0.4846556675596774,0.45080361756029225
37,0.4938570095077759,0.45154951144401523
38,0.5030003273606616,0.4525954773481075
39,0.5120925293966937,0.45387058009878745
40,0.5211420306786837,0.4552973449380312
41,0.5301584509458757,0.45679405618952346
42,0.5391522902560836,0.4582771368336375
43,0.5481345890190654,0.45966356108554673
44,0.5571165790622082,0.4608732520705721
45,0.5661093323696045,0.4618314166908658
46,0.5751234141355966,0.462470769777536
47,0.5841685467738672,0.4627335996223139
48,0.5932532915231523,0.4625736269828669
49,0.6023847542906556,0.4619576096558594
50,0.6115683223742423,0.4608666447118655
51,0.6208074387044875,0.4592971204862342
52,0.6301034202476601,0.4572612704200126
53,0.6394553272107176,0.4547872808450264
54,0.6488598896893898,0.4519189048072241
55,0.65831149840043,0.44871453402238404
56,0.6678022661391105,0.44524568105828993
57,0.6773221666030391,0.4415948238374757
58,0.6868592572233778,0.4378525645546432
59,0.6963999926445357,0.4341140551028553
60,0.7059296354934201,0.4304746411026068
61,0.7154327710793181,0.4270246766278766
62,0.7248939326654891,0.42384346172326287
63,0.7342983439535459,0.4209922548063048
64,0.7436327854216997,0.41850631204909294
65,0.7528865911579514,0.41638590583327123
66,0.7620527828292999,0.4145862743725336
67,0.7711293474280517,0.4130064545967173
68,0.7801206654363062,0.4114769503915958
69,0.7890390960496931,0.40974618828847487
70,0.7979067261014441,0.40746571269769283
71,0.8067572893278707,0.4041740727801293
72,0.8156382626163308,0.3992793530508245
73,0.8246131458767587,0.3920402998088112
74,0.8337639321778372,0.3815459954872637
75,0.8431937747888896,0.366694033018064
76,0.8530298577685683,0.3461671423048911
77,0.8634264767414196,0.318408220898933
78,0.8745683365033994,0.2815937209713257
79,0.88667407209742,0.2336053446764232
80,0.9000000000000049,0.17199999999999727
