,x1,x2
0,0.10000000000000314,0.827999999999996
1,0.11548666744666525,0.828486753595087
2,0.12957864531385466,0.832296249529526
3,0.14252121779291071,0.8382141925821225
4,0.1545281574630652,0.8452558071156677
5,0.16578454570596163,0.8526394046792432
6,0.1764494344191937,0.8597617351024109
7,0.18665835329135738,0.8661750660130099
8,0.19652566690111245,0.8715659357102788
9,0.20614678590274899,0.8757355243250325
10,0.2156002365607519,0.8785815881986105
11,0.22494959289586225,0.8800819024123248
12,0.2342452757051266,0.8802791563991275
13,0.24352622271843377,0.879267247569223
14,0.2528214341540298,0.8771789178813478
15,0.2621513979355097,0.8741746782914395
16,0.2715293988327805,0.8704329660104202
17,0.2809627157894887,0.8661414795028165
18,0.29045371169941037,0.8614896361579394
19,0.3000008198942974,0.8566620975653472
20,0.3095994316056738,0.8518333073263145
21,0.31924268866308225,0.847162986333031
22,0.3289221856912683,0.8427925304472529
23,0.3386285860688053,0.8388422555101296
24,0.34835215591064994,0.8354094346149303
25,0.3580832203371257,0.8325670725743919
26,0.3678125462918297,0.8303633625144122
27,0.37753165617095674,0.8288217695258127
28,0.3872330765265368,0.8279416863058919
29,0.39691052610608124,0.8276996057214941
30,0.40655904749113225,0.8280507552253165
31,0.41617508659721125,0.8289311380571757
32,0.42575652429766103,0.8302599261619622
33,0.43530266443387794,0.8319421497559988
34,0.4448141824744268,0.8338716284735317
35,0.4542930390855373,0.8359340890250753
36,0.4637423628754742,0.8380104142993342
37,0.47316630657527703,0.8399799688404248
38,0.4825698809183662,0.8417239456321212
39,0.4919587704815087,0.8431286791208474
40,0.5013391357496396,0.8440888694091397
41,0.5107174056670343,0.8445106625513015
42,0.5201000649373262,0.8443145318829745
43,0.5294934403348674,0.8434379053163497
44,0.5389034902899236,0.8418374835327409
45,0.5483356020102012,0.8394911940042431
46,0.5577944004012023,0.8363997257762007
47,0.5672835730479004,0.8325875899422082
48,0.5768057155202342,0.8281036507433641
49,0.5863622012649122,0.8230210722235062
50,0.5959530803460272,0.8174366253721459
51,0.6055770112969723,0.8114693006868284
52,0.6152312303461537,0.8052581710866423
53,0.6249115622789996,0.7989594501085971
54,0.6346124771987545,0.7927426903185982
55,0.6443271974485594,0.7867860668687374
56,0.6540478589573089,0.7812706911326255
57,0.6637657312717835,0.7763738993504875
58,0.673471500537551,0.7722614612157462
59,0.6831556196911315,0.7690786533348148
60,0.6928087301259227,0.7669401424918235
61,0.7024221590943798,0.7659186236500033
62,0.711988497108945,0.7660321576214477
63,0.7215022596042225,0.7672301533369803
64,0.7309606371228945,0.7693779396478453
65,0.740364338287871,0.7722398715909496
66,0.7497185298231723,0.775460916049377
67,0.7590338778860368,0.7785466617398966
68,0.7683276949727487,0.7808416984591928
69,0.777625196660684,0.7815063105205339
70,0.7869608724490675,0.7794914293126094
71,0.7963799749609357,0.7735117899122529
72,0.8059401317688024,0.762017236682778
73,0.8157130841065212,0.743162122789649
74,0.8257865567298411,0.7147727485652091
75,0.8362662631881483,0.6743127836541893
76,0.8472780507698922,0.6188466178717216
77,0.8589701893841873,0.5450005857055821
78,0.8715158086410921,0.4489220093943803
79,0.8851154873930511,0.3262360055134276
80,0.900000000000005,0.17199999999999704
