,x1,x2
0,0.11160196340919282,0.925734762404789
1,0.11710691523562133,0.8758255971560563
2,0.1227302728447528,0.8280748016740747
3,0.1284718590406348,0.7824952137493272
4,0.1343314966273148,0.7390940181493149
5,0.1403090084088403,0.6978729273076543
6,0.14640421718925895,0.6588283620131679
7,0.1526169457726182,0.6219516320989775
8,0.15894701696296554,0.5872291171315979
9,0.1653942535643485,0.5546424471000295
10,0.17195847838081468,0.5241686831048522
11,0.1786395142164115,0.49578049804731833
12,0.1854371838751865,0.469446357318445
13,0.1923513101611872,0.4451306994881084
14,0.1993817158784612,0.42279411699413644
15,0.20652822383105585,0.4023935368314019
16,0.21379065682301882,0.38388240124091555
17,0.22116883765839762,0.3672108483989198
18,0.22866258914123969,0.35232589310598095
19,0.23627173407559265,0.33917160747608305
20,0.24399609526550392,0.32768930162572124
21,0.2518354955150211,0.31781770436299417
22,0.2597897576281917,0.30949314387669763
23,0.2678587044090631,0.3026497284254178
24,0.2760421586616831,0.2972195270266242
25,0.2843399431900989,0.2931327501457628
26,0.2927518807983583,0.2903179303853494
27,0.3012777942905086,0.28870210317406264
28,0.3099175064705975,0.28821098745583723
29,0.31867084014267244,0.2887691663789571
30,0.32753761811078086,0.29030026798514863
31,0.3365176631789704,0.2927271458986735
32,0.3456107981512886,0.2959720600154224
33,0.35481684583178286,0.2999568571920077
34,0.3641356290245008,0.3046031519348568
35,0.37356697053348986,0.3098325070893054
36,0.3831106931627976,0.31556661452869045
37,0.39276661971647153,0.3217274758434435
38,0.4025345729985592,0.3282375830301837
39,0.4124143758131082,0.33502009918081116
40,0.42240585096416583,0.3419990391715998
41,0.4325088212557799,0.34909945035229106
42,0.4427231094919976,0.35624759323518634
43,0.45304853847686666,0.36337112218424067
44,0.46348493101443466,0.37039926610415597
45,0.47403210990874894,0.3772630091294736
46,0.4846898979638572,0.3838952713136682
47,0.49545811798380673,0.3902310893182404
48,0.5063365927726453,0.3962077971018103
49,0.5173251451344202,0.40176520660921033
50,0.528423597873179,0.40684578846057856
51,0.5396317737929696,0.41139485264045206
52,0.5509494956978389,0.4153607291868597
53,0.562376586391835,0.4186949488804155
54,0.5739128686790049,0.42135242393341166
55,0.5855581653633966,0.4232916286789122
56,0.5973122992490572,0.4244747802598453
57,0.6091750931400344,0.4248680193180974
58,0.6211463698403759,0.4244415906836055
59,0.6332259521541288,0.4231700240634509
60,0.6454136628853411,0.4210323147309521
61,0.65770932483806,0.4180121042147581
62,0.6701127608163331,0.41409786098794155
63,0.6826237936242079,0.40928306115709157
64,0.6952422460657319,0.40356636915140764
65,0.7079679409449529,0.39695181841179206
66,0.7208007010659181,0.3894489920799434
67,0.733740349232675,0.3810732036874497
68,0.7467867082492713,0.37184567784488154
69,0.7599396009197544,0.3617937309308854
70,0.7731988500481719,0.3509509517812765
71,0.7865642784385714,0.33935738237813196
72,0.8000357088950001,0.32705969853888467
73,0.813612964221506,0.3141113906054154
74,0.8272958672221361,0.3005729441331467
75,0.8410842407009382,0.286512020580136
76,0.85497790746196,0.272003637996168
77,0.8689766903092486,0.2571303517118493
78,0.8830804120468518,0.2419824350277001
79,0.8972888954788172,0.22665805990324828
80,0.9116019634091919,0.21126347764612213
