,x1,x2
0,0.11160196340919282,0.9257347624047889
1,0.11353172184955573,0.8986905965349602
2,0.115824029430733,0.8711751349583442
3,0.1184728000285743,0.8433854615778904
4,0.12147194751892898,0.8155043820484351
5,0.12481538577764673,0.7877008118020107
6,0.12849702868057694,0.7601301640731528
7,0.1325107901035693,0.7329347379242077
8,0.13685058392247323,0.7062441062706394
9,0.1415103240131383,0.6801755039063371
10,0.14648392425141396,0.6548342155289242
11,0.15176529851314988,0.6303139637650635
12,0.15734836067419547,0.6066972971957669
13,0.16322702461040034,0.5840559783817014
14,0.169395204197614,0.5624513718884969
15,0.1758468133116859,0.5419348323120547
16,0.18257576582846566,0.5225480923038536
17,0.18957597562380277,0.504323650596258
18,0.19684135657354682,0.487285160027826
19,0.20436582255354735,0.47144781556861587
20,0.21214328743965374,0.45681874234549436
21,0.22016766510771568,0.44339738366744375
22,0.2284328694335826,0.43117588905086957
23,0.23693281429310414,0.4201395022449081
24,0.24566141356212973,0.4102669492567337
25,0.25461258111650886,0.4015308263768666
26,0.26378023083209123,0.3938979882044802
27,0.27315827658472625,0.38732993567270846
28,0.28274063225026347,0.38178320407395405
29,0.2925212117045525,0.377209751085195
30,0.3024939288234426,0.3735573447932927
31,0.3126526974827836,0.37076995172029936
32,0.32299143155842497,0.36878812484876544
33,0.3335040449262162,0.36754939164704725
34,0.3441844514620068,0.3669886420946143
35,0.35502656504164626,0.3670385167073571
36,0.3660242995409842,0.3676297945628943
37,0.37717156883587016,0.3686917813258804
38,0.3884622868021536,0.37015269727331335
39,0.3998903673156841,0.3719400653198418
40,0.41144972425231113,0.373981099043073
41,0.42313427148788435,0.37620309070887975
42,0.43493792289825306,0.3785337992967085
43,0.44685459235926706,0.38090183852488635
44,0.45887819374677574,0.383237064875929
45,0.4710026409366285,0.38547096562184807
46,0.4832218478046752,0.3875370468494583
47,0.49552972822676505,0.3893712214856856
48,0.5079201960787478,0.39091219732287424
49,0.5203871652364729,0.3921018650440945
50,0.5329245495757898,0.39288568624845005
51,0.5455262629725481,0.3932130814763854
52,0.5581862193025975,0.39303781823499373
53,0.5708983324417873,0.39231839902332416
54,0.583656516265967,0.39101844935768915
55,0.5964546846509862,0.3891071057969723
56,0.6092867514726946,0.38655940396793553
57,0.6221466306069414,0.3833566665905271
58,0.6350282359295766,0.3794868915031884
59,0.6479254813164493,0.3749451396881622
60,0.6608322806434092,0.3697339232967995
61,0.6737425477863057,0.36386359367486754
62,0.6866501966209886,0.3573527293878571
63,0.6995491410233072,0.3502285242462899
64,0.7124332948691112,0.3425271753310265
65,0.7252965720342499,0.3342942710185733
66,0.7381328863945731,0.3255851790063902
67,0.75093615182593,0.3164654343381986
68,0.7637002822041704,0.3070111274292881
69,0.7764191914051438,0.29730929209182466
70,0.7890867933046997,0.28745829356015784
71,0.8016970017786876,0.2775682165161282
72,0.814243730702957,0.26776125311437515
73,0.8267208939533577,0.258172091007644
74,0.8391224054057387,0.248948301372094
75,0.8514421789359499,0.24025072693260555
76,0.8636741284198409,0.2322538699880872
77,0.875812167733261,0.2251462804367846
78,0.8878502107520598,0.21913094380158638
79,0.899782171352087,0.21442566925533268
80,0.9116019634091919,0.21126347764612227
