,x1,x2
0,0.10000000000000298,0.827999999999996
1,0.11389482770890852,0.6610897581191923
2,0.12772569785303184,0.5397803042413293
3,0.14140075742518166,0.45552332363771547
4,0.1548516981438472,0.40092183761985145
5,0.1680307136377968,0.3696230561720697
6,0.18090767488961718,0.35621746571931956
7,0.19346751693780817,0.3561439795762026
8,0.20570782983705221,0.3656009786233648
9,0.21763664687627682,0.3814630697573488
10,0.22927042305412704,0.4012033896600065
11,0.24063219681146708,0.4228212814335806
12,0.2517499280205287,0.44477517164755637
13,0.26265500523032337,0.4659204753433869
14,0.27338091516793855,0.4854523565431982
15,0.2839620674953329,0.5028531718085743
16,0.2944327678212517,0.5178444243955306
17,0.3048263319678782,0.5303430565517757
18,0.31517433449183957,0.540421907502366
19,0.32550598445918655,0.5482741646698597
20,0.33584762147396185,0.5541816356750701
21,0.34622232495997995,0.5584866686645252
22,0.35664962969543146,0.5615675485107359
23,0.3671453405999331,0.5638171964313752
24,0.37772143977364026,0.5656250005734775
25,0.3883860787880411,0.567361605108754
26,0.3991436492280481,0.5693664853861357
27,0.40999492448500763,0.571938136687642
28,0.42093726580024315,0.5753267041336827
29,0.4319648855587529,0.5797288812838939
30,0.4430691608326762,0.5852849049796154
31,0.4542389901741512,0.5920774739741096
32,0.4654611866571769,0.6001324188966283
33,0.4767209001681019,0.6094209510964301
34,0.4880020619443553,0.6198633179128525
35,0.49928784436103824,0.6313336919175427
36,0.5105611289649952,0.6436661216749509
37,0.5218049757559808,0.6566613715671891
38,0.5330030867145434,0.6700944782293605
39,0.5441402565762399,0.6837228511414627
40,0.5552028038518022,0.6972947449229682
41,0.5661789750928731,0.7105579308761866
42,0.577059315402928,0.7232683953245117
43,0.5878369981930027,0.7351988922916585
44,0.5985081071818436,0.7461471780679924
45,0.6090718636400981,0.7559437552100551
46,0.619530791878167,0.7644589535193919
47,0.6298908159773292,0.7716091755467823
48,0.640161280763766,0.7773621341679797
49,0.6503548900250955,0.7817409097770623
50,0.6604875549690389,0.7848266546435008
51,0.6705781459238369,0.7867597719790451
52,0.6806481402800308,0.7877393972605347
53,0.6907211596732313,0.7880210093547358
54,0.7008223894074884,0.7879119989913115
55,0.7109778731188834,0.7877650221300245
56,0.72121367567896,0.7879689657682797
57,0.7315549073376117,0.7889373537351096
58,0.7420246021050454,0.7910940200177065
59,0.7526424433724374,0.7948558771666031
60,0.7634233297709007,0.8006126073256097
61,0.7743757742683819,0.8087031034326069
62,0.7855001295041042,0.8193884881373021
63,0.7967866323601771,0.8328215379820497
64,0.8082132607699879,0.8490123403918423
65,0.819743395762995,0.8677900110195732
66,0.8313232817455409,0.8887602989926788
67,0.8428792780173009,0.9112589076072579
68,0.8543148945229888,0.9343003580157796
69,0.865507604838935,0.9565222234544757
70,0.8763054293941553,0.97612456155653
71,0.8865232819255304,0.9908043722971598
72,0.8959390721667111,0.9976849091166982
73,0.9042895577703701,0.9932396707677817
74,0.9112659384634157,0.973210901432745
75,0.9165091854347889,0.9325224266573242
76,0.9196050989554568,0.8651866526467797
77,0.9200790872302267,0.7642055564705355
78,0.917390659480993,0.62146549472144
79,0.910927626261038,0.4276256581757607
80,0.900000000000005,0.17199999999999815
