,x1,x2
0,0.11160196340919287,0.925734762404789
1,0.11364706108214684,0.8883745345027828
2,0.11607850248626117,0.8510615717749619
3,0.11888917401388827,0.8140145497673141
4,0.12207196205738108,0.7774348082654177
5,0.12561975300909212,0.7415068328456246
6,0.12952543326137422,0.7063987364262391
7,0.13378188920658002,0.6722627408186984
8,0.13838200723706218,0.6392356582787546
9,0.14331867374517343,0.607439373057653
10,0.14858477512326645,0.5769813229533147
11,0.15417319776369404,0.5479549808615162
12,0.16007682805880868,0.5204403363270702
13,0.1662885524009632,0.4945043770950056
14,0.17280125718251033,0.47020157066174895
15,0.17960782879580262,0.4475743458263045
16,0.18670115363319295,0.42665357424143446
17,0.19407411808703387,0.40745905196484017
18,0.20171960854967813,0.3899999810103423
19,0.20963051141347844,0.37427545089906117
20,0.2177997130707875,0.36027492021059815
21,0.22622009991395792,0.3479786981342151
22,0.23488455833534247,0.3373584260200157
23,0.2437859747272938,0.32837755893012566
24,0.25291723548216466,0.32099184718987345
25,0.26227122699230776,0.31514981793897073
26,0.27184083565007566,0.31079325668269286
27,0.28161894784782115,0.3078576888430596
28,0.29159844997789697,0.30627286131001547
29,0.3017722284326558,0.3059632239926105
30,0.3121331696044502,0.3068484113701806
31,0.32267415988563297,0.3088437240435283
32,0.3333880856685568,0.31186061028610296
33,0.3442678333455744,0.3158071475951818
34,0.3553062893090385,0.32058852424305007
35,0.36649633995130165,0.3261075208281816
36,0.3778308716647167,0.3322649918264198
37,0.3893027708416362,0.33896034714215734
38,0.400904923874413,0.34609203365951774
39,0.4126302171553997,0.3535580167935352
40,0.42447153707694896,0.3612562620413354
41,0.4364217700314136,0.3690852165333159
42,0.44847380241114615,0.37694429058432677
43,0.46062052060849945,0.3847343392448514
44,0.47285481101582616,0.3923581438521867
45,0.48516956002547884,0.3997208935816235
46,0.4975576540298105,0.4067306669976278
47,0.5100119794211735,0.4132989136050204
48,0.5225254225919207,0.41934093540015843
49,0.5350908699344046,0.4247763684221148
50,0.5477012078409782,0.42952966430385986
51,0.5603493227039941,0.43353057182344124
52,0.5730281009158048,0.4367146184551644
53,0.5857304288687633,0.43902359192077367
54,0.5984491929552219,0.4404060217406322
55,0.6111772795675336,0.440817660784903
56,0.6239075750980513,0.44022196682472914
57,0.6366329659391271,0.43859058408341456
58,0.6493463384831142,0.4359038247876043
59,0.6620405791223649,0.43215115071846566
60,0.6747085742492323,0.4273316547628679
61,0.6873432102560688,0.42145454246456326
62,0.699937373535227,0.4145396135753679
63,0.7124839504790601,0.40661774360634145
64,0.7249758274799203,0.3977313653789686
65,0.7374058909301604,0.38793495057633876
66,0.7497670272221333,0.3772954912943273
67,0.7620521227481916,0.36589298159277583
68,0.7742540639006879,0.3538208990466726
69,0.786365737071975,0.3411866862973332
70,0.7983800286544054,0.3281122326035812
71,0.8102898250403319,0.3147343553929284
72,0.8220880126221073,0.3012052818127558
73,0.8337674777920844,0.2876931302814937
74,0.8453211069426154,0.2743823920398028
75,0.8567417864660536,0.2614744127017541
76,0.8680224027547513,0.24918787380600957
77,0.8791558422010612,0.23775927436700356
78,0.8901349911973363,0.22744341242612204
79,0.9009527361359289,0.21851386660288408
80,0.9116019634091919,0.2112634776461222
