,x1,x2
0,0.11160196340919282,0.9257347624047889
1,0.11480094282473696,0.8940851803972243
2,0.1182872835341785,0.8617185739307345
3,0.12205655540068738,0.8289185646645278
4,0.12610432828743362,0.795948309243081
5,0.13042617205758705,0.7630510462173671
6,0.13501765657431752,0.7304506429660819
7,0.13987435170079504,0.6983521426168708
8,0.14499182730018956,0.6669423109675561
9,0.15036565323567097,0.6363901834073619
10,0.15599139937040918,0.6068476118381437
11,0.16186463556757402,0.5784498115956136
12,0.16798093169033554,0.551315908370567
13,0.1743358576018636,0.5255494851301105
14,0.1809249831653282,0.5012391290388871
15,0.18774387824389904,0.47845897838030527
16,0.1947881127007463,0.45726926947776325
17,0.20205325639903976,0.4377168836158778
18,0.20953487920194938,0.4198358939617103
19,0.2172285509726451,0.40364811248599325
20,0.22512984157429675,0.38916363688435784
21,0.2332343208700743,0.37638139749856026
22,0.24153755872314767,0.3652897042377086
23,0.2500351249966868,0.3558667934994898
24,0.2587225895538616,0.3480813750913963
25,0.267595522257842,0.34189317915195316
26,0.27664949297179786,0.33725350307194435
27,0.28588007155889916,0.3341057584156403
28,0.29528282788231586,0.3323860178420241
29,0.3048533318052177,0.3320235620260186
30,0.3145871531907748,0.3329414265797133
31,0.32447986190215694,0.335056948973591
32,0.3345270278025341,0.3382823154577547
33,0.34472422075507625,0.3425251079831542
34,0.35506701062295326,0.34768885112281367
35,0.365550967269335,0.3536735589930574
36,0.37617166055739143,0.3603762821747375
37,0.3869246603502925,0.3676916546344602
38,0.39780553651120804,0.37551244064581313
39,0.40880985890330807,0.38373008171059153
40,0.4199331973897624,0.3922352434800257
41,0.4311711218337412,0.40091836267600767
42,0.442519202098414,0.40967019401231736
43,0.453973008046951,0.4183823571158504
44,0.4655281095425221,0.4269478834478447
45,0.4771800764482971,0.43526176322510635
46,0.48892447862744604,0.443221492341238
47,0.5007568859431387,0.45072761928786403
48,0.5126728682585452,0.4576842920758591
49,0.5246679954368353,0.46399980515657324
50,0.5367378373411789,0.46958714634306004
51,0.5488779638347461,0.4743645437313029
52,0.5610839447807064,0.47825601262144146
53,0.5733513500422304,0.48119190243899956
54,0.5856757494824874,0.4831094436561107
55,0.5980527129646476,0.48395329471274595
56,0.6104778103518809,0.4836760889379402
57,0.6229466115073572,0.4822389814710191
58,0.6354546862942464,0.4796121961828262
59,0.6479976045757184,0.4757755725969491
60,0.6605709362149431,0.4707191128109469
61,0.6731702510750905,0.4644435284175767
62,0.6857911190193307,0.4569607874260207
63,0.6984291099108333,0.4482946611831126
64,0.7110797936127682,0.4384812712945648
65,0.7237387399883055,0.42756963654619523
66,0.7364015189006151,0.4156222198251536
67,0.7490637002128668,0.40271547504114924
68,0.7617208537882307,0.3889403940476768
69,0.7743685494898767,0.374403053563244
70,0.7870023571809744,0.359225162092598
71,0.7996178467246942,0.34354460684795196
72,0.8122105879842056,0.3275160006702129
73,0.824776150822679,0.31131122895020696
74,0.8373101051032836,0.29511999654990795
75,0.8498080206891899,0.27915037472366255
76,0.8622654674435678,0.2636293480394184
77,0.874678015229587,0.24880336129995023
78,0.8870412339104174,0.23493886646408702
79,0.8993506933492292,0.2223228695679385
80,0.9116019634091919,0.2112634776461222
