,x1,x2
0,0.10000000000000314,0.8279999999999962
1,0.11010256742549218,0.7656259380787098
2,0.11948169490532407,0.7191547230090007
3,0.12834225134908128,0.6854823899675921
4,0.13685394241955817,0.6619474077715682
5,0.14515516221139485,0.6462874361994994
6,0.15335659277590202,0.636598699728897
7,0.16154455912170984,0.6312979029837853
8,0.16978414732087005,0.629086613186174
9,0.17812209335004675,0.6289180349052199
10,0.18658945029642499,0.6299661023978589
11,0.19520404155797072,0.6315968148346985
12,0.20397270766767428,0.6333417397049529
13,0.21289335437140794,0.6348736096942073
14,0.2219568095890317,0.6359839383287977
15,0.23114849688837663,0.6365625796805905
16,0.24044993310174081,0.6365791574259481
17,0.2498400577145274,0.6360662885526654
18,0.25929640165565787,0.6351045270086645
19,0.26879610311939284,0.6338089525862288
20,0.27831677804819144,0.6323173303355694
21,0.2878372529062421,0.6307797658014997
22,0.29733816737329677,0.629349781377014
23,0.3068024545884391,0.6281767390675458
24,0.3162157065734216,0.6273995349596991
25,0.3255664324652002,0.6271414906882347
26,0.33484621718730145,0.627506367195095
27,0.3440497881896516,0.628575426074259
28,0.35317499788650186,0.6304054637962055
29,0.36222272942208045,0.6330277441057768
30,0.3711967333936039,0.6364477538872229
31,0.3801034031612798,0.6406457077902155
32,0.38895149637493237,0.6455777269106157
33,0.3977518103468837,0.6511776168197809
34,0.40651681890072217,0.6573591702361969
35,0.41526027832559,0.66401891963322
36,0.42399681006562207,0.6710392650767159
37,0.43274146777416833,0.6782919025863791
38,0.4415092963624313,0.68564147831452
39,0.450314890672151,0.6929493938361047
40,0.4591719614019688,0.7000776878438311
41,0.4680929159171037,0.7068929195420312
42,0.4770884615719704,0.71326997903318
43,0.4861672391753742,0.7190957499908005
44,0.49533549422791245,0.7242725499125474
45,0.5045967935612156,0.728721273247258
46,0.5139517950086597,0.7323841626897524
47,0.5233980777371824,0.7352271339371713
48,0.5329300408698342,0.7372415792006358
49,0.5425388780286967,0.7384455747660146
50,0.5522126354278019,0.7388844178975839
51,0.5619363611456808,0.7386304183783665
52,0.5716923532071772,0.7377818699809349
53,0.581460514104156,0.7364611271624633
54,0.5912188193847395,0.7348117122778158
55,0.6009439079407028,0.7329943786044546
56,0.6106118016226613,0.7311820544729539
57,0.620198761812681,0.7295535937969064
58,0.6296822905839449,0.7282862582960064
59,0.6390422840771066,0.7275468567060951
60,0.6482623457229645,0.7274814662699554
61,0.657331266941085,0.7282036618026385
62,0.6662446829440126,0.7297811776251117
63,0.6750069112766934,0.7322209276600092
64,0.6836329807207463,0.7354523089832739
65,0.6921508581932154,0.7393087141254745
66,0.7006038812694321,0.7435071774165847
67,0.7090534039596216,0.7476260806680077
68,0.7175816633688862,0.7510808434856343
69,0.7262948748701941,0.7530975235077174
70,0.7353265634200091,0.7526842518613508
71,0.7448411386461932,0.7486004291313365
72,0.7550377213378094,0.7393236071352259
73,0.7661542289664645,0.7230139817983208
74,0.778471727868816,0.6974764224224204
75,0.7923190597198809,0.6601199626420974
76,0.8080777499267762,0.607914678362292
77,0.8261872055725208,0.5373458779710093
78,0.8471502105395368,0.4443655301208963
79,0.8715387254424756,0.3243408543735047
80,0.900000000000005,0.1719999999999975
