,x1,x2
0,0.11160196340919287,0.9257347624047891
1,0.11575059913930896,0.8816014838122215
2,0.1201264345796621,0.8382676464526259
3,0.12472642881079332,0.7958985219274022
4,0.12954754091324355,0.7546443020245206
5,0.1345867299675536,0.71464053803492
6,0.13984095505426453,0.676008580068906
7,0.14530717525391706,0.638856016372551
8,0.15098234964705226,0.6032771126440932
9,0.15686343731421099,0.5693532513503345
10,0.1629473973359341,0.5371533710430405
11,0.1692311887927626,0.50673440567534
12,0.17571177076523736,0.4781417239181219
13,0.18238610233389926,0.4514095684764366
14,0.18925114257928932,0.426561495405893
15,0.1963038505819483,0.40361081342905925
16,0.20354118542241723,0.38256102325186025
17,0.21096010618123698,0.3634062568799775
18,0.21855757193894848,0.3461317169352479
19,0.22633054177609263,0.3307141159720625
20,0.2342759747732103,0.31712211579376615
21,0.2423908300108425,0.3053167667690555
22,0.25067206656953,0.2952519471483788
23,0.2591166435298139,0.2868748023803348
24,0.267721519972235,0.2801261844280712
25,0.2764836549773341,0.27494109108568426
26,0.2854000076256523,0.2712491052946175
27,0.29446753699773054,0.26897483446006065
28,0.30368320217410955,0.2680383497673489
29,0.3130439622353304,0.26835562549836156
30,0.3225467762619338,0.26983897834792125
31,0.3321886033344609,0.272397506740193
32,0.34196640253345245,0.2759375301450828
33,0.3518771329394495,0.2803630283946373
34,0.36191775363299283,0.28557608099944193
35,0.3720852236946234,0.2914773064650208
36,0.3823765022048821,0.29796630160823495
37,0.39278854824431,0.3049420808736818
38,0.40331832089344777,0.31230351565009384
39,0.4139627792328365,0.31994977358673793
40,0.4247188823430169,0.327780757909814
41,0.43558358930453017,0.33569754673885427
42,0.446553859197917,0.34360283240312206
43,0.45762665110371836,0.35140136075801087
44,0.46879892410247526,0.3590003705014436
45,0.48006763727472845,0.36631003249027094
46,0.491429749701019,0.373243889056671
47,0.5028822204618877,0.37971929332454785
48,0.5144220086378755,0.3856578485259309
49,0.5260460733095232,0.3909858473173735
50,0.537751373557372,0.3956347110963523
51,0.5495348684619626,0.39954142931766595
52,0.5613935171038359,0.4026489988098343
53,0.5733242785635331,0.40490686309149715
54,0.5853241119215945,0.4062713516878136
55,0.5973899762585615,0.40670611944686064
56,0.609518830654975,0.4061825858560324
57,0.6217076341913759,0.40468037435843923
58,0.633953345948305,0.4021877516693063
59,0.6462529250063032,0.3987020670923731
60,0.6586033304459114,0.39423019183629193
61,0.6710015213476705,0.3887889583310272
62,0.6834444567921216,0.38240559954425446
63,0.6959290958598054,0.37511818829775917
64,0.708452397631263,0.3669760765838359
65,0.7210113211870351,0.3580403348816872
66,0.7336028256076629,0.34838419147382244
67,0.746223869973687,0.3380934717624574
68,0.7588714133656485,0.32726703758591236
69,0.7715424148640883,0.3160172265350121
70,0.7842338335495471,0.3044702912694839
71,0.7969426285025663,0.29276683883435717
72,0.8096657588036862,0.2810622699763624
73,0.8224001835334482,0.2695272184603299
74,0.8351428617723928,0.25834799038558914
75,0.8478907526010614,0.24772700350236726
76,0.8606408150999947,0.23788322652818833
77,0.8733900083497332,0.2290526184642725
78,0.8861352914308185,0.22148856791193475
79,0.8988736234237911,0.2154623323889841
80,0.9116019634091919,0.2112634776461222
