,x1,x2
0,0.11160196340919282,0.9257347624047889
1,0.11293034280693115,0.8972920802517604
2,0.11467300025981697,0.8687732179637793
3,0.11682244563875976,0.8403302907692043
4,0.11937118881466885,0.8121036985323902
5,0.12231173965845349,0.7842224515717238
6,0.12563660804102333,0.7568044964776561
7,0.12933830383328748,0.7299570419307377
8,0.13340933690615547,0.7037768845196524
9,0.13784221713053663,0.6783507345592505
10,0.14262945437734043,0.6537555419085843
11,0.14776355851747616,0.6300588217889418
12,0.15323703942185324,0.6073189806018792
13,0.15904240696138097,0.5855856417472574
14,0.16517217100696893,0.5648999714412741
15,0.17161884142952621,0.5452950045344993
16,0.17837492809996244,0.526795970329908
17,0.18543294088918688,0.5094206184009153
18,0.1927853896681089,0.49317954440941014
19,0.20042478430763808,0.47807651592378914
20,0.2083436346786835,0.46410879823699125
21,0.21653445065215474,0.4512674801845311
22,0.22498974209896117,0.43953779996253345
23,0.23370201889001205,0.42889947094576736
24,0.24266379089621687,0.41932700750567997
25,0.251867567988485,0.4107900508284308
26,0.26130586003772577,0.40325369473292555
27,0.2709711769148486,0.3966788114888504
28,0.28085602849076285,0.39102237763470626
29,0.29095292463637795,0.3862377997958422
30,0.30125437522260323,0.38227524050249
31,0.3117528901203481,0.3790819440077983
32,0.3224409792005219,0.37660256210586623
33,0.33331115233403413,0.37477947994977784
34,0.344355919391794,0.3735531418696361
35,0.3555677902447109,0.37286237719059667
36,0.36693927476369437,0.37264472605090254
37,0.3784628828196538,0.3728367652199176
38,0.39013112428349833,0.3733744339161607
39,0.40193650902613753,0.3741933596253402
40,0.4138715469184807,0.3752291839183875
41,0.4259287478314374,0.3764178882694914
42,0.43810062163591673,0.377696119874132
43,0.4503796782028282,0.37900151746711497
44,0.4627584274030814,0.38027303714060534
45,0.4752293791075853,0.381451278162162
46,0.4877850431872496,0.3824788087927713
47,0.5004179295129835,0.38330049210488115
48,0.5131205479556966,0.3838638118004356
49,0.525885408386298,0.38411919802890815
50,0.5387050206756971,0.38402035320533656
51,0.5515718946948037,0.38352457782835636
52,0.5644785403145267,0.3825930962982351
53,0.5774174674057758,0.3811913827349066
54,0.5903811858394601,0.37928948679600466
55,0.6033622054864891,0.37686235949489755
56,0.6163530362177725,0.37389017901872157
57,0.629346187904219,0.37035867654641547
58,0.6423341704167387,0.3662594620667545
59,0.6553094936262404,0.3615903501963845
60,0.6682646674036338,0.3563556859978556
61,0.6811922016198283,0.3505666707976567
62,0.6940846061457331,0.3442416880042495
63,0.7069343908522578,0.33740662892610224
64,0.7197340656103115,0.3300952185897241
65,0.7324761402908038,0.3223493415576991
66,0.7451531247646439,0.3142193677467204
67,0.7577575289027414,0.30576447824562386
68,0.7702818625760057,0.29705299113342254
69,0.7827186356553459,0.28816268729734085
70,0.7950603580116715,0.27918113625084817
71,0.8072995395158922,0.27020602195169313
72,0.8194286900389169,0.261345468619938
73,0.8314403194516553,0.2527183665559921
74,0.8433269376250165,0.24445469795864658
75,0.8550810544299101,0.23669586274310775
76,0.8666951797372455,0.22959500435903174
77,0.878161823417932,0.2233173356085584
78,0.8894734953428789,0.21804046446434514
79,0.9006227053829958,0.2139547198876014
80,0.9116019634091919,0.21126347764612222
