,x1,x2
0,0.11160196340919276,0.925734762404789
1,0.11669859764934626,0.8940625993295672
2,0.12192490374795933,0.8623931953803846
3,0.12728066878132271,0.8308960358142699
4,0.1327656798257274,0.7997273703003329
5,0.13837972395746417,0.7690305797587618
6,0.14412258825282387,0.7389365431998187
7,0.14999405978809732,0.7095640045628371
8,0.15599392563957531,0.6810199395552174
9,0.16212197288354885,0.6533999224914241
10,0.16837798859630862,0.6267884931319823
11,0.17476175985414552,0.601259523522474
12,0.18127307373335041,0.5768765848325346
13,0.18791171731021408,0.5536933141948501
14,0.19467747766102744,0.5317537815441522
15,0.2015701418620813,0.5110928564562165
16,0.20858949698966645,0.49173657498685786
17,0.21573533012007381,0.4737025065109272
18,0.2230074283295942,0.45700012056130856
19,0.23040557869451841,0.4416311536679146
20,0.23792956829113732,0.42758997619668443
21,0.24557918419574173,0.41486395918857866
22,0.2533542134846226,0.4034338411985774
23,0.2612544432340707,0.39327409513467554
24,0.26927966052037683,0.3843532950968801
25,0.27742965241983186,0.3766344832162066
26,0.2857042060087267,0.370075536493675
27,0.2941031083633521,0.36462953363930717
28,0.30262614655999887,0.36024512191112257
29,0.31127310767495797,0.35686688395413546
30,0.32004377878452017,0.35443570463935103
31,0.3289379469649763,0.3528891379027617
32,0.3379553992926173,0.3521617735843445
33,0.34709592284373386,0.3521856042670565
34,0.3563593046946169,0.35289039211583223
35,0.3657453319215573,0.3542040357165798
36,0.3752537916008458,0.3560529369151775
37,0.3848844708087734,0.3583623676564703
38,0.3946371566216308,0.3610568368232662
39,0.4045116361157089,0.3640604570753334
40,0.41450769636729845,0.367297311688396
41,0.42462512445269046,0.37069182139313106
42,0.4348637074481756,0.37416911121416496
43,0.4452232324300448,0.37765537730906984
44,0.45570348647458897,0.38107825380736043
45,0.46630425665809877,0.3843671796494902
46,0.4770253300568653,0.38745376542584814
47,0.48786649374717905,0.39027216021575517
48,0.4988275348053312,0.39275941842646084
49,0.5099082403076124,0.39485586663213945
50,0.5211083973303134,0.3965054704128872
51,0.5324277929497254,0.397656201193718
52,0.5438662142421389,0.3982604030835607
53,0.555423448283845,0.39827515971425503
54,0.5670992821511343,0.39766266107954856
55,0.5788935029202976,0.3963905703740929
56,0.5908058976676261,0.3944323908324404
57,0.6028362534694104,0.3917678325680409
58,0.6149843574019414,0.3883831794122375
59,0.6272499965415097,0.3842716557532641
60,0.6396329579644066,0.3794337933752411
61,0.6521330287469226,0.3738777982971724
62,0.6647499959653486,0.3676199176119416
63,0.6774836466959755,0.360684806325309
64,0.690333768015094,0.35310589419490773
65,0.7033001469989952,0.34492575256924
66,0.7163825707239699,0.33619646122667446
67,0.7295808262663086,0.3269799752144422
68,0.7428947007023026,0.317348491687633
69,0.7563239811082423,0.3073848167481928
70,0.7698684545604189,0.2971827322839191
71,0.7835279081351232,0.28684736280745815
72,0.7973021289086457,0.2764955422953015
73,0.8111909039572778,0.26625618102678217
74,0.8251940203573098,0.2562706324230716
75,0.8393112651850327,0.24669305988617582
76,0.8535424255167376,0.23769080363793194
77,0.8678872884287152,0.22944474755900526
78,0.8823456409972561,0.222149686027885
79,0.8969172702986514,0.21601469075988147
80,0.911601963409192,0.2112634776461222
