,x1,x2
0,0.10000000000000286,0.8279999999999963
1,0.12301551908726283,0.7003541332071763
2,0.14369910443403083,0.6057081047360302
3,0.1623521536346516,0.5379094311595682
4,0.17924972820151552,0.49164263894210086
5,0.19464192430101956,0.4623505063672319
6,0.20875521596748114,0.4461599303063113
7,0.22179377033393766,0.4398122889351206
8,0.2339407344187685,0.4405981715065593
9,0.24535949300707705,0.44629634628710557
10,0.25619489716576416,0.45511683776482
11,0.26657446293123543,0.4656479842366661
12,0.2766095397086719,0.4768073468829173
13,0.2863964479218039,0.48779634143642037
14,0.296017585452123,0.4980584635544897
15,0.305542502406467,0.5072409790012006
16,0.31502894375191515,0.5151599497478534
17,0.32452385935692873,0.5217684670993814
18,0.334064380977673,0.5271279629544703
19,0.3436787657284569,0.5313824703071638
20,0.3533873055752248,0.5347357040977243
21,0.36320320239103887,0.5374308335205206
22,0.3731334081124852,0.5397328168967128
23,0.3831794295359408,0.5419131702195087
24,0.39333809729263824,0.5442370404797572
25,0.403602298541462,0.5469524548796553
26,0.41396167291841335,0.5502816170423376
27,0.42440327128168,0.5544141213251184
28,0.43491217679124555,0.5595019563441593
29,0.44547208786197534,0.5656561688183327
30,0.4560658625291138,0.5729450588400525
31,0.46667602376513073,0.5813937776808424
32,0.4772852252868497,0.590985199239414
33,0.4878766773917973,0.601661936240026
34,0.49843453236270796,0.6133293722888934
35,0.5089442289791188,0.6258595808964212
36,0.519392795674994,0.6390960025730311
37,0.5297691118813092,0.6528587511063528
38,0.5400641270925379,0.6669504201275525
39,0.5502710371959716,0.6811622610745679
40,0.5603854176028095,0.6952806036600223
41,0.5704053127199575,0.7090933899515875
42,0.5803312813014667,0.7223966931725675
43,0.5901663972185531,0.7350010923304752
44,0.5999162051871293,0.7467377737813702
45,0.6095886309917882,0.757464230837732
46,0.6191938457451711,0.7670694325276384
47,0.6287440837216595,0.7754783326130193
48,0.638253413304323,0.7826555899747596
49,0.6477374605840617,0.7886083714724184
50,0.6572130851498788,0.7933881083863407
51,0.6666980076092175,0.7970910775499281
52,0.6762103883772992,0.799857678279842
53,0.6857683572744003,0.8018702762119101
54,0.6953894934700006,0.8033494851505075
55,0.7050902553127416,0.8045487580391827
56,0.714885359585129,0.8057471581603004
57,0.7247871097219165,0.807240181671472
58,0.7348046725311055,0.8093285025865452
59,0.7449433029564979,0.8123045113089232
60,0.7552035164207376,0.8164365178249849
61,0.7655802082877746,0.8219504906653784
62,0.7760617199836918,0.8290092027419561
63,0.7866288513148246,0.8376886551681262
64,0.7972538185221154,0.8479516501703884
65,0.8078991576106342,0.8596183841988274
66,0.8185165724932033,0.872333932344334
67,0.8290457274870608,0.8855324951703241
68,0.8394129837025015,0.8983982790667304
69,0.8495300788624256,0.9098228812340331
70,0.8592927500917392,0.9183590504051042
71,0.8685792992155332,0.9221706944126353
72,0.8772491001049845,0.9189790057099196
73,0.8851410476099095,0.9060045759527602
74,0.8920719476169111,0.8799053707502762
75,0.8978348477720492,0.8367104356923747
76,0.9021973084069762,0.771749204761664
77,0.9048996132074684,0.6795762822375777
78,0.9056529191632943,0.5538915692004766
79,0.9041373453383503,0.38745560574351134
80,0.900000000000005,0.17199999999999704
