,x1,x2
0,0.11160196340919282,0.9257347624047889
1,0.12005041066585698,0.8869667437499824
2,0.12837729643478457,0.849589652148873
3,0.13658880691997666,0.8136254294316648
4,0.14469112832543402,0.7790914467672718
5,0.15269044685515776,0.7460006468332102
6,0.16059294871314855,0.7143616859854873
7,0.16840482010340746,0.6841790764284917
8,0.17613224722993526,0.655453328384883
9,0.18378141629673295,0.6281810922654818
10,0.19135851350780136,0.60235530083916
11,0.1988697250671415,0.5779653114027304
12,0.20632123717875417,0.5549970479508373
13,0.21371923604664028,0.5334331433458452
14,0.22106990787480074,0.5132530814877301
15,0.22837943886723644,0.49443333948396884
16,0.23565401522794838,0.4769475298194287
17,0.24289982316093733,0.46076654252625837
18,0.2501230488702043,0.4458586873537769
19,0.2573298785597501,0.432189835938364
20,0.2645264984335757,0.41972356397335076
21,0.2717190946956819,0.408421293378908
22,0.2789138535500698,0.3982424344719378
23,0.2861169612007401,0.3891445281359626
24,0.2933346038516938,0.3810833879910154
25,0.3005729677069317,0.37401324256352975
26,0.3078382389704549,0.3678868774562294
27,0.31513660384626413,0.36265577751801903
28,0.3224742485383604,0.35827026901387315
29,0.32985735925074444,0.35467966179472704
30,0.3372921221874173,0.351832391467366
31,0.3447847235523799,0.3496761615643157
32,0.35234134954963303,0.348158085713732
33,0.35996818638317774,0.34722482980929115
34,0.36767142025701477,0.34682275418007913
35,0.37545723737514514,0.34689805576048244
36,0.38333182394156967,0.3473969102600774
37,0.3913013661602893,0.3482656143335203
38,0.399372050235305,0.3494507277504378
39,0.4075500623706176,0.35089921556531595
40,0.41584158877022787,0.35255859028739117
41,0.42425281563813694,0.35437705405053954
42,0.43278992917834563,0.356303640783167
43,0.4414591155948548,0.3582883583780992
44,0.4502665610916654,0.3602823308624717
45,0.45921845187277827,0.36223794056761965
46,0.4683209741421944,0.36410897029896794
47,0.4775803141039146,0.365850745505921
48,0.48700265796194,0.3674202764517529
49,0.49659419192027104,0.36877640038349724
50,0.5063611021829091,0.3698799237018372
51,0.5163095749538548,0.3706937641309954
52,0.5264457964371091,0.37118309288862383
53,0.536775952836673,0.3713154768556939
54,0.5473062303565472,0.37106102074638647
55,0.5580428152007328,0.3703925092779815
56,0.5689918935732307,0.3692855493407484
57,0.5801596516780416,0.3677187121678359
58,0.5915522757191667,0.3656736755051616
59,0.6031759519006066,0.3631353657813025
60,0.6150368664263623,0.3600921002773847
61,0.627141205500435,0.35653572929697336
62,0.639495155326825,0.3524617783359626
63,0.6521049021095338,0.34786959025246555
64,0.6649766320525619,0.3427624674367044
65,0.6781165313599102,0.3371478139809002
66,0.6915307862355801,0.33103727784916276
67,0.7052255828835718,0.324446893047381
68,0.719207107507887,0.31739722179311236
69,0.7334815463125257,0.3099134966854732
70,0.7480550855014894,0.3020257628750285
71,0.762933911278779,0.2937690202336821
72,0.7781242098483951,0.28518336552456625
73,0.793632167414339,0.2763141345719319
74,0.809463970180611,0.2672120444310385
75,0.8256258043512124,0.2579333355580444
76,0.8421238561301443,0.24853991397989564
77,0.8589643117214072,0.2390994934642176
78,0.8761533573290021,0.22968573768920345
79,0.8936971791569301,0.22037840241350493
80,0.911601963409192,0.2112634776461222
