,x1,x2
0,0.11160196340919282,0.9257347624047891
1,0.11717851103238813,0.8800683735844532
2,0.12285449957695838,0.8351178168365403
3,0.12863041155116295,0.79107580479573
4,0.13450672946326148,0.7481182497649291
5,0.14048393582151342,0.7064047385323089
6,0.14656251313417823,0.6660790071883387
7,0.15274294390951537,0.6272694159428224
8,0.1590257106557843,0.5900894239419339
9,0.16541129588124465,0.5546380640852518
10,0.17190018209415583,0.5210004178427967
11,0.17849285180277732,0.48924809007206455
12,0.18518978751536863,0.4594396838350643
13,0.19199147174018918,0.43162127521535165
14,0.19889838698549858,0.4058268881350653
15,0.20591101575955628,0.38207896917196305
16,0.2130298405706217,0.36038886237645623
17,0.22025534392695434,0.3407572840886459
18,0.22758800833681375,0.32317479775535835
19,0.23502831630845947,0.30762228874718023
20,0.24257675035015083,0.2940714391754946
21,0.2502337929701475,0.282485202709516
22,0.2579999266767087,0.27281827939332626
23,0.2658756339780942,0.26501759046291
24,0.27386139738256343,0.2590227531631899
25,0.2819576993983758,0.2547665555650625
26,0.29016502253379073,0.2521754313824336
27,0.2984838492970679,0.2511699347892538
28,0.3069146621964667,0.25166521523655405
29,0.3154579437402466,0.2535714922694812
30,0.3241141764366671,0.2567945303443335
31,0.33288384279398775,0.2612361136455959
32,0.341767425320468,0.2667945209029759
33,0.35076540652436733,0.27336500020843907
34,0.35987826891394525,0.2808402438332443
35,0.3691064949974612,0.28911086304497946
36,0.3784505672831746,0.2980658629245971
37,0.3879109682793452,0.30759311718344956
38,0.3974881804942323,0.317579842980325
39,0.4071826864360954,0.3279130757384825
40,0.41699496861319396,0.3384801439626878
41,0.42692550953378755,0.3491691440562488
42,0.4369747917061356,0.359869415138051
43,0.4471432976384977,0.37047201385959316
44,0.4574315098391333,0.3808701892220227
45,0.46783991081630166,0.3909598573931712
46,0.47836898307826264,0.4006400765245901
47,0.4890192091332755,0.409813521568586
48,0.49979107148959984,0.4183869590952565
49,0.510685052655495,0.4262717221095253
50,0.5217016351392205,0.4333841848681779
51,0.5328413014490361,0.43964623769689753
52,0.5441045340932009,0.4449857618072999
53,0.5554918155799747,0.4493371041139694
54,0.5670036284176168,0.45264155205149414
55,0.5786404551143867,0.45484780839150185
56,0.590402778178544,0.45591246605969526
57,0.6022910801183481,0.45580048295288755
58,0.6143058434420586,0.45448565675603775
59,0.6264475506579348,0.4519510997592868
60,0.6387166842742362,0.4481897136749925
61,0.6511137267992226,0.44320466445476514
62,0.6636391607411531,0.43700985710650336
63,0.6762934686082875,0.42963041051142936
64,0.6890771329088851,0.4211031322411246
65,0.7019906361512054,0.41147699337456495
66,0.715034460843508,0.40081360331515664
67,0.7282090894940523,0.38918768460777187
68,0.7415150046110979,0.3766875477557837
69,0.7549526887029039,0.36341556603810243
70,0.7685226242777303,0.34948865032621024
71,0.7822252938438364,0.33503872390119716
72,0.7960611799094816,0.320213197270797
73,0.8100307649829255,0.30517544298642196
74,0.8241345315724273,0.2901052704601991
75,0.838372962186247,0.275199400782005
76,0.8527465393326439,0.26067194153650175
77,0.8672557455198773,0.2467548616201727
78,0.8819010632562068,0.23369846605835734
79,0.8966829750498917,0.22177187082228744
80,0.9116019634091919,0.2112634776461222
