,x1,x2
0,0.11160196340919276,0.9257347624047889
1,0.11425144961660522,0.8739911890900234
2,0.11722772739435589,0.824815073194535
3,0.12052538510346161,0.7781707971528452
4,0.1241390111049393,0.734019500517412
5,0.12806319375980557,0.692319220019509
6,0.13229252142907716,0.6530250296301015
7,0.13682158247377096,0.6160891806207236
8,0.14164496525490372,0.5814612416243561
9,0.14675725813349205,0.5490882386963023
10,0.15215304947055291,0.5189147953750669
11,0.1578269276271031,0.4908832727432317
12,0.16377348096415922,0.4649339094883336
13,0.16998729784273817,0.441004961963741
14,0.17646296662385674,0.41903284424953147
15,0.1831950756685316,0.3989522682133691
16,0.19017821333777948,0.3806963835713809
17,0.1974069679926173,0.3641969179490345
18,0.2048759279940618,0.34938431694201544
19,0.2125796817031297,0.3361878841771034
20,0.22051281748083776,0.3245359213730506
21,0.22866992368820283,0.31435586840145785
22,0.23704558868624165,0.3055744433476524
23,0.2456344008359709,0.2981177825715648
24,0.2544309484984075,0.2919115807686059
25,0.26342982003456816,0.28688123103054447
26,0.2726256038054695,0.2829519649063837
27,0.28201288817212866,0.2800489924632389
28,0.2915862614955621,0.27809764234721435
29,0.3013403121367867,0.2770235018442806
30,0.31126962845681905,0.2767525569411513
31,0.32136879881667624,0.27721133238616086
32,0.3316324115773749,0.27832703175014106
33,0.3420550550999317,0.2800276774872987
34,0.3526313177453636,0.28224225099609207
35,0.3633557878746872,0.28490083268010885
36,0.3742230538489194,0.28793474200894287
37,0.38522770402907686,0.2912766775790711
38,0.39636432677617645,0.29486085717473104
39,0.4076275104512349,0.29862315782879795
40,0.41901184341526887,0.30250125588366156
41,0.4305119140292954,0.3064347670521038
42,0.44212231065433105,0.3103653864781754
43,0.4538376216513925,0.31423702879807336
44,0.4656524353814969,0.317995968201018
45,0.4775613402056607,0.32159097849013
46,0.48955892448490085,0.32497347314330793
47,0.5016397765802338,0.3280976453741047
48,0.5137984848526769,0.3309206081926053
49,0.5260296376632463,0.3334025344663039
50,0.5383278233729591,0.3355067969809806
51,0.5506876303428322,0.33720010850157905
52,0.5631036469338819,0.33845266183308303
53,0.5755704615071255,0.3392382698813942
54,0.5880826624235795,0.33953450571420885
55,0.6006348380442607,0.33932284262189516
56,0.6132215767301858,0.33858879417837034
57,0.6258374668423717,0.33732205430197787
58,0.6384770967418353,0.3355166373163643
59,0.651135054789593,0.3331710180113568
60,0.6638059293466618,0.3302882717038402
61,0.6764843087740584,0.3268762142986338
62,0.6891647814327997,0.3229475423493691
63,0.7018419356839025,0.3185199731193665
64,0.7145103598883833,0.31361638464251235
65,0.7271646424072589,0.30826495578413665
66,0.7397993716015465,0.30249930630188965
67,0.7524091358322624,0.2963586369066191
68,0.7649885234604237,0.28988786932324784
69,0.7775321228470468,0.28313778635165016
70,0.7900345223531487,0.27616517192752965
71,0.8024903103397463,0.2690329511832959
72,0.8148940751678562,0.261810330508942
73,0.8272404051984952,0.2545729376129211
74,0.83952388879268,0.24740296158302447
75,0.8517391143114275,0.24038929294725767
76,0.8638806701157545,0.2336276637347183
77,0.8759431445666777,0.22722078753647293
78,0.8879211260252138,0.2212784995664343
79,0.8998092028523796,0.21591789672223863
80,0.911601963409192,0.21126347764612222
