,x1,x2
0,0.11160196340919282,0.925734762404789
1,0.11812167665889384,0.8883346228175153
2,0.12468801996550039,0.851054911577714
3,0.1313025886547209,0.814097796071647
4,0.1379669780522637,0.7776492089405596
5,0.1446827834838374,0.7418793041312055
6,0.1514516002751502,0.7069429129463687
7,0.15827502375191055,0.672980000095386
8,0.16515464923982687,0.6401161197446719
9,0.17209207206460753,0.6084628715682392
10,0.179088887551961,0.5781183567982247
11,0.18614669102759562,0.5491676342754099
12,0.19326707781721994,0.5216831764997454
13,0.2004516432465421,0.49572532568087363
14,0.2077019826412707,0.4713427497886515
15,0.21501969132711407,0.4485728986036744
16,0.2224063646297807,0.42744245976779793
17,0.22986359787497884,0.40796781483466205
18,0.23739298638841697,0.3901554953202137
19,0.24499612549580355,0.3740026387532295
20,0.2526746105228469,0.3594974447258396
21,0.2604300367952555,0.34661963094405
22,0.2682639996387377,0.3353408892782659
23,0.27617809437900187,0.3256253418138147
24,0.2841739163417565,0.3174299969014691
25,0.2922530608527099,0.31070520520797007
26,0.3004171232375705,0.3053951157665497
27,0.3086676988220468,0.30143813202745484
28,0.3170063829318471,0.2987673679084693
29,0.3254347708926798,0.2973111038454378
30,0.33395445803025336,0.2969932428427882
31,0.34256703967027613,0.2977337665240552
32,0.3512741111384565,0.2994491911824027
33,0.360077267760503,0.30205302383114757
34,0.3689781048621239,0.3054562182542823
35,0.3779782177690276,0.30956763105699786
36,0.3870792018069226,0.31429447771620717
37,0.39628265230151727,0.319542788631068
38,0.40559016457851993,0.32521786517350576
39,0.4150033339636391,0.33122473573873684
40,0.4245237557825831,0.33746861179579163
41,0.43415302536106043,0.34385534393803735
42,0.4438927380247793,0.3502918779337013
43,0.45374448909944826,0.35668671077639386
44,0.46370987391077584,0.36295034673563137
45,0.47379048778447014,0.3689957534073595
46,0.4839879260462398,0.374738817764476
47,0.49430378402179304,0.38009880220735376
48,0.5047396570368384,0.38499880061436415
49,0.5152971404170843,0.38936619439239945
50,0.525977829488239,0.39313310852739686
51,0.5367833195760111,0.39623686763486043
52,0.5477152060061088,0.3986204520103851
53,0.5587750841042407,0.40023295368017886
54,0.569964549196115,0.4010300324515864
55,0.5812851966074402,0.40097437196361224
56,0.5927386216639248,0.400036135737443
57,0.604326419691277,0.39819342322697143
58,0.6160501860152053,0.3954327258693186
59,0.6279115159614181,0.3917493831353575
60,0.6399120048556239,0.3871480385802359
61,0.652053248023531,0.38164309589389916
62,0.6643368407908479,0.375259174951614
63,0.6767643784832829,0.3680315678644904
64,0.6893374564265442,0.3600066950300059
65,0.7020576699463406,0.35124256118252756
66,0.7149266143683803,0.34180921144383564
67,0.7279458850183718,0.3317891873736466
68,0.7411170772220235,0.32127798302013577
69,0.7544417863050437,0.3103845009704609
70,0.7679216075931405,0.2992315084012847
71,0.7815581364120231,0.28795609312929826
72,0.7953529680873993,0.276710119661744
73,0.8093076979449776,0.2656606852469384
74,0.8234239213104664,0.2549905759247958
75,0.8377032335095742,0.2448987225773505
76,0.8521472298680095,0.2356006569792804
77,0.8667575057114805,0.22732896784843
78,0.8815356563656958,0.2203337568963331
79,0.8964832771563633,0.21488309487873655
80,0.9116019634091919,0.21126347764612224
