,x1,x2
0,0.10000000000000314,0.8279999999999961
1,0.10010853502830602,0.8251696962199362
2,0.10150717752100824,0.822557781578483
3,0.10410533266614391,0.8198704308802978
4,0.1078085186463299,0.8168905097998579
5,0.1125199512009889,0.8134674218278003
6,0.11814197683702815,0.8095076919122756
7,0.12457736025778815,0.8049662630068574
8,0.1317304315800793,0.7998384817365505
9,0.13950809890912025,0.7941527493934415
10,0.14782073184119587,0.7879638144735355
11,0.15658292146384967,0.7813466829663231
12,0.16571412242342687,0.7743911226086215
13,0.1751391826297845,0.7671967373142325
14,0.184788766167984,0.7598685879909622
15,0.19459967498678252,0.7525133359565458
16,0.20451507493373908,0.7452358851650213
17,0.21448463170675097,0.7381364994550953
18,0.22446456229183728,0.7313083710320463
19,0.23441760745698476,0.7248356163947063
20,0.24431293087187184,0.718791675919069
21,0.2541259504232883,0.7132380933100622
22,0.2638381072960643,0.7082236511330348
23,0.27343657838932667,0.703783838636497
24,0.2829139376378973,0.6999406280776603
25,0.29226777180865,0.6967025357623199
26,0.30150025634164224,0.6940649440106232
27,0.31061769680583684,0.6920106602602696
28,0.31963004153923,0.6905106895186829
29,0.3285503710432023,0.6895251963757025
30,0.33739436970090697,0.6890046327883356
31,0.3461797853895142,0.6888910078491144
32,0.3549258825561236,0.6891192757496035
33,0.36365289432716486,0.6896188181505979
34,0.3723814792210993,0.6903149971705602
35,0.38113218803424065,0.6911307552038357
36,0.3899249464695092,0.6919882377801931
37,0.398778559077937,0.6928104156772327
38,0.40771024008273826,0.6935226824972051
39,0.4167351766557627,0.6940544039197867
40,0.4258661302161466,0.6943403948423542
41,0.4351130813209783,0.6943223006193001
42,0.444482923717793,0.6939498586119373
43,0.45397921312871475,0.6931820162605322
44,0.46360197633605965,0.6919878818900134
45,0.4733475861392168,0.6903474844608966
46,0.48320870775262453,0.6882523184769724
47,0.4931743222146551,0.6857056502613001
48,0.5032298323772266,0.6827225618120483
49,0.5133572570459553,0.6793297084497308
50,0.5235355188406675,0.6755647664673781
51,0.5337408313460846,0.6714755469951894
52,0.5439471911224971,0.6671187522912092
53,0.5541269801462461,0.6625583506695715
54,0.5642516842498252,0.6578635462778556
55,0.5742927331314209,0.6531063199350982
56,0.584222467503707,0.6483585172420032
57,0.5940152389517074,0.643688460174897
58,0.6036486480695464,0.6391570583749676
59,0.6131049264458992,0.6348133963443368
60,0.6223724680679611,0.6306897727605045
61,0.6314475157137498,0.6267961681207134
62,0.6403360079025573,0.6231141169277731
63,0.6490555919733678,0.6195899606288919
64,0.6576378088610563,0.6161274575190563
65,0.6661304551401862,0.6125797258205045
66,0.6746001279062193,0.6087404961498362
67,0.6831349580639549,0.6043346495843043
68,0.6918475375930162,0.5990080175388285
69,0.700878046360196,0.5923164196652797
70,0.7103975840484819,0.5837139159855749
71,0.7206117127725729,0.572540249470127
72,0.731764215950707,0.5580074552731971
73,0.7441410790026132,0.5391856128366848
74,0.7580746974434054,0.5149877170739117
75,0.7739483179432336,0.48415364484492984
76,0.7922007179225079,0.44523319293490843
77,0.8133311292525116,0.3965681637471381
78,0.8379044116312214,0.3362734749221934
79,0.8665564812041462,0.2622172690948097
80,0.9000000000000049,0.17199999999999727
