,x1,x2
0,0.11160196340919282,0.9257347624047889
1,0.12089726516912375,0.887436989056988
2,0.13001715704507916,0.849136526712284
3,0.13896907174266465,0.8110656043880122
4,0.1477604419674861,0.773437865512588
5,0.1563987004251493,0.7364488950677308
6,0.1648912798212599,0.7002767467306863
7,0.1732456128614236,0.6650824700164498
8,0.18146913225124622,0.6310106374199888
9,0.18956927069633356,0.5981898715584653
10,0.1975534609022913,0.56673337231346
11,0.20542913557472514,0.5367394439731944
12,0.21320372741924096,0.508292022374753
13,0.22088466914144436,0.4814612020463075
14,0.22847939344694124,0.4563037633493384
15,0.23599533304133727,0.4328636996208593
16,0.2434399206302382,0.4111727443156381
17,0.25082058891924974,0.3912508981484212
18,0.2581447706139778,0.37310695623615575
19,0.26541989842002794,0.35673903524021233
20,0.27265340504300595,0.3421351005086088
21,0.27985272318851767,0.3292734932182316
22,0.2870252855621688,0.31812345751706017
23,0.2941785248695651,0.30864566766638885
24,0.30131987381631226,0.30079275518305004
25,0.30845676510801606,0.294509835981637
26,0.3155966314502822,0.2897350375167269
27,0.32274690554871666,0.28640002592510355
28,0.32991502010892493,0.28443053316798006
29,0.33710840783651286,0.283746884173222
30,0.3443345014370861,0.28426452397757035
31,0.3516007336162506,0.28589454486886395
32,0.358914537079612,0.28854421352826265
33,0.36628334453277595,0.2921174981724703
34,0.3737145886813484,0.29651559569595703
35,0.3812157022309349,0.3016374588131829
36,0.38879411788714136,0.3073803232008203
37,0.39645726835557343,0.31364023463997676
38,0.40421258634183693,0.3203125761584181
39,0.4120675045515375,0.32729259517279113
40,0.420029455690281,0.3344759306308463
41,0.4281058724636732,0.34175914015366116
42,0.43630418757731965,0.34904022717786254
43,0.4446318337368263,0.35621916809784987
44,0.45309624364779894,0.36319843940801805
45,0.46170485001584305,0.36988354484497976
46,0.4704650855465647,0.37618354252978925
47,0.4793843829455694,0.3820115721101641
48,0.488470174918463,0.38728538190270934
49,0.49772989417085123,0.39192785603513897
50,0.5071709734083398,0.3958675415885
51,0.5168008453365346,0.3990391757393946
52,0.5266269426610412,0.4013842129022032
53,0.5366566980874655,0.40285135187130733
54,0.546897544321413,0.4033970629633125
55,0.5573569140684898,0.402986115159271
56,0.5680422400343015,0.4015921032469048
57,0.5789609549244538,0.39919797496282866
58,0.5901204914445524,0.3957965581347723
59,0.6015282823002032,0.3913910878238043
60,0.6131917601970117,0.38599573346655386
61,0.6251183578405841,0.3796361260174344
62,0.6373155079365257,0.37234988509086636
63,0.6497906431904424,0.36418714610349967
64,0.66255119630794,0.35521108741643714
65,0.6756045999946243,0.3454984574774567
66,0.688958286956101,0.3351401019632349
67,0.7026196898979756,0.3242414909215694
68,0.7165962415258543,0.3129232459136019
69,0.7308953745453426,0.3013216671560409
70,0.7455245216620461,0.2895892606633849
71,0.7604911155815708,0.277895265390145
72,0.7758025890095224,0.2664261803730678
73,0.7914663746515067,0.25538629187335804
74,0.807489905213129,0.24499820051890225
75,0.8238806133999957,0.2355033484464905
76,0.8406459319177124,0.2271625464440401
77,0.8577932934718844,0.22025650109281825
78,0.875330130768118,0.2150863419096646
79,0.8932638765120187,0.2119741484892147
80,0.911601963409192,0.21126347764612224
