,x1,x2
0,0.11160196340919282,0.925734762404789
1,0.11850041772293557,0.8881258285548443
2,0.12540784005027839,0.8507147377742581
3,0.13232690547315795,0.8136978287647813
4,0.13926028907351123,0.7772554981851294
5,0.1462106659332748,0.7415526478839651
6,0.15318071113438553,0.7067391321328776
7,0.16017309975878008,0.672950204859364
8,0.16719050688839526,0.6403069668798093
9,0.17423560760516782,0.6089168131324669
10,0.18131107699103463,0.5788738799104409
11,0.18841959012793233,0.5502594920946646
12,0.1955638220977977,0.5231426103868826
13,0.20274644798256752,0.4975802785426307
14,0.2099701428641786,0.47361807060421685
15,0.21723758182456754,0.4512905381337021
16,0.22455143994567134,0.43062165744588043
17,0.23191439230942654,0.4116252768412602
18,0.23932911399777004,0.39430556383904447
19,0.24679828009263857,0.37865745241011145
20,0.25432456567596884,0.36466709020999577
21,0.26191064582969775,0.35231228581186835
22,0.26955919563576186,0.34156295593951763
23,0.27727289017609813,0.33238157270033
24,0.2850544045326432,0.32472361081827034
25,0.29290641378733384,0.31853799486686324
26,0.3008315930221068,0.31376754650217253
27,0.30883261731889894,0.31034943169578316
28,0.3169121617596469,0.3082156079677812
29,0.3250729014262876,0.30729327161973435
30,0.3333175114007576,0.30750530496767325
31,0.34164866676499384,0.30877072357507135
32,0.35006904260093297,0.3110051234858262
33,0.35858131399051185,0.3141211284572395
34,0.3671881560156671,0.3180288371929985
35,0.3758922437583356,0.32263627057615596
36,0.3846962523004541,0.327849818902111
37,0.3936028567239593,0.3335746891115901
38,0.402614732110788,0.3397153520236274
39,0.41173455354287697,0.3461759895685452
40,0.420964996102163,0.352860942020935
41,0.4303087348705828,0.3596751552326381
42,0.4397684449300731,0.366524627865726
43,0.4493468013625707,0.37331685862548103
44,0.4590464792500125,0.37996129349337765
45,0.468870153674335,0.386369772960062
46,0.4788204997174752,0.3924569792583336
47,0.4889001924613697,0.3981408835961254
48,0.4991119069879554,0.4033431933894845
49,0.5094583183791688,0.4079897994955531
50,0.519942101716947,0.4120112234455488
51,0.5305659320832267,0.4153430646777455
52,0.5413324845599443,0.4179264477704538
53,0.5522444342290371,0.4197084696750019
54,0.5633044561724414,0.42064264694871606
55,0.5745152254720942,0.42068936298790144
56,0.5858794172099322,0.41981631526082264
57,0.5973997064678922,0.4179989625406842
58,0.6090787683279111,0.41522097213861153
59,0.6209192778719252,0.41147466713663156
60,0.6329239101818718,0.406761473620653
61,0.6450953403396874,0.4010923679134474
62,0.6574362434273087,0.3944883238076297
63,0.6699492945266727,0.3869807597986388
64,0.6826371687197158,0.37861198631771825
65,0.6955025410883751,0.36943565296489683
66,0.7085480867145872,0.3595171957419694
67,0.721776480680289,0.3489342842854774
68,0.7351903980674172,0.3377772690996893
69,0.7487925139579084,0.3261496287895819
70,0.7625855034336994,0.3141684172938203
71,0.7765720415767272,0.30196471111773854
72,0.7907548034689283,0.2896840565663211
73,0.8051364641922398,0.2774869169771825
74,0.819719698828598,0.2655491199535487
75,0.8345071824599398,0.25406230459723733
76,0.8495015901682024,0.2432343687416383
77,0.864705597035322,0.23328991618469513
78,0.8801218781432357,0.22447070392188456
79,0.89575310857388,0.21703608937919813
80,0.9116019634091919,0.21126347764612224
