,x1,x2
0,0.11160196340919276,0.9257347624047889
1,0.1163409429875557,0.8936610566945706
2,0.12124433722556482,0.8615588221758741
3,0.12631094518978814,0.829611250138728
4,0.13153956594679433,0.7979880030107851
5,0.13692899856315133,0.7668455590974413
6,0.14247804210542764,0.7363275573219552
7,0.1481854956401914,0.706565141965566
8,0.1540501582340108,0.6776773074076132
9,0.16007082895345437,0.6497712428656555
10,0.16624630686509018,0.6229426771355884
11,0.17257539103548658,0.5972762233317652
12,0.17905688053121185,0.5728457236271143
13,0.1856895744188341,0.5497145939932588
14,0.19247227176492188,0.5279361689406344
15,0.19940377163604325,0.5075540462586103
16,0.2064828730987666,0.4886024317556059
17,0.21370837521966007,0.47110648399921107
18,0.2210790770652921,0.45508265905630463
19,0.22859377770223083,0.44053905523317294
20,0.23625127619704456,0.4274757578156297
21,0.2440503716163016,0.4158851838091337
22,0.2519898630265702,0.40575242667890843
23,0.26006854949441865,0.39705560109006094
24,0.26828523008641514,0.38976618764770055
25,0.2766387038691281,0.38384937763705773
26,0.28512776990912564,0.37926441776360315
27,0.2937512272729761,0.37596495489316634
28,0.3025078750272478,0.373899380792055
29,0.31139651223850895,0.37301117686717333
30,0.3204159379733278,0.3732392589061415
31,0.3295649512982727,0.37451832181741407
32,0.3388423512799118,0.37677918437039915
33,0.3482469369848135,0.37994913393557733
34,0.35777750747954606,0.38395227122462033
35,0.36743286183067764,0.38870985503051
36,0.37721179910477665,0.39414064696765755
37,0.3871131183684113,0.4001612562120218
38,0.39713561868814984,0.40668648424122866
39,0.40727809913056057,0.4136296695746897
40,0.4175393587622117,0.4209030325137212
41,0.4279181966496716,0.42841801988166284
42,0.43841341185950855,0.4360856497639968
43,0.4490238034582906,0.4438168562484667
44,0.45974817051258643,0.45152283416519623
45,0.4705853120889639,0.45911538382680833
46,0.4815340272539915,0.46650725576854385
47,0.49259311507423753,0.4736124954883806
48,0.5037613746162701,0.48034678818715215
49,0.5150376049466576,0.48662780350866697
50,0.5264206051319682,0.4923755402798268
51,0.5379091742387704,0.497512671250746
52,0.5495021113336321,0.5019648878348705
53,0.5611982154831221,0.5056612448490962
54,0.572996285753808,0.5085345052538884
55,0.5848951212122586,0.5105214848934005
56,0.5968935209250421,0.5115633972355926
57,0.6089902839587266,0.5116061981123509
58,0.6211842093798805,0.5106009304596062
59,0.6334740962550719,0.5085040690574533
60,0.6458587436508691,0.505277865270269
61,0.6583369506338408,0.5008906917868317
62,0.6709075162705547,0.4953173873604405
63,0.6835692396275794,0.48853960154903336
64,0.696320919771483,0.48054613945530655
65,0.7091613557688338,0.4713333064668333
66,0.7220893466862003,0.46090525299618246
67,0.7351036915901503,0.4492743192210382
68,0.7482031895472527,0.43646137982431826
69,0.7613866396240754,0.42249618873429273
70,0.7746528408871864,0.4074177238647033
71,0.7880005924031546,0.39127453185488204
72,0.8014286932385478,0.3741250728098705
73,0.8149359424599345,0.35603806504053814
74,0.8285211391338829,0.33709282980370187
75,0.8421830823269612,0.31737963604224406
76,0.8559205711057378,0.29700004512523204
77,0.8697324045367809,0.27606725558803735
78,0.8836173816866588,0.2547064478724536
79,0.8975743016219396,0.2330551290668167
80,0.9116019634091919,0.2112634776461223
