,x1,x2
0,0.11160196340919282,0.925734762404789
1,0.1204285628471698,0.8908648956963918
2,0.12911876915532977,0.8564518185936596
3,0.137678970774948,0.8226263165548775
4,0.1461155561473001,0.7895078950213261
5,0.15443491371366136,0.7572051008221816
6,0.162643431915307,0.7258158435794166
7,0.17074749919351245,0.6954277171126989
8,0.1787535039895531,0.6661183208442927
9,0.18666783474470433,0.6379555812039575
10,0.19449687990024145,0.6109980730338487
11,0.20224702789743979,0.5852953409934181
12,0.20992466717757471,0.5608882209643129
13,0.21753618618192164,0.5378091614552762
14,0.225087973351756,0.5160825450070473
15,0.23258641712835293,0.4957250095972614
16,0.24003790595298793,0.47674577004534935
17,0.24744882826693634,0.4591469394174383
18,0.25482557251147353,0.4429238504312514
19,0.2621745271278749,0.4280653768610073
20,0.26950208055741565,0.4145542549423217
21,0.27681462124137135,0.4023674047771052
22,0.2841185376210172,0.3914762517384653
23,0.29142021813762864,0.3818470478756052
24,0.29872605123248097,0.3734411933187243
25,0.30604242534684956,0.3662155576839181
26,0.3133757289220098,0.3601228014780783
27,0.32073235039923703,0.3551116975037926
28,0.3281186782198067,0.35112745226424513
29,0.335541100824994,0.348112027368116
30,0.3430060066560744,0.34600446093448145
31,0.3505197841543232,0.3447411889977142
32,0.35808882176101586,0.3442563669123831
33,0.36571950791742763,0.3444821907581533
34,0.3734182310648339,0.34534921874468605
35,0.38119137964451005,0.3467866926165391
36,0.3890453420977314,0.34872285905806655
37,0.39698650686577336,0.3510852910983186
38,0.4050212623899113,0.353801209515942
39,0.4131559971114205,0.35679780424407975
40,0.42139709947157633,0.36000255577527135
41,0.42975095791165424,0.3633435565663526
42,0.43822396087292953,0.36674983244335574
43,0.44682249679667746,0.3701516640064095
44,0.4555529541241736,0.373480908034639
45,0.4644217212966931,0.3766713188910659
46,0.47343518675551155,0.37965886992750836
47,0.4825997389419041,0.3823820748894809
48,0.49192176629714623,0.38478230932109475
49,0.5014076572625131,0.3868041319699576
50,0.5110638002792802,0.3883956061920737
51,0.5208965837887232,0.38950862135674386
52,0.530912396232117,0.39009921425146565
53,0.5411176260507371,0.39012789048683294
54,0.5515186616858588,0.3895599459014366
55,0.5621218915787576,0.38836578796676385
56,0.572933704170709,0.3865212571920988
57,0.5839604879029879,0.384007948529422
58,0.5952086312168701,0.3808135327783109
59,0.6066845225536306,0.3769320779908397
60,0.6183945503545449,0.3723643708764793
61,0.6303451030608888,0.36711823820699707
62,0.6425425691139368,0.36120886822135767
63,0.654993336954965,0.3546591320306221
64,0.6677037950252483,0.34749990502284844
65,0.6806803317660624,0.33977038826799155
66,0.6939293356186824,0.33151842992280295
67,0.7074571950243836,0.3228008466357314
68,0.7212702984244418,0.3136837449518221
69,0.7353750342601318,0.3042428427176175
70,0.7497777909727292,0.29456379048605674
71,0.7644849570035097,0.284742492921376
72,0.779502920793748,0.27488543020400835
73,0.7948380707847202,0.265109979435484
74,0.8104967954177009,0.2555447360433299
75,0.8264854831339659,0.24632983518597024
76,0.8428105223747906,0.2376172731576259
77,0.8594783015814501,0.22957122879321526
78,0.8764952091952201,0.22236838487325336
79,0.8938676336573755,0.2161982495287526
80,0.9116019634091919,0.2112634776461222
