,x1,x2
0,0.11160196340919282,0.9257347624047891
1,0.11734217445592815,0.8884500000014477
2,0.12316238551968783,0.8514772835921316
3,0.1290636674751366,0.8149913732102174
4,0.13504709119693936,0.7791527045877985
5,0.14111372755976104,0.74410778761584
6,0.14726464743826634,0.7099896048043297
7,0.15350092170712026,0.6769180097424313
8,0.1598236212409876,0.6450001255586374
9,0.1662338169145332,0.6143307433809211
10,0.17273257960242194,0.5849927207968901
11,0.17932098017931866,0.557057380313939
12,0.18600008951988814,0.5305849078194013
13,0.19277097849879532,0.5056247510407026
14,0.19963471799070512,0.4822160180055133
15,0.2065923788702823,0.4603878755019014
16,0.21364503201219168,0.44015994753848475
17,0.22079374829109816,0.4215427138045842
18,0.22803959858166659,0.40453790813037604
19,0.23538365375856188,0.3891389169470446
20,0.24282698469644878,0.3753311777469355
21,0.2503706622699923,0.3630925775437074
22,0.25801575735385707,0.3523938513324857
23,0.26576334082270814,0.34319898055001447
24,0.27361448355121026,0.33546559153480954
25,0.28157025641402833,0.32914535398731104
26,0.2896317302858271,0.32418437943003614
27,0.2977999760412717,0.3205236196677317
28,0.3060760645550267,0.31809926524752696
29,0.31446106670175705,0.3168431439190863
30,0.32295605335612754,0.31668311909476204
31,0.3315620953928031,0.3175434883097466
32,0.34028026368644865,0.319345381682226
33,0.349111629111729,0.3220071603735317
34,0.35805726254330894,0.32544481504829414
35,0.36711823485585326,0.3295723643345946
36,0.37629561692402697,0.3343022532841186
37,0.3855904796224949,0.3395457518323081
38,0.3950038938259218,0.34521335325851443
39,0.4045369304089727,0.3512151726461509
40,0.41419066024631224,0.3574613453428454
41,0.4239661542126055,0.3638624254205936
42,0.433864483182517,0.3703297841359108
43,0.44388671803071195,0.37677600838998515
44,0.45403392963185507,0.38311529918883064
45,0.46430718886061123,0.38926387010343877
46,0.47470756659164526,0.3951403457299324
47,0.48523613369962193,0.4006661601497176
48,0.49589396105920625,0.405765955389637
49,0.5066821195450629,0.41036797988212165
50,0.5176016800318569,0.4144044869253446
51,0.5286537133942532,0.417812133143373
52,0.5398392905069163,0.420532376946321
53,0.5511594822445113,0.4225118769905025
54,0.5626153594817029,0.42370289063858374
55,0.5742079930931562,0.42406367241973586
56,0.5859384539535359,0.42355887248978796
57,0.5978078129375068,0.42215993509137933
58,0.6098171409197339,0.41984549701411267
59,0.6219675087748819,0.4166017860547061
60,0.6342599873776157,0.4124230194771467
61,0.6466956476026003,0.4073118024728424
62,0.6592755603245004,0.40127952662077515
63,0.6720007964179808,0.3943467683476533
64,0.6848724267577065,0.3865436873880649
65,0.6978915222183424,0.3779104252446295
66,0.7110591536745532,0.36849750364815137
67,0.7243763920010037,0.3583662230177723
68,0.7378443080723589,0.34758906092112396
69,0.7514639727632837,0.33625007053448086
70,0.7652364569484427,0.3244452791029128
71,0.7791628315025011,0.3122830864004376
72,0.7932441673001234,0.29988466319017415
73,0.8074815352159749,0.2873843496844944
74,0.8218760061247199,0.27493005400517706
75,0.8364286509010237,0.2626836506435591
76,0.851140540419551,0.25082137892068923
77,0.8660127455549664,0.2395342414474807
78,0.8810463371819355,0.22902840258486318
79,0.8962423861751222,0.21952558690393634
80,0.9116019634091919,0.2112634776461222
