,x1,x2
0,0.10000000000000309,0.8279999999999962
1,0.11978140636351553,0.6545170120127594
2,0.13746336071564325,0.5233608472811836
3,0.15337201573258435,0.4270875244263569
4,0.1677965304052349,0.35920504955508226
5,0.18099199025984458,0.31408863754050287
6,0.19318218291773542,0.28690068216786424
7,0.20456223240389665,0.27351534811798855
8,0.21530109561427263,0.27044765776102336
9,0.2255439243515565,0.27478694573302853
10,0.2354142963393051,0.2841345542679681
11,0.24501631862418977,0.29654564225767166
12,0.2544366067761974,0.3104749810123324
13,0.26374614329659707,0.3247266096941037
14,0.2730020186434856,0.3384072233963633
15,0.28224905828472846,0.3508831668412067
16,0.29152133918810874,0.3617409066677392
17,0.30084359915850045,0.37075085528372764
18,0.31023254243188003,0.3778344192531802
19,0.31969804493599113,0.38303414519241785
20,0.3292442626274761,0.386486836147204
21,0.33887064631529074,0.3883995114234966
22,0.348572866380216,0.3890280828443883
23,0.3583436508002803,0.3886586204058001
24,0.368173539891909,0.3875910803034943
25,0.3780515611766149,0.3861253683039704
26,0.3879658277830435,0.38454961143181093
27,0.39790406379418863,0.3831305109460424
28,0.40785405994959406,0.3821056495780749
29,0.41780406311235296,0.38167762600378813
30,0.4277431029107224,0.38200988952232673
31,0.43766125896416685,0.3832241479141726
32,0.4475498721036451,0.3853992214510573
33,0.4574017029959542,0.38857121603028133
34,0.4672110415819477,0.39273488840600485
35,0.47697377073844033,0.39784607649007525
36,0.48668738757361507,0.4038250676949576
37,0.49635098576574743,0.4105607782913316
38,0.5059652023550596,0.4179156167529219
39,0.5155321323985221,0.4257309040611269
40,0.525055214897416,0.4338327239420102
41,0.5345390934074694,0.44203807600822126
42,0.5439894547413849,0.4501612047784095
43,0.5534128491735713,0.45801997754669876
44,0.5628164955568943,0.46544218407478505
45,0.5722080747612622,0.4722716310792247
46,0.5815955148438589,0.47837390448647826
47,0.5909867713608401,0.48364167242827366
48,0.6003896062303097,0.487999401949856
49,0.6098113685563847,0.49140736240368826
50,0.6192587808241719,0.4938647885011678
51,0.6287377338754621,0.49541207599492526
52,0.6382530940749636,0.4961318829642696
53,0.6478085260768868,0.4961490096763458
54,0.6574063346016924,0.49562892999557023
55,0.6670473286328227,0.49477484731390814
56,0.6767307114432259,0.4938231479745596
57,0.6864539998614912,0.49303712516161946
58,0.6962129761874087,0.49269884622827426
59,0.7060016761667669,0.4930990364361051
60,0.7158124164352054,0.49452485207805835
61,0.7256358648409349,0.4972454159576514
62,0.7354611570561406,0.5014949881969786
63,0.7452760628868835,0.5074536453460811
64,0.7550672056913139,0.5152253407662486
65,0.7648203383160113,0.5248132192598162
66,0.7745206789602661,0.5360920589190217
67,0.7841533103781188,0.5487777131664899
68,0.793703645827968,0.5623934259599086
69,0.8031579651795656,0.57623289313346
70,0.8125040245882118,0.5893199428485771
71,0.8217317431459645,0.6003647081265845
72,0.8308339699196783,0.6077161644357937
73,0.8398073347856887,0.6093109053056163
74,0.8486531864709534,0.60261802894026
75,0.8573786212104689,0.5845800088045738
76,0.8659976054307738,0.5515494211546059
77,0.874532195869355,0.499221402485444
78,0.8830138605397728,0.4225617098688944
79,0.891484903952316,0.3157302571535785
80,0.900000000000005,0.1719999999999975
