,x1,x2
0,0.11160196340919287,0.9257347624047889
1,0.11934285812209094,0.8898390215493903
2,0.1270321972479913,0.8534671821542192
3,0.13467416340712124,0.816898864308105
4,0.1422729392197083,0.7803924607204007
5,0.1498327073059798,0.7441857299348857
6,0.15735765028616294,0.7084963895436679
7,0.1648519507804853,0.6735227094010857
8,0.17231979140917408,0.6394441048376115
9,0.1797653547924568,0.6064217298737518
10,0.1871928235505608,0.5745990704339519
11,0.1946063803037134,0.5441025375604966
12,0.202010207672142,0.5150420606274134
13,0.209408488276074,0.48751168055437455
14,0.21680540473573676,0.4615901430205986
15,0.2242051396713576,0.4373414916787544
16,0.23161187570316397,0.41481566136886144
17,0.2390297954513832,0.3940490713321938
18,0.2464630815362427,0.3750652184251817
19,0.25391591657796975,0.35787527033331346
20,0.26139248319679187,0.3424786587850388
21,0.2688969640129363,0.3288636727656704
22,0.2764335416466305,0.3170080517312864
23,0.28400639871810174,0.3068795788226326
24,0.2916197178475775,0.29843667407902524
25,0.29927768165528507,0.29162898765225276
26,0.3069844727614519,0.2863979930204783
27,0.31474427378630543,0.28267758020214206
28,0.3225612673500728,0.2803946489698637
29,0.33043963607298155,0.2794697020643445
30,0.338383562575259,0.2798174384082695
31,0.3463972294771326,0.2813473463202104
32,0.3544848193988296,0.28396429672852724
33,0.3626505149605775,0.2875691363852711
34,0.37089849878260356,0.29205928108008605
35,0.3792329534851352,0.29732930885411196
36,0.3876580616883998,0.3032715532138865
37,0.39617800601262476,0.3097766963452474
38,0.40479696907803736,0.3167343623272348
39,0.41351913350486513,0.3240337103459938
40,0.4223486819133353,0.33156402790867645
41,0.4312897969236753,0.3392153240573444
42,0.4403466611561125,0.3468789225828706
43,0.44952345723087417,0.3544480552388425
44,0.45882436776818797,0.36181845495546366
45,0.4682535753882809,0.3688889490534562
46,0.47781526271138064,0.3755620524579634
47,0.48751361235771434,0.3817445609124517
48,0.4973528069475096,0.3873481441926131
49,0.5073370291009935,0.39228993932026757
50,0.5174704614383937,0.3964931437772652
51,0.5277572865799375,0.3998876087193888
52,0.538201687145852,0.40241043219025563
53,0.5488078457563651,0.4040065523352205
54,0.5595799450317036,0.40462934061527733
55,0.5705221675920953,0.4042411950209621
56,0.5816386960577674,0.40281413328625465
57,0.5929337130489473,0.4003303861024814
58,0.6044114011858623,0.3967829903322172
59,0.6160759430887399,0.39217638222318824
60,0.6279315213778073,0.3865269906221737
61,0.639982318673292,0.37986383018890857
62,0.6522325175954214,0.3722290946099859
63,0.6646863007644229,0.36367874981275866
64,0.6773478508005237,0.35428312717924276
65,0.6902213503239513,0.34412751676001885
66,0.7033109819549331,0.3333127604881345
67,0.7166209283136964,0.3219558453930073
68,0.7301553720204685,0.31019049681432614
69,0.743918495695477,0.2981677716159546
70,0.757914481958949,0.2860566513998321
71,0.7721475134311122,0.274044635719877
72,0.7866217727321936,0.26233833529588924
73,0.8013414424824209,0.25116406522745116
74,0.8163107053020211,0.24076843820783184
75,0.831533743811222,0.23141895773788745
76,0.8470147406302508,0.22340461133996498
77,0.8627578783793348,0.21703646377180402
78,0.8787673396787015,0.21264825024043887
79,0.895047307148578,0.21059696961610122
80,0.911601963409192,0.21126347764612224
