,x1,x2
0,0.11160196340919276,0.925734762404789
1,0.11839824076596522,0.8910174242091854
2,0.12520725091329965,0.8571463108273283
3,0.13203162362472676,0.8241939701195615
4,0.1388739886737772,0.7922258219414688
5,0.14573697583398182,0.7613003537270615
6,0.15262321487887115,0.7314693160719626
7,0.15953533558197597,0.7027779183165948
8,0.16647596771682693,0.6752650241293647
9,0.17344774105695487,0.6489633470898495
10,0.18045328537589034,0.6238996462719835
11,0.18749523044716412,0.6000949218272433
12,0.19457620604430687,0.5775646105678345
13,0.20169884194084925,0.5563187815498774
14,0.2088657679103221,0.5363623316565922
15,0.21607961372625598,0.517695181181487
16,0.22334300916218167,0.500312469411542
17,0.23065858399162983,0.4842047502103958
18,0.2380289679881312,0.4693581876015324
19,0.24545679092521647,0.45575475135146604
20,0.2529446825764162,0.44337241255292803
21,0.2604952727152614,0.4321853392080522
22,0.2681111911152825,0.42216409181156117
23,0.2757950675500103,0.4132758189339525
24,0.2835495317929755,0.40548445280468437
25,0.29137721361770874,0.39875090489536186
26,0.29928074279774086,0.3930332615029226
27,0.3072627491066024,0.38828697933282347
28,0.31532586231782417,0.3844650810822256
29,0.3234727122049368,0.3815183510231815
30,0.331705928541471,0.37939553058582004
31,0.3400281411009575,0.3780435139415332
32,0.348441979656927,0.37740754358616174
33,0.3569500739829103,0.3774314059231813
34,0.3655550538524379,0.3780576268468882
35,0.3742595490390406,0.379227667325586
36,0.38306618931624903,0.38088211898477076
37,0.39197760445759405,0.3829608996903176
38,0.40099642423660625,0.3854034491316666
39,0.41012527842681634,0.38814892440500853
40,0.419366796801755,0.39113639559647123
41,0.428723609134953,0.39430504136530553
42,0.43819834519994094,0.39759434452707104
43,0.4477936347702496,0.40094428763682227
44,0.4575121076194097,0.40429554857229494
45,0.4673563935209518,0.40758969611709134
46,0.47732912224840685,0.4107693855438671
47,0.48743292357530527,0.4137785541975165
48,0.49767042727517796,0.41656261707835907
49,0.5080442631215555,0.41906866242532514
50,0.5185570608879686,0.42124564729914205
51,0.5292114503479481,0.42304459316552034
52,0.5400100612750246,0.42441878147833917
53,0.5509555234427288,0.4253239492628332
54,0.5620504666245913,0.42571848469877777
55,0.573297520594143,0.4255636227036754
56,0.5846993151249145,0.42482364051594157
57,0.5962584799904365,0.42346605327809095
58,0.6079776449642398,0.4214618096199231
59,0.6198594398198547,0.41878548724170866
60,0.6319064943308124,0.41541548849737564
61,0.6441214382706435,0.4113342359776948
62,0.6565069014128784,0.40652836809346615
63,0.6690655135310482,0.40098893465870467
64,0.6817999043986833,0.3947115924738267
65,0.6947127037893144,0.3876968009088355
66,0.7078065414764725,0.3799500174865074
67,0.7210840472336881,0.37148189346557814
68,0.7345478508344919,0.36230846942392836
69,0.7482005820524145,0.35245137084177003
70,0.7620448706609867,0.341938003684832
71,0.7760833464337393,0.3308017499875465
72,0.790318639144203,0.3190821634362352
73,0.8047533785659082,0.3068251649522944
74,0.8193901944723859,0.29408323827538196
75,0.8342317166371667,0.28091562554660293
76,0.8492805748337815,0.26738852289169524
77,0.8645393988357606,0.2535752760042164
78,0.880010818416635,0.23955657572872918
79,0.8956974633499352,0.22542065364398745
80,0.9116019634091921,0.2112634776461222
