,x1,x2
0,0.11160196340919282,0.9257347624047889
1,0.11429012780255304,0.8859826290473451
2,0.11728594720117691,0.8469928832019644
3,0.12058470832648466,0.808890765883665
4,0.12418169789989691,0.7717898451935673
5,0.1280722026428338,0.73579235859821
6,0.13225150927671586,0.7009895552088652
7,0.13671490452296342,0.6674620380608525
8,0.14145767510299684,0.6352801063928559
9,0.14647510773823658,0.6045040979262368
10,0.15176248915010287,0.5751847311443515
11,0.15731510606001622,0.547363447571865
12,0.1631282451893969,0.5210727540540661
13,0.16919719325966534,0.49633656503618356
14,0.17551723699224198,0.47317054484270016
15,0.18208366310854707,0.45158244995666896
16,0.1888917583300011,0.4315724712990274
17,0.19593680937802432,0.4131335765079135
18,0.20321410297403725,0.3962518522179803
19,0.2107189258394602,0.38090684633971134
20,0.2184465646957135,0.367071910338736
21,0.22639230626421766,0.35471454151514425
22,0.23455143726639288,0.34379672528280236
23,0.2429192444236597,0.33427527744866764
24,0.2514910144574384,0.3261021864921039
25,0.2602620340891493,0.3192249558441964
26,0.269227590040213,0.31358694616706745
27,0.2783829690320496,0.309127717633191
28,0.2877234577860797,0.30578337220470836
29,0.2972443430237236,0.30348689591274297
30,0.30694091146640157,0.3021685011367161
31,0.3168084498355342,0.3017559688836614
32,0.32684224485254165,0.30217499106754053
33,0.3370375832388445,0.3033495127885582
34,0.34738975171586295,0.3052020746124775
35,0.35789403700501743,0.30765415484993464
36,0.3685457258277284,0.31062651183575474
37,0.37934010490541614,0.3140395262082667
38,0.390272460959501,0.31781354318861826
39,0.40133808071140353,0.32186921486009146
40,0.4125322508825439,0.32612784244741755
41,0.4238502581943427,0.3305117185960925
42,0.4352873893682201,0.334944469651692
43,0.4468389311255965,0.3393513979391864
44,0.45850017018789246,0.34365982404225653
45,0.4702663932765282,0.3477994290826082
46,0.4821328871129241,0.3517025969992878
47,0.4940949384185006,0.3553047568279973
48,0.5061478339146781,0.3585447249804097
49,0.5182868603228769,0.36136504752348375
50,0.5305073043645173,0.3637123424587796
51,0.5428044527610199,0.3655376420017737
52,0.5551735922338049,0.36679673486117415
53,0.5676100095042927,0.3674505085182357
54,0.5801089912939038,0.3674652915060751
55,0.5926658243240583,0.36681319568898635
56,0.605275795316177,0.36547245854175553
57,0.6179341909916799,0.3634277854289763
58,0.6306362980719876,0.3606706918843651
59,0.6433774032785203,0.35719984589007614
60,0.6561527933326985,0.35302141015601674
61,0.6689577549559427,0.3481493843991623
62,0.6817875748696729,0.342605947622872
63,0.6946375397953098,0.3364218003962032
64,0.7075029364542738,0.32963650713322723
65,0.7203790515679849,0.32229883837234446
66,0.7332611718578639,0.3144671130555993
67,0.7461445840453309,0.30620954080799573
68,0.7590245748518065,0.29760456421681186
69,0.7718964309987109,0.28874120111091595
70,0.7847554392074645,0.27971938684008074
71,0.7975968861994878,0.2706503165542994
72,0.810416058696201,0.2616567874831002
73,0.8232082434190247,0.2528735412148618
74,0.835968727089379,0.2444476059761287
75,0.8486927964286844,0.23653863891092608
76,0.8613757381583615,0.22931926836007502
77,0.8740128389998303,0.22297543614050813
78,0.8865993856745116,0.21770673982458394
79,0.8991306649038251,0.213726775019403
80,0.9116019634091919,0.21126347764612224
