,x1,x2
0,0.11160196340919287,0.9257347624047889
1,0.11738670602766299,0.8761184483990659
2,0.12325197012846278,0.8286159376275912
3,0.12919876316906975,0.7832413846641253
4,0.13522809260696156,0.7400031053497995
5,0.14134096589961587,0.6989037700832785
6,0.14753839050451018,0.6599405971109222
7,0.1538213738791222,0.6231055458169478
8,0.16019092348092945,0.5883855100135916
9,0.16664804676740963,0.5557625112312707
10,0.17319375119604036,0.5252138920087455
11,0.17982904422429918,0.4967125091832816
12,0.18655493330966377,0.47022692718081116
13,0.19337242590961168,0.44572161130609583
14,0.20028252948162067,0.4231571210328874
15,0.2072862514831682,0.40249030329409147
16,0.21438459937173196,0.3836744857719278
17,0.22157858060478952,0.36665967018809326
18,0.2288692026398185,0.35139272559392354
19,0.23625747293429658,0.33781758166055476
20,0.24374439894570127,0.32587542196908625
21,0.2513309881315103,0.3155048773007416
22,0.2590182479492012,0.30664221892703114
23,0.2668071858562516,0.29922155189991395
24,0.2746988093101392,0.2931750083419594
25,0.2826941257683415,0.2884329407365099
26,0.2907941426883362,0.28492411521784167
27,0.2989998675276008,0.28257590486132794
28,0.30731230774361307,0.2813144829736001
29,0.3157324707938505,0.2810650163827102
30,0.3242613641357907,0.2817518587282922
31,0.3328999952269114,0.2832987437517249
32,0.34164937152469016,0.28562897858629305
33,0.35051050048660454,0.2886656370473497
34,0.35948438957013223,0.29233175292247826
35,0.36857204623275086,0.2965505132616542
36,0.3777744779319379,0.30124545166740707
37,0.38709269212517117,0.3063406415849828
38,0.3965276962699281,0.31176088959250525
39,0.40608049782368644,0.3174319286911382
40,0.41575210424392367,0.3232806115952475
41,0.4255435229881176,0.32923510402256323
42,0.4354557615137456,0.335225077984341
43,0.44548982727828546,0.34118190507552465
44,0.4556467277392149,0.34703884976490784
45,0.4659274703540112,0.3527312626852958
46,0.4763330625801523,0.35819677392366794
47,0.48686451187511554,0.36337548631133915
48,0.4975228256963788,0.3682101687141222
49,0.5083090115014195,0.3726464493224894
50,0.5192240767477152,0.376633008941735
51,0.5302690288927439,0.3801217742821365
52,0.5414448753939827,0.38306811124911727
53,0.5527526237089097,0.38543101823340825
54,0.5641932812950021,0.38717331940120964
55,0.5757678556097376,0.3882618579843533
56,0.5874773541105942,0.38866768957046466
57,0.599322784255049,0.3883662753931243
58,0.61130515350058,0.3873376756220303
59,0.6234254693046646,0.38556674265316015
60,0.6356847391247804,0.3830433143989326
61,0.6480839704184053,0.3797624075783696
62,0.6606241706430165,0.3757244110072584
63,0.6733063472560918,0.3709352788883135
64,0.6861315077151089,0.36540672410133845
65,0.6991006594775453,0.3591564114933881
66,0.7122148100008788,0.35220815116893023
67,0.7254749667425868,0.3445920917800078
68,0.7388821371601471,0.33634491381640075
69,0.752437328711037,0.327510022895788
70,0.7661415488527343,0.3181377430539095
71,0.7799958050427168,0.3082855100347279
72,0.7940011047384619,0.2980180645805912
73,0.8081584553974474,0.2874076457223937
74,0.8224688644771505,0.27653418406973895
75,0.8369333394350492,0.26548549510110103
76,0.8515528877286211,0.25435747245398677
77,0.8663285168153436,0.24325428121509804
78,0.8812612341526946,0.23228855121049288
79,0.8963520471981515,0.22158157029574846
80,0.9116019634091919,0.21126347764612213
