,x1,x2
0,0.1000000000000032,0.827999999999996
1,0.11690498927498966,0.7528801573547632
2,0.13185495619359855,0.6922040356789783
3,0.14521597441735618,0.6436726427235226
4,0.15730455438995278,0.6052604038548357
5,0.1683922812659977,0.5751923318610814
6,0.17871018172017317,0.5519223988201439
7,0.1884528271642647,0.5341130797413248
8,0.19778218089954758,0.5206160376926137
9,0.20683119673200878,0.5104539201254016
10,0.21570717657788369,0.5028032361085104
11,0.22449489458698635,0.4969782841834084
12,0.2332594953113129,0.49241610055248236
13,0.24204917344639798,0.48866239731224037
14,0.25089764267290193,0.4853584604433125
15,0.259826401125909,0.48222897726912434
16,0.2688468010194164,0.47907076309511204
17,0.2779619299534919,0.47574235674035137
18,0.28716831143158006,0.4721544546734716
19,0.29645743211543735,0.4682611534647252
20,0.3058171033451724,0.46405197026608574
21,0.31523266445187503,0.45954461103124306
22,0.32468803539030844,0.45477845618736945
23,0.3341666262191483,0.4498087334705258
24,0.3436521109562444,0.4447013476365808
25,0.35312907333638677,0.4395283367595133
26,0.36258353199905335,0.43436392482896863
27,0.37200335263362033,0.42928114035894227
28,0.38137855460951287,0.42434897071945926
29,0.3907015196187767,0.41963002190312276
30,0.3999671098585491,0.41517865343840177
31,0.40917270328090843,0.41103955816153
32,0.41831815343758183,0.407246756558886
33,0.4274056814469906,0.40382297539172773
34,0.43643970761111145,0.4007793803151505
35,0.445426630209634,0.39811563220314095
36,0.4543745589988937,0.3958202368915982
37,0.46329301094305747,0.39387115805119255
38,0.472192575705045,0.39223666290193426
39,0.48108455842466125,0.39087637048132223
40,0.4899806073114214,0.3897424721779449
41,0.4988923335795476,0.3887810942424037
42,0.507830931252615,0.3879337719874315
43,0.5168068043653293,0.3871390053890758
44,0.5258292090899116,0.3863338658008189
45,0.5349059183145722,0.38545562349250606
46,0.5440429162015527,0.3844433657259524
47,0.5532441302522129,0.383239575079101
48,0.5625112084066458,0.38179163773060143
49,0.5718433487052965,0.380053251416682
50,0.581237189040066,0.3779857027721857
51,0.590686764522379,0.3755589837676411
52,0.6001835399956933,0.3727527169542406
53,0.6097165252199341,0.36955685922859516
54,0.6192724802553269,0.36597215382913906
55,0.6288362185731129,0.36201030027605396
56,0.638391015420624,0.3576938119665849
57,0.647919128968196,0.35305553113761867
58,0.6574024417654023,0.3481377709073959
59,0.666823230034083,0.3429910541082284
60,0.6761650683256526,0.33767241862209246
61,0.6854138770701637,0.33224325893096984
62,0.6945591205446043,0.3267666735938076
63,0.7035951627879132,0.3213042883619676
64,0.7125227889901857,0.31591252464503705
65,0.7213508998835554,0.31063828303887187
66,0.7300983866622263,0.30551401162774317
67,0.7387961939591374,0.3005521287724591
68,0.7474895784067397,0.29573877009633204
69,0.7562405703093598,0.2910268293808635
70,0.7651306459546361,0.28632826308301773
71,0.7742636180915035,0.2815056281859543
72,0.7837687521022028,0.27636282309509264
73,0.793804115395802,0.27063500129137763
74,0.8045601675506995,0.2639776274536192
75,0.816263598733596,0.25595464576177673
76,0.8291814239224107,0.24602573009305873
77,0.8436253404606193,0.23353258582271
78,0.8599563564704995,0.2176842729413565
79,0.8785896976527552,0.19754152020078092
80,0.9000000000000049,0.17199999999999738
