,x1,x2
0,0.11160196340919276,0.925734762404789
1,0.11789126646780446,0.8773076626181546
2,0.12422292983293942,0.8301060639309994
3,0.1305989374041437,0.784270236624665
4,0.13702127308096318,0.7399264558659899
5,0.14349192076294398,0.6971874133917324
6,0.15001286434963196,0.6561526291929931
7,0.15658608774057314,0.6169088631996373
8,0.16321357483531346,0.5795305269647171
9,0.16989730953339893,0.5440800953488945
10,0.17663927573437554,0.5106085182048639
11,0.18344145733778922,0.479155632061774
12,0.19030583824318595,0.4497505718096513
13,0.19723440235011175,0.42241218238382183
14,0.20422913355811262,0.3971494304493335
15,0.2112920157667344,0.37396181608537976
16,0.21842503287552326,0.35283978446972075
17,0.22563016878402503,0.3337651375631069
18,0.2329094073917857,0.3167114457937007
19,0.24026473259835132,0.30164445974149956
20,0.2476981283032678,0.2885225218227585
21,0.2552115784060811,0.2772969779744122
22,0.2628070668063373,0.2679125893384978
23,0.2704865774035823,0.26030794394657764
24,0.27825209409736207,0.2544158684041611
25,0.2861056007872226,0.25016383957512783
26,0.29404908137270985,0.24747439626614998
27,0.30208451975336986,0.24626555091111454
28,0.31021389982874853,0.24645120125554623
29,0.3184392054983919,0.24794154204102967
30,0.32676242066184585,0.25064347668963205
31,0.33518552921865646,0.25446102898832584
32,0.3437105150683697,0.2592957547734109
33,0.3523393621105315,0.2650471536149372
34,0.36107405424468786,0.2716130805011275
35,0.3699165753703846,0.27889015752279955
36,0.378868909387168,0.28677418555778905
37,0.3879330401945838,0.2951605559553715
38,0.3971109516921781,0.3039446622206854
39,0.4064046277794968,0.3130223116991544
40,0.41581605235608593,0.3222901372609098
41,0.4253472093214915,0.3316460089852134
42,0.43500008257525935,0.3409894458448794
43,0.4447766560169355,0.35022202739069763
44,0.45467891354606604,0.3592478054358556
45,0.46470883906219684,0.36797371574036114
46,0.474868416464874,0.376309989695465
47,0.48515962965364323,0.3841705660080831
48,0.49558446252805083,0.3914735023852195
49,0.5061448989876425,0.39814138721838854
50,0.5168429229319643,0.4041017512680375
51,0.5276805182605625,0.40928747934796905
52,0.5386596688729826,0.4136372220097638
53,0.5497823586687709,0.417095807227203
54,0.5610505715474732,0.4196146520806906
55,0.5724662914086355,0.4211521744416763
56,0.5840315021518039,0.4216742046570778
57,0.5957481876765244,0.4211543972337031
58,0.6076183318823427,0.4195746425226736
59,0.6196439186688051,0.4169254784038461
60,0.6318269319354572,0.41320650197023545
61,0.6441693555818455,0.4084267812124372
62,0.6566731735075155,0.40260526670304997
63,0.6693403696120135,0.395771203281098
64,0.6821729277948854,0.38796454173645384
65,0.6951728319556768,0.3792363504942607
66,0.7083420659939343,0.3696492272993547
67,0.7216826138092034,0.35927771090068805
68,0.7351964593010303,0.34820869273575084
69,0.7488855863689609,0.33654182861499443
70,0.7627519789125411,0.32438995040625296
71,0.7767976208313171,0.31187947771916624
72,0.7910244960248347,0.29915082958960326
73,0.8054345883926399,0.28635883616408264
74,0.8200298818342788,0.2736731503841974
75,0.8348123602492972,0.2612786596710357
76,0.8497840075372411,0.2493758976096042
77,0.8649468075976566,0.23818145563325097
78,0.8803027443300897,0.22792839470808673
79,0.895853801634086,0.2188666570174087
80,0.911601963409192,0.2112634776461222
