,x1,x2
0,0.11160196340919282,0.9257347624047889
1,0.12054721968007731,0.8898190953046204
2,0.1293518203927368,0.8535367395178561
3,0.13802220239067559,0.8171533245192427
4,0.14656480251739823,0.7809141898004026
5,0.154986057616409,0.745044949912395
6,0.1632924045312123,0.7097520595082765
7,0.17149028010531253,0.6752233783856614
8,0.179586121182214,0.6416287365292824
9,0.18758636460542122,0.609120499153551
10,0.1954974472184385,0.5778341317451183
11,0.2033258058647702,0.5478887651054356
12,0.21107787738792078,0.5193877603933146
13,0.21876009863139456,0.4924192741674884
14,0.226378906438696,0.4670568234291716
15,0.23394073765332934,0.4433598506646219
16,0.24145202911879912,0.42137428888769923
17,0.24891921767860967,0.4011331266824274
18,0.2563487401762653,0.38265697324555425
19,0.2637470334552706,0.36595462342911195
20,0.27112053435912964,0.35102362278297866
21,0.27847567973134724,0.33785083259743764
22,0.2858189064154273,0.32641299494573894
23,0.29315665125487456,0.3166772977266595
24,0.3004953510931932,0.3086019397070636
25,0.3078414427738877,0.302136695564464
26,0.31520136314046243,0.29722348092958173
27,0.3225815490364218,0.29379691742890746
28,0.32998843730527017,0.29178489772726146
29,0.3374284647905119,0.29110915057035436
30,0.34490806833565146,0.29168580582734793
31,0.3524336847841931,0.2934259595334155
32,0.36001175097964133,0.2962362389323024
33,0.3676487037655005,0.3000193675188867
34,0.37535097998527495,0.3046747300817398
35,0.38312501648246905,0.3100989377456868
36,0.39097725010058726,0.3161863930143676
37,0.398914117683134,0.3228298548127964
38,0.40694205607361356,0.32992100352992376
39,0.41506750211553034,0.3373510060611957
40,0.4232968926523887,0.34501108085111554
41,0.4316366645276931,0.3527930629358035
42,0.44009325458494786,0.36058996898555756
43,0.4486730996676574,0.3682965623474146
44,0.4573826366193262,0.3758099180877102
45,0.4662283022834584,0.3830299880346394
46,0.47521653350355864,0.3898601658208177
47,0.48435376712313116,0.3962078519258411
48,0.49364643998568036,0.4019850187188471
49,0.5031009889347107,0.4071087755010749
50,0.5127238508137264,0.41150193354842607
51,0.522521462466232,0.4150935711540256
52,0.5325002607357319,0.41781959867078156
53,0.5426666824657305,0.41962332355394666
54,0.5530271644997319,0.42045601540367794
55,0.5635881436812407,0.42027747100759805
56,0.5743560568537615,0.4190565793833554
57,0.5853373408607982,0.4167718868211849
58,0.5965384325458557,0.41341216192646835
59,0.6079657687524379,0.4089769606622955
60,0.6196257863240495,0.4034771913920239
61,0.631524922104195,0.3969356799218401
62,0.6436696129363784,0.38938773454332
63,0.6560662956641042,0.3808817110759891
64,0.6687214071308769,0.37147957790988373
65,0.6816413841802009,0.36125748104811106
66,0.6948326636555806,0.3503063091494099
67,0.7083016824005202,0.33873225857071143
68,0.7220548772585244,0.3266573984096993
69,0.7360986850730971,0.31422023554737094
70,0.750439542687743,0.3015762796905972
71,0.7650838869459666,0.2888986084146836
72,0.7800381546912721,0.27637843220593106
73,0.795308782767164,0.2642256595041954
74,0.8109022080171464,0.25266946174544963
75,0.826824867284724,0.24195883840434262
76,0.8430831974134012,0.23236318203676112
77,0.8596836352466821,0.22417284332238968
78,0.8766326176280714,0.21769969610727133
79,0.8939365814010731,0.2132777024463683
80,0.911601963409192,0.2112634776461222
