,x1,x2
0,0.1000000000000032,0.8279999999999962
1,0.1339207224898803,0.8842377682508763
2,0.16250817708861776,0.9249916097777293
3,0.1866171312038381,0.9526790712126594
4,0.20700201727839634,0.9694675479740913
5,0.22432515831551014,0.9772913739382111
6,0.2391645685252814,0.9778682160215338
7,0.25202133958579986,0.972714785895103
8,0.2633266230120251,0.9631618810508283
9,0.2734482191256429,0.9503687674404695
10,0.2826967831190882,0.93533691590777
11,0.2913316587069322,0.91892310463425
12,0.29956634985782554,0.9018518998191623
13,0.3075736411001957,0.8847275268141193
14,0.3154903768948895,0.8680451439328974
15,0.32342191056795877,0.8522015311569239
16,0.3314462332967828,0.8375052059569534
17,0.3396177936427215,0.8241859784514414
18,0.3479710181234954,0.8124039581221194
19,0.3565235433184864,0.8022580243072784
20,0.36527917000015464,0.7937937726932697
21,0.3742305497847658,0.7870109500247239
22,0.3833616147956239,0.7818703892540014
23,0.39264976083200376,0.7783004573503751
24,0.40206779453697955,0.7762030279894538
25,0.4115856550573421,0.7754589913433538
26,0.4211719206888009,0.7759333131921233
27,0.430795110999666,0.7774796555769263
28,0.4404247949262029,0.779944571215494
29,0.450032515332858,0.7831712839003471
30,0.4595925405305459,0.7870030671002987
31,0.4690824532461963,0.7912862329857414
32,0.4784835875367539,0.7958727440982271
33,0.48778132414082614,0.8006224598848438
34,0.49696525476117376,0.8054050303178981
35,0.5060292257712392,0.8101014488204082
36,0.5149712718389072,0.8146052767179135
37,0.5237934499606923,0.8188235514371088
38,0.5325015843995489,0.822677390671808
39,0.5411049330194971,0.8261023047367448
40,0.5496157855102615,0.829048229329715
41,0.5580490039951146,0.8314792909225693
42,0.5664215165151222,0.8333733170015613
43,0.5747517738829848,0.8347211033775563
44,0.5830591803996694,0.8355254507866109
45,0.5913635089270262,0.8357999830014241
46,0.5996843108095864,0.8355677586741723
47,0.6080403311387346,0.8348596891312305
48,0.6164489398524504,0.8337127743402869
49,0.6249255891638159,0.8321681692703586
50,0.633483307811481,0.8302690928652139
51,0.6421322426252842,0.8280585918507066
52,0.6508792579002212,0.8255771715965311
53,0.6597276030719578,0.8228603062529017
54,0.6686766591870806,0.8199358403826654
55,0.6777217746612832,0.8168212943093522
56,0.6868542008186764,0.8135210854016709
57,0.6960611377054253,0.8100236775149561
58,0.7053259006709012,0.806298670810072
59,0.7146282182095476,0.8022938441702817
60,0.7239446715566522,0.7979321624365857
61,0.7332492865312222,0.7931087606820381
62,0.7425142881191544,0.7876879177455445
63,0.7517110282898987,0.7815000312456511
64,0.7608110975398067,0.7743386062948294
65,0.7697876306553624,0.7659572701347619
66,0.7786168171894875,0.756066824913138
67,0.7872796271441188,0.7443323508224644
68,0.7957637623522497,0.730370371821397
69,0.8040658440526327,0.7137460961591002
70,0.8121938471503369,0.6939707439231411
71,0.8201697916563554,0.6704989738314238
72,0.828032701799456,0.642726421488671
73,0.8358418433034733,0.6099873613279587
74,0.8436802493232335,0.5715525044578109
75,0.8516585455323086,0.5266269446353595
76,0.8599190848557943,0.47434826458607826
77,0.8686404023413058,0.41378481489059526
78,0.8780420006613887,0.34393417765908707
79,0.8883894767405349,0.26372182721377346
80,0.900000000000005,0.1719999999999975
