,x1,x2
0,0.11160196340919282,0.925734762404789
1,0.11737798365811203,0.8873057651787759
2,0.12326157735301912,0.8496793155284128
3,0.1292527199843077,0.8129655278790373
4,0.13535138704237204,0.777263954072246
5,0.14155755401760584,0.7426638946122845
6,0.14787119640040303,0.7092447099124355
7,0.15429228968115766,0.6770761315414072
8,0.1608208093502636,0.6462185734697221
9,0.1674567308981147,0.6167234433161048
10,0.17420002981510507,0.588633453593872
11,0.1810506815916285,0.561982932957319
12,0.1880086617180789,0.5367981374481101
13,0.1950739456848503,0.5130975617416663
14,0.2022465089823365,0.49089225039355333
15,0.20952632710093158,0.47018610908587133
16,0.21691337553102943,0.45097621587364206
17,0.2244076297630239,0.4332531324311988
18,0.23200906528730897,0.4170012152985738
19,0.23971765759427863,0.4021989271278872
20,0.24753338217432663,0.3888191479297357
21,0.2554562145178471,0.3768294863195808
22,0.2634861301152339,0.36619259076413757
23,0.2716231044568809,0.35686646082776285
24,0.2798671130331821,0.3488047584188442
25,0.28821813133453145,0.3419571190361881
26,0.2966761348513227,0.3362694630154085
27,0.30524109907395003,0.3316843067753156
28,0.3139129994928072,0.328141074064304
29,0.3226918115982882,0.3255764072067415
30,0.3315775108807869,0.3239244783493577
31,0.3405700728306973,0.32311730070763206
32,0.3496694729384134,0.3230850398121829
33,0.358875686694329,0.3237563247551558
34,0.368188689588838,0.32505855943661194
35,0.37760845711233443,0.32691823381091684
36,0.3871349647552122,0.32926123513312877
37,0.3967681880078652,0.3320131592053874
38,0.4065081023606874,0.33509962162330204
39,0.41635468330407277,0.33844656902234055
40,0.42630790632841503,0.34198059032421757
41,0.4363677469241084,0.34562922798328316
42,0.4465341805815466,0.3493212892329112
43,0.45680718279112364,0.3529871573318883
44,0.4671867290432335,0.3565591028108017
45,0.47767279482826996,0.3599715947184284
46,0.48826535563662715,0.3631616118681233
47,0.4989643869586988,0.36606895408420775
48,0.5097698642848789,0.36863655344835844
49,0.5206817631055615,0.3708107855459954
50,0.5317000589111404,0.37254178071267086
51,0.5428247271920096,0.3737837352804577
52,0.5540557434385629,0.374495222824338
53,0.5653930831411944,0.3746395054085914
54,0.5768367217902979,0.3741848448331839
55,0.5883866348762673,0.37310481388015615
56,0.6000427978894968,0.3713786075600121
57,0.6118051863203801,0.36899135435810737
58,0.6236737756593111,0.365934427481038
59,0.6356485413966837,0.36220575610302885
60,0.6477294590228921,0.3578101366123221
61,0.6599165040283301,0.35275954385756575
62,0.6722096519033913,0.34707344239420235
63,0.6846088781384703,0.34077909773085724
64,0.6971141582239604,0.3339118875757273
65,0.7097254676502558,0.3265156130829693
66,0.7224427819077505,0.31864281009908846
67,0.7352660764868382,0.3103550604093272
68,0.7481953268779131,0.30172330298405337
69,0.7612305085713689,0.2928281452251489
70,0.7743715970575995,0.2837601742123983
71,0.7876185678269991,0.27462026794987704
72,0.8009713963699615,0.26551990661234065
73,0.8144300581768806,0.2565814837916123
74,0.8279945287381503,0.2479386177429723
75,0.8416647835441646,0.23973646263154594
76,0.8554407980853174,0.23213201977869213
77,0.8693225478520026,0.2252944489083923
78,0.8833100083346143,0.21940537939363838
79,0.897403155023546,0.214659221502822
80,0.9116019634091921,0.21126347764612216
