,x1,x2
0,0.11160196340919282,0.9257347624047891
1,0.11645375419152992,0.8742000663985787
2,0.1214658608312203,0.8248089428429224
3,0.1266371301956955,0.7775879527767322
4,0.13196640915238722,0.7325569105368746
5,0.1374525445687268,0.6897290968532659
6,0.1430943833121459,0.6491114719439683
7,0.1488907722500762,0.6107048886102855
8,0.15484055824994897,0.5745043053318595
9,0.16094258817919593,0.540498999361766
10,0.16719570890524865,0.5086727798216104
11,0.17359876729553878,0.4790042007966243
12,0.18015061021749768,0.4514667744307608
13,0.18685008453855692,0.4260291840217907
14,0.19369603712614822,0.40265549711639853
15,0.200687314847703,0.38130537860527913
16,0.20782276457065288,0.36193430381823244
17,0.21510123316242938,0.3444937716192603
18,0.22252156749046406,0.3289315175016624
19,0.2300826144221885,0.3151917266831319
20,0.23778322082503417,0.3032152472008519
21,0.2456222335664328,0.29293980300659095
22,0.25359849951381574,0.2843002070617992
23,0.26171086553461476,0.27722857443270454
24,0.2699581784962612,0.2716545353854085
25,0.27833928526618673,0.26750544848098207
26,0.28685303271182294,0.2647066136705619
27,0.2954982677006013,0.2631814853904461
28,0.30427383709995337,0.2628518856571905
29,0.31317858777731084,0.26363821716270425
30,0.3222113666001051,0.2654596763693462
31,0.3313710204357677,0.26823446660502054
32,0.34065639615173043,0.2718800111582729
33,0.3500663406154246,0.2763131663733867
34,0.3595997006942818,0.28145043474547843
35,0.36925532325573374,0.2872081780155941
36,0.3790320551672118,0.2935028302658053
37,0.38892874329614757,0.30025111101430485
38,0.39894423450997274,0.307370238310503
39,0.40907737567611874,0.3147781418301233
40,0.4193270136620171,0.3223936759702988
41,0.4296919953350995,0.33013683294466784
42,0.4401711675627973,0.3379289558784699
43,0.4507633772125423,0.345692951903642
44,0.46146747115176595,0.35335350525391435
45,0.4722822962478997,0.3608372903599063
46,0.4832066993683753,0.36807318494422275
47,0.4942395273806241,0.37499248311654954
48,0.5053796271520778,0.3815291084687498
49,0.5166258455501679,0.3876198271699601
50,0.527977029442326,0.3932044610616858
51,0.5394320256959837,0.39822610075289777
52,0.5509896811785724,0.40263131871512786
53,0.5626488427575238,0.40637038237756523
54,0.5744083573002692,0.40939746722215187
55,0.5862670716742404,0.4116708698786791
56,0.5982238327468691,0.4131532212198834
57,0.6102774873855865,0.41381169945654217
58,0.6224268824578245,0.41361824323256985
59,0.6346708648310142,0.412549764720114
60,0.6470082813725876,0.41058836271465127
61,0.6594379789499761,0.40772153573008324
62,0.6719588044306112,0.4039423950938324
63,0.6845696046819245,0.3992498780419384
64,0.6972692265713476,0.3936489608141538
65,0.7100565169663118,0.38715087174904
66,0.7229303227342492,0.3797733043790633
67,0.7358894907425907,0.37154063052569136
68,0.7489328678587683,0.36248411339448816
69,0.7620593009502135,0.3526421206702109
70,0.7752676368843576,0.3420603376119055
71,0.7885567225286326,0.33079198014800276
72,0.8019254047504696,0.31889800797141454
73,0.8153725304173005,0.30644733763462917
74,0.8288969463965565,0.29351705564480796
75,0.8424974995556695,0.28019263155888097
76,0.856173036762071,0.26656813107864313
77,0.8699224048831923,0.25274642914585005
78,0.8837444507864654,0.23883942303731398
79,0.8976380213393212,0.22496824546000008
80,0.9116019634091919,0.21126347764612213
