,x1,x2
0,0.11160196340919282,0.925734762404789
1,0.12083188565497144,0.8715813893965085
2,0.1298950721179183,0.8197865630249205
3,0.1387986855450402,0.7703676593208749
4,0.14754988868334418,0.7233353590602555
5,0.15615584427983703,0.6786938693219771
6,0.16462371508152557,0.6364411450459869
7,0.17296066383541686,0.5965691105912612
8,0.18117385328851776,0.5590638812938052
9,0.18927044618783495,0.5239059850246521
10,0.19725760528037561,0.49107058374786206
11,0.20514249331314643,0.460527695078521
12,0.21293227303315446,0.4322424138407395
13,0.22063410718740645,0.4061751336256519
14,0.22825515852290937,0.38228176834941496
15,0.23580258978667,0.36051397381120764
16,0.2432835637256954,0.3408193692512288
17,0.2507052430869924,0.32314175890869723
18,0.2580747906175678,0.30742135357985023
19,0.2653993690644285,0.2935949921759422
20,0.27268614117458156,0.2815963632812445
21,0.2799422696950338,0.27135622671104326
22,0.2871749173727919,0.26280263506963936
23,0.2943912469548631,0.25586115530834674
24,0.301598421188254,0.2504550902834916
25,0.30880360281997155,0.24650570031441144
26,0.3160139545970228,0.24393242474145374
27,0.3232366392664145,0.24265310348397523
28,0.3304788195751536,0.24258419859834066
29,0.33774765827024694,0.24364101583592176
30,0.34505031809870146,0.2457379262010962
31,0.352393961807524,0.2487885875092467
32,0.3597857521437215,0.25270616594475986
33,0.3672328518543009,0.25740355761902495
34,0.37474242368626887,0.26279361012843333
35,0.3823216303866325,0.26878934411237676
36,0.3899776347023987,0.27530417481124714
37,0.39771759938057427,0.28225213362443474
38,0.4055486871681661,0.2895480896683276
39,0.4134780608121812,0.29710797133431016
40,0.4215128830596262,0.3048489878467627
41,0.4296603166575083,0.3126898508210599
42,0.4379275243528342,0.32055099582156954
43,0.44632166889261077,0.3283548039196525
44,0.4548499130238451,0.3360258232516605
45,0.4635194194935438,0.34349099057693583
46,0.4723373510487141,0.35067985283581005
47,0.48131087043636256,0.35752478870760274
48,0.4904471404034963,0.36396123016862103
49,0.49975332369712205,0.36992788405015803
50,0.5092365830642467,0.37536695359649186
51,0.5189040812518775,0.3802243600228851
52,0.5287629810070208,0.38444996407358295
53,0.5388204450766838,0.38799778757981274
54,0.5490836362078734,0.3908262350177828
55,0.5595597171475963,0.3928983150666814
56,0.5702558506428597,0.39418186216667556
57,0.5811791994406702,0.39464975807691016
58,0.5923369262880349,0.39428015343350686
59,0.6037361939319605,0.393056689307563
60,0.6153841651194539,0.3909687187631508
61,0.6272880025975223,0.38801152841531594
62,0.6394548691131723,0.3841865599880767
63,0.6518919274134107,0.37950163187242314
64,0.6646063402452447,0.3739711606843155
65,0.677605270355681,0.36761638282268383
66,0.6908958804917266,0.36046557602742635
67,0.7044853334003882,0.35255428093740887
68,0.7183807918286729,0.3439255226484633
69,0.7325894185235875,0.3346300322713874
70,0.7471183762321387,0.32472646848994235
71,0.7619748277013338,0.3142816391188533
72,0.7771659356781795,0.3033707226618072
73,0.7926988629096826,0.2920774898694522
74,0.80858077214285,0.2804945252973966
75,0.8248188261246886,0.26872344886420785
76,0.8414201876022056,0.2568751374094109
77,0.8583920193224073,0.2450699462514885
78,0.8757414840323012,0.23343793074587843
79,0.8934757444788937,0.22211906784297408
80,0.9116019634091919,0.2112634776461222
