,x1,x2
0,0.11160196340919287,0.9257347624047891
1,0.11405100175293781,0.8846780224250844
2,0.11682201538633719,0.8446236072611064
3,0.11990997309002865,0.8056739216272737
4,0.12330984364465003,0.7679210168388066
5,0.1270165958308389,0.7314468971292987
6,0.131025198429233,0.6963238259682831
7,0.13533062022047,0.6626146323788034
8,0.13992782998518755,0.6303730172549822
9,0.14481179650402337,0.5996438596795896
10,0.14997748855761517,0.5704635232416133
11,0.1554198749266006,0.5428601623538275
12,0.16113392439161725,0.5168540285703612
13,0.16711460573330297,0.49245777690426806
14,0.1733568877322955,0.4696767721450949
15,0.1798557391692323,0.4485093951764516
16,0.1866061288247512,0.42894734929357936
17,0.19360302547948988,0.41097596652092017
18,0.20084139791408595,0.3945745139296859
19,0.20831621490917723,0.3797164999554272
20,0.21602244524540123,0.36636998071560295
21,0.22395505770339574,0.35449786632714886
22,0.23210902106379852,0.34405822722404683
23,0.24047930410724708,0.33500460047489417
24,0.24906087561437926,0.32728629610047233
25,0.2578487043658326,0.3208487033913162
26,0.26683775914224495,0.3156335972252834
27,0.276023008724254,0.3115794443851227
28,0.28539942189249723,0.30862170987604387
29,0.2949619674276125,0.3066931632432863
30,0.30470561411023744,0.3057241848896883
31,0.31462533072100973,0.30564307239325594
32,0.324716086040567,0.3063763468247325
33,0.33497284884954714,0.3078490590651671
34,0.3453905879285877,0.3099850961234842
35,0.35596427205832626,0.3127074874540524
36,0.3666888700194007,0.31593871127425394
37,0.3775593505924486,0.31960100088205295
38,0.38857068255810767,0.3236166509735655
39,0.3997178346970156,0.3279083239606282
40,0.41099577578981006,0.3323993562883671
41,0.42239947461712873,0.33701406475276724
42,0.43392389995960934,0.3416780528182413
43,0.4455640205978895,0.3463185169351992
44,0.45731480531260704,0.3508645528576166
45,0.4691712228843995,0.3552474619606043
46,0.4811282420939047,0.3594010575579773
47,0.49318083172176014,0.3632619712198239
48,0.5053239605486037,0.3667699590900748
49,0.5175525973550729,0.369868208204072
50,0.5298617109218055,0.3725036428061382
51,0.5422462700294393,0.37462723066714537
52,0.5547012434586117,0.3761942894020846
53,0.5672215999899607,0.3771647927876344
54,0.5798023084041238,0.3775036770797303
55,0.5924383374817387,0.3771811473311338
56,0.6051246560034432,0.37617298370900126
57,0.6178562327498749,0.37446084781245337
58,0.6306280365016715,0.3720325889901438
59,0.6434350360394706,0.3688825506578287
60,0.6562722001439101,0.3650118766159354
61,0.6691344975956275,0.3604288173671317
62,0.6820168971752605,0.3551490364338951
63,0.6949143676634468,0.3491959166760815
64,0.7078218778408242,0.34260086660849476
65,0.7207343964880302,0.33540362671845514
66,0.7336468923857027,0.3276525757833691
67,0.7465543343144792,0.31940503718829794
68,0.7594516910549975,0.3107275852435269
69,0.7723339313878952,0.3016963515021346
70,0.7851960240938101,0.29239733107756155
71,0.7980329379533798,0.2829266889611798
72,0.810839641747242,0.27339106633986165
73,0.8236111042560343,0.2639078869135488
74,0.8363422942603946,0.25460566321282174
75,0.8490281805409604,0.2456243029164683
76,0.8616637318783695,0.23711541516905302
77,0.8742439170532594,0.22924261689848668
78,0.8867637048462682,0.22218183913359432
79,0.8992180640380331,0.2161216333216854
80,0.9116019634091919,0.21126347764612222
