,x1,x2
0,0.11160196340919282,0.925734762404789
1,0.11417655625430168,0.8956737445858366
2,0.11707805891288231,0.8646218085688316
3,0.12030112812254218,0.8328842142762738
4,0.12384042062088868,0.8007441078221084
5,0.127690593145529,0.7684631336707927
6,0.13184630243407064,0.7362820467963616
7,0.13630220522412084,0.704421324841494
8,0.14105295825328706,0.67308178027658
9,0.1460932182591766,0.6424451725587854
10,0.1514176419793969,0.6126748202911196
11,0.15702088615155513,0.5839162133815015
12,0.16289760751325877,0.5562976252018249
13,0.16904246280211516,0.5299307247470261
14,0.1754501087557317,0.5049111887941488
15,0.18211520211171564,0.4813193140614121
16,0.1890323996076744,0.4592206293672749
17,0.19619635798121537,0.43866650778950356
18,0.20360173396994583,0.41969477882423734
19,0.21124318431147324,0.40233034054505523
20,0.2191153657434048,0.38658577176204206
21,0.2272129350033479,0.37246194418085454
22,0.23553054882891003,0.3599486345617878
23,0.24406286395769844,0.3490251368788417
24,0.2528045371273205,0.3396608744787869
25,0.2617502250753835,0.33181601224023133
26,0.2708945845394949,0.3254420687326863
27,0.28023227225726205,0.32048252837563285
28,0.28975794496629226,0.3168734535975881
29,0.29946625940419286,0.3145440969951715
30,0.3093518723085712,0.313417513492171
31,0.3194094404170347,0.31341117249860945
32,0.32963362046719075,0.3144375700698108
33,0.3400190691966466,0.3164048410654664
34,0.3505604433430096,0.31921737130870137
35,0.36125239964388717,0.3227764097451407
36,0.37208959483688664,0.3269806806019757
37,0.38306668565961544,0.3317269955470303
38,0.3941783288496808,0.33691086584782687
39,0.4054191811446901,0.3424271145306533
40,0.41678389928225074,0.34817048853962845
41,0.4282671399999701,0.3540362708957692
42,0.43986356003545546,0.359920892856056
43,0.45156781612631414,0.36572254607249977
44,0.46337456501015367,0.37134179475120777
45,0.47527846342458124,0.3766821878114499
46,0.48727416810720436,0.3816508710447254
47,0.49935633579563016,0.38615919927382836
48,0.5115196232274661,0.390123348511915
49,0.5237586871403197,0.3934649281215689
50,0.536068184271798,0.39611159297386817
51,0.5484427713595087,0.39799765560745104
52,0.5608771051410588,0.39906469838758274
53,0.573365842354056,0.39926218566522115
54,0.5859036397361073,0.39854807593608366
55,0.5984851540248204,0.39688943399971305
56,0.6111050419578025,0.39426304311854393
57,0.6237579602726607,0.3906560171769692
58,0.6364385657070029,0.38606641284040566
59,0.6491415149984361,0.38050384171436136
60,0.6618614648845675,0.3739900825035008
61,0.6745930721030049,0.36655969317071185
62,0.6873309933913554,0.3582606230961719
63,0.7000698854872264,0.349154825236414
64,0.7128044051282252,0.3393188682833934
65,0.725529209051959,0.32884454882355363
66,0.7382389539960356,0.3178395034968924
67,0.7509282966980619,0.30642782115602896
68,0.7635918938956456,0.29475065502526926
69,0.7762244023263939,0.2829668348596729
70,0.7888204787279139,0.27125347910411896
71,0.8013747798378135,0.2598066070523727
72,0.8138819623936997,0.2488417510061516
73,0.82633668313318,0.23859456843419152
74,0.8387335987938616,0.22932145413131363
75,0.8510673661133519,0.2213001523774895
76,0.8633326418292583,0.21483036909690853
77,0.8755240826791881,0.21023438401704372
78,0.887636345400749,0.20785766282771792
79,0.8996640867315477,0.2080694693401703
80,0.9116019634091919,0.21126347764612222
