,x1,x2
0,0.11160196340919282,0.9257347624047891
1,0.1146187122437915,0.8836932314835089
2,0.11794216849959055,0.8423487389824509
3,0.12156733539764936,0.8018653175125721
4,0.12548921615902725,0.7623927273254387
5,0.12970281400478378,0.7240668532417749
6,0.13420313215597812,0.6870101015800095
7,0.13898517383366982,0.6513317970848234
8,0.14404394225891815,0.6171285798556966
9,0.14937444065278255,0.5844848022754559
10,0.1549716722363223,0.5534729259388222
11,0.16083064023059693,0.5241539185809581
12,0.1669463478566658,0.4965776510060141
13,0.1733137983355882,0.4707832940156777
14,0.17992799488842362,0.446799715337719
15,0.18678394073623134,0.42464587655453967
16,0.19387663910007086,0.40433123003171856
17,0.2012010932010015,0.38585611584656043
18,0.20875230626008265,0.36921215871664287
19,0.2165252814983736,0.3543826649283631
20,0.22451502213693392,0.3413430192654863
21,0.23271653139682286,0.330061081937692
22,0.24112481249909987,0.320497585509122
23,0.24973486866482425,0.31260653182692744
24,0.2585417031150554,0.3063355889498163
25,0.2675403190708528,0.30162648807660064
26,0.27672571975327576,0.2984154204747439
27,0.28609290838338364,0.2966334344089085
28,0.29563688818223594,0.2962068320695027
29,0.30535266237089187,0.2970575665012284
30,0.31523523417041094,0.2991036385316282
31,0.3252796068018525,0.30225949369963284
32,0.3354807834862759,0.30643641918410863
33,0.3458337674447407,0.3115429407324045
34,0.356333561898306,0.3174852195888997
35,0.3669751700680313,0.3241674494235507
36,0.37775359517497603,0.331492253260439
37,0.3886638404401996,0.3393610804063183
38,0.3997009090847613,0.34767460337916156
39,0.4108598043297205,0.3563331148367087
40,0.4221355293961367,0.36523692450501377
41,0.43352308750506924,0.37428675610699236
42,0.4450174818775774,0.3833841442909688
43,0.45661371573472065,0.3924318315592236
44,0.4683067922975585,0.401334165196541
45,0.48009171478715007,0.4099974941987558
46,0.491963486424555,0.4183305662013011
47,0.5039171104308324,0.4262449244077554
48,0.515947590027042,0.43365530451839035
49,0.5280499284342428,0.4404800316587174
50,0.5402191288734944,0.446641417308036
51,0.5524501945658562,0.45206615622797997
52,0.5647381287323875,0.45668572339106567
53,0.5770779345941478,0.4604367709092389
54,0.5894646153721963,0.46326152496242234
55,0.6018931742875925,0.46510818272706284
56,0.6143586145613958,0.46593130930467885
57,0.6268559394146656,0.46569223465040777
58,0.6393801520684612,0.4643594505015532
59,0.651926255743842,0.46190900730613205
60,0.6644892536618674,0.4583249111514226
61,0.6770641490435968,0.45359952069251086
62,0.6896459451100895,0.447733944080839
63,0.702229645082405,0.4407384358927514
64,0.7148102521816027,0.43263279405804345
65,0.7273827696287418,0.42344675678850746
66,0.7399422006448819,0.41322039950648104
67,0.7524835484510821,0.40200453177339385
68,0.7650018162684022,0.38986109421831533
69,0.7774920073179012,0.376863555466502
70,0.7899491248206387,0.36309730906794424
71,0.8023681719976741,0.34866007042591396
72,0.8147441520700667,0.3336622737255128
73,0.8270720682588758,0.3182274688622179
74,0.8393469237851607,0.30249271837043046
75,0.8515637218699812,0.28660899435202225
76,0.8637174657343963,0.2707415754048835
77,0.8758031585994656,0.2550704435514705
78,0.8878158036862485,0.23979068116735175
79,0.899750404215804,0.22511286790975676
80,0.9116019634091919,0.2112634776461222
