,x1,x2
0,0.11160196340919282,0.9257347624047889
1,0.11728754318706497,0.8875239598324519
2,0.12307301181508212,0.8492068809393041
3,0.12895872840779293,0.8110293024822198
4,0.134945052079746,0.7732177162568119
5,0.14103234194548991,0.7359798692766395
6,0.14722095711957323,0.6995053039524148
7,0.1535112567165446,0.6639658982712102
8,0.15990359985095248,0.6295164059756653
9,0.16639834563734557,0.5962949967431939
10,0.17299585319027244,0.5644237963651912
11,0.17969648162428165,0.5340094269262414
12,0.18650059005392178,0.5051435469833239
13,0.1934085375937414,0.4779033917450211
14,0.2004206833582892,0.45235231325072467
15,0.2075373864621136,0.42854032054984414
16,0.21475900601976328,0.40650461988101205
17,0.22208590114578686,0.3862701548512925
18,0.22951843095473282,0.3678501466153879
19,0.23705695456114992,0.35124663405484546
20,0.24470183107958646,0.33645101395726534
21,0.25245341962459134,0.32344458119550656
22,0.260312079310713,0.312199068906895
23,0.2682781692524999,0.30267718867243026
24,0.2763520485645009,0.29483317069599246
25,0.2845340763612644,0.28861330398354956
26,0.2928246117573391,0.2839564765223645
27,0.3012240138672734,0.28079471546020224
28,0.3097326418056161,0.27905372728453676
29,0.3183508546869156,0.2786534380017582
30,0.3270790116257206,0.27950853331638
31,0.33591747173657965,0.281528998810246
32,0.3448665941340414,0.28462066012173753
33,0.35392673793265433,0.2886857231249803
34,0.3630982622469671,0.2936233141090519
35,0.3723815261915282,0.29933001995718844
36,0.38177688888088634,0.3057004283259919
37,0.39128470942959004,0.31262766782463725
38,0.40090534695218794,0.3200039481940794
39,0.4106391605632285,0.32772110048626035
40,0.42048650937726045,0.33567111724331633
41,0.4304477525088324,0.3437466926767848
42,0.4405232490724927,0.3518417628468116
43,0.4507133581827901,0.35985204584135805
44,0.4610184389542733,0.3676755819554081
45,0.4714388505014906,0.37521327387017506
46,0.48197495193899087,0.3823694268323094
47,0.4926271023813225,0.38905228883310505
48,0.5033956609430342,0.395174590787707
49,0.5142809867386744,0.40065408671431824
50,0.5252834388827918,0.4054140939134069
51,0.5364033764899352,0.40938403314691324
52,0.5476411586746526,0.4124999688174569
53,0.5589971445514932,0.41470514914754364
54,0.5704716932350052,0.41595054635877304
55,0.5820651638397374,0.41619539685104506
56,0.5937779154802383,0.4154077413817672
57,0.6056103072710564,0.4135649652450619
58,0.6175626983267405,0.4106543384509733
59,0.6296354477618389,0.4066735559046746
60,0.6418289146909004,0.4016312775856748
61,0.6541434582284736,0.3955476687270261
62,0.666579437489107,0.3884549399945311
63,0.6791372115873492,0.3803978876659494
64,0.6918171396377487,0.37143443381020513
65,0.7046195807548542,0.3616361664665938
66,0.7175448940532143,0.3510888798239895
67,0.7305934386473775,0.33989311440005215
68,0.7437655736518926,0.3281646972204341
69,0.7570616581813078,0.3160352819979879
70,0.7704820513501718,0.3036528893119728
71,0.7840271122730336,0.2911824467872619
72,0.7976972000644412,0.27880632927354987
73,0.8114926738389437,0.2667248990245591
74,0.8254138927110893,0.25515704587724786
75,0.8394612157954267,0.24434072743101612
76,0.8536350022065047,0.2345335092269136
77,0.8679356110588715,0.226013104926847
78,0.882363401467076,0.21907791649278605
79,0.8969187325456667,0.2140475743659716
80,0.911601963409192,0.21126347764612224
