,x1,x2
0,0.11160196340919276,0.9257347624047891
1,0.11774789711823214,0.8854679126603769
2,0.12394054902373713,0.8452514676028734
3,0.13018187501424777,0.805328194634306
4,0.136473830978304,0.7659212209240164
5,0.14281837280444581,0.7272345934926179
6,0.14921745638121325,0.6894538392959568
7,0.15567303759714624,0.6527465253090708
8,0.16218707234078483,0.6172628186101491
9,0.1687615165006689,0.5831360464644908
10,0.17539832596533855,0.5504832564084651
11,0.18209945662333382,0.519405776333471
12,0.18886686436319453,0.48998977456989573
13,0.1957025050734607,0.46230681997107537
14,0.20260833464267244,0.436414441997253
15,0.20958630895936964,0.4123566907995396
16,0.21663838391209228,0.39016469730387204
17,0.22376651538938042,0.36985723329497333
18,0.23097265927977403,0.35144127150031224
19,0.23825877147181307,0.3349125456740618
20,0.24562680785403748,0.32025611068105997
21,0.25307872431498735,0.3074469025807679
22,0.26061647674320265,0.2964502987112301
23,0.2682420210272233,0.2872226777730336
24,0.2759573130555893,0.2797119799132676
25,0.28376430871684066,0.27385826680948255
26,0.29166496389951746,0.26959428175364986
27,0.2996612344921596,0.26684600973612116
28,0.307755076383307,0.26553323752958796
29,0.31594844546149975,0.26557011377304085
30,0.3242432976152778,0.26686570905572915
31,0.33264158873318117,0.2693245760011201
32,0.3411452747037498,0.2728473093508583
33,0.34975631141552377,0.2773311060487256
34,0.35847665475704293,0.2826703253245999
35,0.36730826061684735,0.2887570487784149
36,0.37625308488347703,0.2954816404641197
37,0.3853130834454719,0.30273330697363776
38,0.39449021219137204,0.3104006575208269
39,0.40378642700971734,0.3183722640254382
40,0.4132036837890478,0.32653722119707584
41,0.42274393841790353,0.3347857066191563
42,0.43240914678482445,0.3430095408328678
43,0.4422012647783504,0.35110274742112996
44,0.45212224828702163,0.3589621130925529
45,0.4621740531993779,0.36648774776539683
46,0.47235863540395934,0.3735836446515318
47,0.4826779507893058,0.3801582403403965
48,0.4931339552439575,0.3861249748829581
49,0.5037286046564542,0.39140285187567164
50,0.514463854915336,0.3959169985444394
51,0.5253416619091429,0.39959922582857044
52,0.5363639815264147,0.40238858846473974
53,0.5475327696556918,0.40423194507094806
54,0.5588499821855136,0.4050845182304812
55,0.5703175750044206,0.40491045457586905
56,0.5819375040009527,0.4036833848728458
57,0.5937117250636497,0.4013869841043086
58,0.6056421940810517,0.3980155315542774
59,0.6177308669416985,0.3935744708918545
60,0.6299796995341305,0.3880809702551836
61,0.6423906477468874,0.38156448233540946
62,0.6549656674685091,0.3740673044606374
63,0.6677067145875359,0.3656451386798924
64,0.6806157449925075,0.3563676518470791
65,0.693694714571964,0.34631903570494066
66,0.7069455792144455,0.33559856696901835
67,0.7203702948084917,0.3243211674116115
68,0.7339708172426429,0.3126179639457359
69,0.7477491024054388,0.30063684870908436
70,0.7617071061854197,0.2885430391479853
71,0.7758467844711254,0.2765196381013625
72,0.7901700931510958,0.26476819388469475
73,0.8046789881138713,0.2535092603739748
74,0.8193754252479913,0.24298295708966935
75,0.8342613604419962,0.23344952928067791
76,0.8493387495844259,0.22518990800829258
77,0.8646095485638202,0.21850627023015756
78,0.8800757132687195,0.21372259888422818
79,0.8957391995876633,0.21118524297273092
80,0.911601963409192,0.21126347764612222
