,x1,x2
0,0.11160196340919276,0.925734762404789
1,0.12110878910777467,0.869174071008479
2,0.1304213144164622,0.8159944652452481
3,0.13954749263584154,0.7660822249787046
4,0.1484952770664994,0.7193248427092596
5,0.15727262100902195,0.6756110465157816
6,0.16588747776399582,0.6348308229972488
7,0.17434780063200717,0.5968754402144023
8,0.18266154291364262,0.5616374706314011
9,0.19083665790948853,0.5290108140574743
10,0.19888109892013134,0.4988907205885753
11,0.20680281924615737,0.4711738135490349
12,0.21460977218815316,0.44575811243321517
13,0.22230991104670497,0.4225430558471629
14,0.22991118912239947,0.4014295244502624
15,0.23742155971582274,0.38231986389689054
16,0.2448489761275615,0.36511790777806835
17,0.252201391658202,0.34972900056311607
18,0.2594867596083307,0.3360600205413061
19,0.266713033278534,0.32401940276351615
20,0.2738881659693983,0.3135171619838835
21,0.28102011098151014,0.3044649156014577
22,0.28811682161545576,0.2967759066018549
23,0.2951862511718217,0.2903650264989106
24,0.3022363529511943,0.28514883827633364
25,0.30927508025415995,0.28104559932935963
26,0.3163103863813052,0.2779752844064043
27,0.3233502246332164,0.2758596085507171
28,0.33040254831047994,0.2746220500420348
29,0.33747531071368225,0.27418787333823486
30,0.34457646514340967,0.274484152016989
31,0.3517139649002488,0.2754397917174166
32,0.35889576328478595,0.2769855530817386
33,0.36612981359760755,0.27905407469693044
34,0.37342406913929993,0.2815798960363759
35,0.38078648321044956,0.2844994804015206
36,0.3882250091116429,0.28775123786352563
37,0.3957476001434664,0.29127554820492046
38,0.40336220960650637,0.29501478386125735
39,0.4110767908013493,0.29891333286276406
40,0.4188992970285815,0.30291762177599785
41,0.42683768158878954,0.30697613864549883
42,0.4348998977825597,0.31103945593544347
43,0.44309389891047846,0.31506025347129796
44,0.45142763827313237,0.3189933413814721
45,0.4599090691711075,0.3227956830389724
46,0.46854614490499064,0.3264264180030558
47,0.47734681877536794,0.3298468849608831
48,0.486319044082826,0.3330206446691727
49,0.49547077412795104,0.3359135028958536
50,0.5048099622113297,0.33849353336171956
51,0.5143445616335482,0.3407311006820821
52,0.5240825256951931,0.3425988833084242
53,0.5340318076968507,0.34407189647005376
54,0.5442003609391075,0.34512751511575723
55,0.5545961387225498,0.34574549685545297
56,0.5652270943477643,0.3459080049018448
57,0.576101181115337,0.3455996310120757
58,0.5872263523258547,0.3448074184293809
59,0.5986105612799035,0.3435208848247417
60,0.6102617612780701,0.3417320452385391
61,0.6221879056209407,0.33943543502220686
62,0.6343969476091019,0.33662813277988546
63,0.64689684054314,0.3333097833100754
64,0.6596955377236413,0.3294826205472906
65,0.6728009924511924,0.32515149050371217
66,0.6862211580263798,0.32032387421084174
67,0.6999639877497896,0.3150099106611551
68,0.7140374349220087,0.3092224197497553
69,0.7284494528436228,0.30297692521602704
70,0.7432079948152188,0.29629167758528907
71,0.7583210141373834,0.28918767711044857
72,0.7737964641107022,0.28168869671365426
73,0.7896422980357624,0.27382130492795
74,0.8058664692131499,0.26561488883892825
75,0.8224769309434514,0.25710167702638376
76,0.8394816365272533,0.24831676250596652
77,0.8568885392651417,0.2392981256708363
78,0.8747055924577035,0.23008665723331492
79,0.8929407494055248,0.220726181166541
80,0.911601963409192,0.21126347764612224
