,x1,x2
0,0.11160196340919282,0.9257347624047891
1,0.11917311710028267,0.8837173259674707
2,0.12668875261732387,0.843158673851666
3,0.1341533702662403,0.804103716611367
4,0.1415714703529558,0.7665907007843759
5,0.14894755318339442,0.7306514121778933
6,0.15628611906347994,0.6963113791541066
7,0.1635916682991363,0.6635900759157763
8,0.17086870119628728,0.6325011257918256
9,0.17812171806085683,0.6030525045229261
10,0.18535521919876885,0.5752467435470882
11,0.1925737049159472,0.5490811332852462
12,0.19978167551831583,0.5245479264268481
13,0.20698363131179853,0.5016345412154426
14,0.21418407260231925,0.48032376473426625
15,0.22138749969580185,0.46059395619183285
16,0.2285984128981702,0.4424192502075198
17,0.23582131251534824,0.4257697600971564
18,0.24306069885325984,0.41061178115861185
19,0.2503210722178289,0.39690799395738263
20,0.2576069329149792,0.38461766761218086
21,0.26492278125063473,0.37369686308052125
22,0.27227311753071937,0.36409863644430984
23,0.2796624420611571,0.35577324219543105
24,0.2870952551478715,0.3486683365213358
25,0.29457605709678675,0.3427291805906294
26,0.3021093482138266,0.33789884383865904
27,0.309699628804915,0.3341184072531019
28,0.3173513991759758,0.3313271666595524
29,0.3250691596329329,0.32946283600711096
30,0.33285741048171014,0.3284617506539709
31,0.34072065202823154,0.3282590706530063
32,0.34866338457842083,0.3287889840373605
33,0.35669010843820204,0.32998491010603315
34,0.3648053239134989,0.3317797027094684
35,0.3730135313102353,0.3341058535351423
36,0.3813192309343353,0.3368956953931514
37,0.3897269230917227,0.3400816055017994
38,0.39824110808832136,0.34359620877318586
39,0.40686628623005516,0.34737258109879376
40,0.41560695782284796,0.35134445263507696
41,0.42446762317262376,0.35544641108904845
42,0.43345278258530634,0.35961410500386787
43,0.4425669363668196,0.3637844470444292
44,0.45181458482308756,0.367895817282949
45,0.4612002282600339,0.37188826648455375
46,0.4707283669835826,0.3757037193928679
47,0.48040350129965753,0.3792861780156015
48,0.4902301315141827,0.3825819249101381
49,0.5002127579330818,0.38553972646912243
50,0.5103558808622788,0.3881110362060484
51,0.5206640006076977,0.3902501980408468
52,0.5311416174752621,0.3919146495854729
53,0.5417932317708963,0.3930651254294944
54,0.5526233438005237,0.3936658604256793
55,0.5636364538700686,0.39368479297558373
56,0.5748370622854546,0.39309376831513937
57,0.5862296693526058,0.39186874180024167
58,0.5978187753774461,0.3899899821923374
59,0.6096088806658991,0.3874422749440125
60,0.6216044855238889,0.38421512548458
61,0.6338100902573395,0.3803029625056675
62,0.6462301951721745,0.3757053412468054
63,0.658869300574318,0.3704271467810141
64,0.6717319067696937,0.3644787973003927
65,0.6848225140642257,0.35787644740170554
66,0.6981456227638378,0.3506421913719712
67,0.7117057331744537,0.3428042664740497
68,0.7255073456019977,0.33439725623223004
69,0.7395549603523934,0.3254622937178189
70,0.7538530777315646,0.31604726483472734
71,0.7684061980454354,0.30620701160505914
72,0.7832188215999296,0.29600353545469904
73,0.798295448700971,0.2855062004988994
74,0.8136405796544838,0.2747919368278693
75,0.8292587147663915,0.26394544379236107
76,0.8451543543426181,0.25305939328925897
77,0.8613319986890875,0.24223463304716694
78,0.8777961481117238,0.2315803899119956
79,0.8945513029164507,0.22121447313255113
80,0.911601963409192,0.2112634776461222
