,x1,x2
0,0.11160196340919282,0.9257347624047891
1,0.11680515512507433,0.8733724046434048
2,0.12213984618452,0.8240850605708572
3,0.12760564961987003,0.7777676718559671
4,0.13320217846346444,0.7343168434274734
5,0.13892904574764348,0.6936308334277825
6,0.14478586450474723,0.6556095431667156
7,0.15077224776711595,0.6201545070752567
8,0.15688780856708967,0.5871688826593016
9,0.16313215993700864,0.5565574404534059
10,0.16950491490921296,0.528226553974533
11,0.1760056865160428,0.502084189675803
12,0.18263408778983822,0.4780398969002396
13,0.18938973176293947,0.4560047978345203
14,0.19627223146768674,0.43589157746272267
15,0.20328119993642005,0.4176144735200743
16,0.2104162502014796,0.4010892664466996
17,0.21767699529520562,0.38623326934136937
18,0.22506304824993814,0.372965317915248
19,0.23257402209801745,0.3612057604456421
20,0.24020952987178357,0.35087644772974924
21,0.24796918460357667,0.3419007230384052
22,0.255852599325737,0.33420341206983323
23,0.2638593870706046,0.32771081290339155
24,0.2719891608705196,0.322350685953322
25,0.28024153375782235,0.31805224392249837
26,0.2886161187648527,0.31474614175617405
27,0.2971125289239511,0.31236446659573114
28,0.3057303772674575,0.310840727732428
29,0.3144692768277121,0.3101098465611479
30,0.323328840637055,0.3101081465341471
31,0.33230868172782657,0.310773343114803
32,0.34140841313236675,0.3120445337313629
33,0.35062764788301576,0.31386218773069163
34,0.3599659990121137,0.3161681363320199
35,0.36942307955200065,0.31890556258069314
36,0.37899850253501705,0.3220189913019189
37,0.38869188099350277,0.3254542790545159
38,0.39850282795979813,0.32915860408466163
39,0.4084309564662431,0.33308045627964106
40,0.41847587954517795,0.33716962712159443
41,0.42863721022894297,0.3413771996412662
42,0.43891456154987796,0.3456555383717526
43,0.4493075465403233,0.34995827930225015
44,0.45981577823261927,0.35424031983180415
45,0.4704388696591057,0.35845780872305655
46,0.48117643385212294,0.3625681360559943
47,0.49202808384401114,0.3665299231816979
48,0.5029934326671104,0.3703030126760892
49,0.5140720933537609,0.37384845829367996
50,0.5252636789363027,0.37712851492132005
51,0.536567802447076,0.3801066285319456
52,0.5479840769184211,0.3827474261383273
53,0.559512115382678,0.38501670574681873
54,0.5711515308721867,0.3868814263111045
55,0.5829019364192877,0.38830969768594864
56,0.594762945056321,0.38927077058094267
57,0.6067341698156266,0.38973502651425396
58,0.6188152237295449,0.3896739677663739
59,0.6310057198304158,0.38906020733386654
60,0.6433052711505796,0.38786745888311613
61,0.6557134907223765,0.38607052670407593
62,0.6682299915781464,0.3836452956640164
63,0.6808543867502299,0.38056872116127305
64,0.6935862892709668,0.3768188190789954
65,0.7064253121726971,0.37237465573889444
66,0.7193710684877614,0.36721633785499147
67,0.7324231712484996,0.36132500248736626
68,0.745581233487252,0.3546828069959048
69,0.7588448682363584,0.34727291899404833
70,0.7722136885281592,0.3390795063025411
71,0.7856873073949947,0.33008772690317845
72,0.7992653378692047,0.3202837188925557
73,0.8129473929831297,0.309654590435816
74,0.8267330857691095,0.2981884097203984
75,0.8406220292594845,0.28587419490978655
76,0.854613836486595,0.27270190409725636
77,0.8687081204827807,0.2586624252596253
78,0.8829044942803821,0.2437475662109991
79,0.897202570911739,0.2279500445565217
80,0.9116019634091919,0.2112634776461222
