,x1,x2
0,0.11160196340919287,0.925734762404789
1,0.11781325228232864,0.8838890345654309
2,0.1240814189275557,0.8424290940437735
3,0.13040796484353911,0.801559564427885
4,0.1367943915289444,0.7614680586029898
5,0.14324220048243685,0.7223256573706367
6,0.14975289320268165,0.6842873880678642
7,0.15632797118834413,0.647492703186367
8,0.16296893593808964,0.6120659589916643
9,0.16967728895058343,0.5781168941422645
10,0.17645453172449083,0.5457411083088337
11,0.18330216575847705,0.5150205407933615
12,0.19022169255120747,0.48602394914832736
13,0.1972146136013474,0.4588073877958686
14,0.20428243040756217,0.43341468664694566
15,0.21142664446851697,0.40987792972051007
16,0.21864875728287717,0.3882179337626702
17,0.22595027034930806,0.36844472686585844
18,0.23333268516647487,0.35055802708799805
19,0.240797503233043,0.33454772107166925
20,0.2483462260476777,0.3203943426632769
21,0.25598035510904427,0.30806955153221627
22,0.2637013919158081,0.29753661179004026
23,0.27151083796663433,0.28875087060962623
24,0.27941019476018836,0.28166023684434216
25,0.2874009637951354,0.27620565964721405
26,0.29548464657014084,0.272321607090092
27,0.30366274458387,0.26993654478281737
28,0.311936759334988,0.2689734144923894
29,0.32030819232216035,0.2693501127621318
30,0.32877854504405224,0.2709799695308595
31,0.3373493189993291,0.27377222675204554
32,0.346022015686656,0.2776325170129875
33,0.3547981366046984,0.2824633421539746
34,0.36367918325212156,0.2881645518874539
35,0.37266665712759073,0.2946338224171975
36,0.38176205972977134,0.30176713505746905
37,0.3909668925573285,0.3094592548521904
38,0.4002826571089277,0.3176042091941084
39,0.40971085488323417,0.32609576644396177
40,0.4192529873789131,0.33482791454964733
41,0.42891055609462997,0.34369533966538746
42,0.43868506252904993,0.352593904770896
43,0.4485780081808383,0.3614211282905457
44,0.45859089454866053,0.3700766627125344
45,0.4687252231311817,0.378462773208052
46,0.4789824954270673,0.3864848162504471
47,0.48936421293498245,0.3940517182343937
48,0.4998718771535926,0.40107645409505827
49,0.5105069895815629,0.4074765259272656
50,0.5212710517175588,0.41317444160466654
51,0.5321655650602456,0.41809819339890414
52,0.5431920311082885,0.4221817365987802
53,0.5543519513603529,0.42536546812942283
54,0.5656468273151039,0.42759670517145193
55,0.5770781604712069,0.42883016378014704
56,0.5886474523273273,0.42902843750461334
57,0.6003562043821303,0.42816247600694884
58,0.6122059181342814,0.42621206368141057
59,0.6241980950824455,0.423166298273582
60,0.6363342367252881,0.41902406949953885
61,0.6486158445614747,0.4137945376650168
62,0.6610444200896703,0.4074976122845774
63,0.6736214648085405,0.40016443070077523
64,0.6863484802167501,0.3918378367033245
65,0.6992269678129649,0.38257285914826566
66,0.7122584290958501,0.37243719057713226
67,0.7254443655640708,0.3615116658361177
68,0.7387862787162924,0.34989074069524156
69,0.7522856700511803,0.3376829704675173
70,0.7659440410673997,0.3250114886281175
71,0.7797628932636158,0.31201448543354177
72,0.793743728138494,0.29884568654078314
73,0.8078880471906998,0.2856748316264945
74,0.8221973519188981,0.27268815300615573
75,0.8366731438217545,0.2600888542532399
76,0.8513169243979343,0.24809758881838065
77,0.8661301951461025,0.2369529386485384
78,0.8811144575649248,0.22691189280616697
79,0.8962712131530661,0.21825032608838116
80,0.9116019634091919,0.21126347764612222
