,x1,x2
0,0.10000000000000309,0.8279999999999961
1,0.12419114595956382,0.7113167633084482
2,0.14571507699045722,0.6182089705833544
3,0.16493621361727862,0.5449242924378763
4,0.1821840816018292,0.4881540002071804
5,0.19775548552538197,0.4449962037090554
6,0.21191660782264782,0.4129210096274755
7,0.22490503411423046,0.3897375525132049
8,0.2369317056843554,0.37356285039553944
9,0.24818279995066111,0.362792436999278
10,0.25882153977283995,0.35607272256101774
11,0.26898993244691466,0.35227503523886783
12,0.2788104392319392,0.35047129510967634
13,0.2883875762559092,0.34991127274786266
14,0.2978094476476709,0.3500013843799518
15,0.30714921174161425,0.35028497560890365
16,0.31646648120193865,0.3504240457023308
17,0.3258086579132766,0.3501823644387003
18,0.33521220348446523,0.3494099335056128
19,0.34470384621224937,0.348028744444253
20,0.354301725351706,0.3460197851341074
21,0.36401647354017663,0.34341124681203955
22,0.37385223822149244,0.3402678836198221
23,0.383807642917284,0.3366814766742152
24,0.393876689192157,0.33276235465368903
25,0.4040496001595266,0.32863192289588183
26,0.4143136063748928,0.324416152999889
27,0.4246536749633475,0.3202399849274779
28,0.4350531828280977,0.31622259359732097
29,0.4454945347867949,0.31247347196634256
30,0.45595972748245417,0.3090892825922734
31,0.4664308599157535,0.30615142967150644
32,0.47689059144549806,0.30372430354634883
33,0.48732254810403797,0.3018541496757634
34,0.49771167807442607,0.30056851406369495
35,0.5080445571761021,0.2998762171390743
36,0.5183096452058933,0.29976780808159537
37,0.5284974939811138,0.30021645158735805
38,0.5386009079315549,0.301179199068473
39,0.5486150580871492,0.30259859628072067
40,0.558537550308099,0.30440457937335924
41,0.5683684486042544,0.3065166113551771
42,0.5781102543905267,0.30884601097088116
43,0.5877678425251293,0.3112984259819182
44,0.5973483549774266,0.3137764028458211
45,0.6068610529721834,0.3161820047881754
46,0.6163171284569993,0.3184194302613
47,0.6257294757397148,0.3203975837837364
48,0.6351124241425796,0.3220325511546395
49,0.6444814325199648,0.3232499310371661
50,0.6538527464864112,0.3239869749049534
51,0.6632430192017986,0.32419448734578293
52,0.6726688965604216,0.3238384387165234
53,0.6821465676307642,0.3229012421434466
54,0.6916912811927526,0.32138264686201146
55,0.7013168292192814,0.3193001998902085
56,0.7110349981487946,0.3166892280295616
57,0.7208549887957105,0.3136022921878782
58,0.7307828057454787,0.3101080660178446
59,0.7408206170810538,0.306289590865559
60,0.7509660852875759,0.3022418590230976
61,0.7612116701820418,0.29806867727920605
62,0.7715439047147565,0.29387876276221325
63,0.7819426444893525,0.2897810230692587
64,0.7923802918481595,0.2858789726759299
65,0.8028209953697195,0.28226423762040215
66,0.8132198256252254,0.2790091004561765
67,0.8235219280406778,0.276158037467509
68,0.8336616537115422,0.2737182001416253
69,0.8435616690166973,0.2716487928918159
70,0.8531320448784572,0.2698492990255049
71,0.8622693265154597,0.268146506951387
72,0.8708555845352042,0.2662802886197271
73,0.8787574482130267,0.2638880821899167
74,0.8858251218043012,0.2604880309193804
75,0.891891384736652,0.25546073026792737
76,0.8967705765289655,0.24802953521164292
77,0.9002575672839885,0.23723937976041146
78,0.9021267146013003,0.22193406067316826
79,0.9021308077574435,0.20073193736497308
80,0.900000000000005,0.17199999999999727
