,x1,x2
0,0.11160196340919276,0.925734762404789
1,0.117947985758862,0.8851761545190444
2,0.12432222262645154,0.8462836174590307
3,0.13072714675216834,0.8090559431846387
4,0.13716523087621912,0.7734883925543462
5,0.14363894773881108,0.7395728180125533
6,0.15015077008015076,0.7072977862769156
7,0.1567031706404453,0.6766487010256799
8,0.16329862215990149,0.6476079255850177
9,0.16993959737872624,0.6201549056163601
10,0.17662856903712643,0.5942662918037327
11,0.18336800987530902,0.56991606254109
12,0.1901603926334808,0.5470756466196487
13,0.19700819005184872,0.5257140459152243
14,0.20391387487061974,0.505797958075564
15,0.21087991983000057,0.48729189920768234
16,0.2179087976701983,0.47015832656519413
17,0.22500298113141967,0.45435776123565086
18,0.23216494295387163,0.439848910827874
19,0.23939715587776114,0.4265887921592898
20,0.24670209264329496,0.4145328539432642
21,0.2540822259906801,0.4036350994764365
22,0.2615400286601234,0.3938482093260549
23,0.2690779733918317,0.38512366401731
24,0.276698532926012,0.3774118667206704
25,0.28440418000287104,0.37066226593921614
26,0.2921973873626159,0.36482347819597394
27,0.3000806277454533,0.35984341072125137
28,0.30805637389159035,0.3556693841399718
29,0.31612709854123366,0.3522482551590082
30,0.32429527443459033,0.3495265392545184
31,0.3325633743118672,0.347450533359279
32,0.3409338709132712,0.3459664385500204
33,0.34940923697900905,0.34502048273476105
34,0.35799194524928785,0.34455904334014187
35,0.3666844684643144,0.3445287699987608
36,0.37548927936429555,0.3448767072365079
37,0.3844088506894383,0.3455504171598987
38,0.39344565517994945,0.3464981021434101
39,0.402602165576036,0.34766872751681355
40,0.41188085461790463,0.3490121442525106
41,0.42128419504576253,0.350479211652867
42,0.4308146595998163,0.35202192003754695
43,0.44047472102027296,0.3535935134308483
44,0.4502668520473395,0.35514861224903643
45,0.46019352542122266,0.35664333598767906
46,0.47025721388212943,0.3580354259089807
47,0.48046039017026665,0.35928436772911715
48,0.49080552702584124,0.3603515143055702
49,0.5012950971890601,0.36120020832446187
50,0.51193157340013,0.3617959049878891
51,0.5227174283992579,0.36210629470125827
52,0.5336551349266508,0.3621014257606196
53,0.5447471657225156,0.36175382704000175
54,0.555995993527059,0.3610386306787464
55,0.5674040910804878,0.3599336947688426
56,0.5789739311230095,0.35841972604226147
57,0.5907079863948304,0.3564804025582906
58,0.6026087296361575,0.35410249639086855
59,0.6146786335871979,0.35127599631591944
60,0.6269201709881582,0.3479942304986875
61,0.6393358145792456,0.34425398918107153
62,0.6519280371006668,0.3400556473689593
63,0.6646993112926287,0.3354032875195624
64,0.6776521098953383,0.33030482222875024
65,0.6907889056490022,0.3247721169183852
66,0.7041121712938279,0.3188211125236565
67,0.7176243795700215,0.3124719481804154
68,0.7313280032177905,0.305749083912509
69,0.7452255149773416,0.2986814233191154
70,0.7593193875888815,0.2913024362620777
71,0.7736120937926175,0.2836502815532387
72,0.7881061063287561,0.275767929641776
73,0.8028038979375045,0.2677032853015352
74,0.8177079413590693,0.25950931031836577
75,0.8328207093336576,0.2512441461774549
76,0.8481446746014762,0.2429712367506618
77,0.8636823099027321,0.234759450983853
78,0.8794360879776322,0.22668320558423594
79,0.8954084815663831,0.2188225877076944
80,0.911601963409192,0.21126347764612213
