,x1,x2
0,0.11160196340919276,0.9257347624047891
1,0.11820828532757899,0.8798911702779573
2,0.1248423993039694,0.8355350948545441
3,0.13150654087077945,0.7927387039548086
4,0.13820294556042428,0.7515650383333783
5,0.14493384890531913,0.7120682928080011
6,0.15170148643787917,0.6742940973882949
7,0.15850809369051982,0.6382797984044974
8,0.1653559061956561,0.6040547396362161
9,0.17224715948570335,0.5716405434411778
10,0.17918408909307681,0.5410513918839805
11,0.1861689305501916,0.5122943078648414
12,0.1932039193894631,0.4853694362483487
13,0.20029129114330646,0.4602703249922104
14,0.20743328134413694,0.43698420627600454
15,0.21463212552436978,0.41549227762993046
16,0.2218900592164201,0.39576998306355726
17,0.2292093179527033,0.377787294194575
18,0.23659213726563452,0.36150899137754433
19,0.24404075268762904,0.3468949448326463
20,0.251557399751102,0.3339003957744334
21,0.2591443139884687,0.3224762375405784
22,0.2668037309321444,0.3125692967206254
23,0.2745378861145442,0.3041226142847392
24,0.2823490150680835,0.297075726712456
25,0.2902393533251774,0.29136494712143307
26,0.2982111364182412,0.2869236463961988
27,0.3062665998796902,0.28368253431690305
28,0.31440797924193953,0.28156994068806707
29,0.3226375100374044,0.28051209646733344
30,0.3309574277985,0.28043341489421647
31,0.3393699680576418,0.28125677261885207
32,0.34787736634724475,0.2829037908307475
33,0.35648185819972433,0.2852951163875324
34,0.36518567914749556,0.2883507029437077
35,0.3739910647229738,0.2919900920793964
36,0.3829002504585742,0.2961326944290938
37,0.39191547188671205,0.3006980708104168
38,0.40103896453980264,0.3056062133528547
39,0.410272963950261,0.31077782662651904
40,0.4196197056505026,0.31613460877089333
41,0.42908142517294257,0.321599532623584
42,0.43866035804999604,0.32709712684906933
43,0.44835873981407837,0.3325537570674505
44,0.4581788059976048,0.3378979069832011
45,0.4681227921329905,0.34306045951391745
46,0.4781929337526507,0.3479749779190686
47,0.48839146638900066,0.3525779869287463
48,0.49872062557445573,0.3568092538724154
49,0.5091826468414308,0.36061206980766336
50,0.5197797657223414,0.36393353064895106
51,0.5305142177496027,0.3667248182963622
52,0.5413882384556299,0.3689414817643539
53,0.5524040633728383,0.37054371831050614
54,0.563563928033643,0.37149665456427267
55,0.5748700679704593,0.37177062765573043
56,0.5863247187157025,0.3713414663443298
57,0.5979301158017877,0.37019077214764484
58,0.6096884947611303,0.368306200470123
59,0.6216020911261453,0.3656817417318358
60,0.6336731404292482,0.3623180024972282
61,0.645903878202854,0.3582224866038691
62,0.658296539979378,0.35340987629120135
63,0.6708533612912356,0.34790231332929183
64,0.6835765776708418,0.3417296801475815
65,0.6964684246506119,0.3349298809636353
66,0.7095311377629612,0.3275491229118925
67,0.7227669525403048,0.31964219717241676
68,0.7361781045150582,0.3112727600996459
69,0.7497668292196362,0.30251361435114243
70,0.7635353621864545,0.2934469900163431
71,0.7774859389479281,0.28416482574530944
72,0.791620795036472,0.27476904987747763
73,0.805942165984502,0.26537186157040843
74,0.8204522873244326,0.25609601192853765
75,0.8351533945886798,0.24707508513192586
76,0.8500477233096584,0.23845377956500843
77,0.8651375090197836,0.23038818894534613
78,0.8804249872514709,0.22304608345237453
79,0.8959123935371351,0.21660719085615443
80,0.9116019634091919,0.2112634776461222
