,x1,x2
0,0.11160196340919282,0.925734762404789
1,0.11706837163042733,0.8858882071536365
2,0.12261834369679725,0.8472354056863947
3,0.12825308001715918,0.8098391319946092
4,0.13397378100037022,0.7737548780219728
5,0.13978164705528684,0.7390310641725584
6,0.14567787859076609,0.7057092498190509
7,0.1516636760156645,0.67382434381098
8,0.15774023973883905,0.6434048149829523
9,0.16390877016914648,0.6144729026628838
10,0.17017046771544359,0.5870448271802322
11,0.1765265327865871,0.5611310003742302
12,0.18297816579143378,0.5367362361021164
13,0.18952656713884045,0.5138599607473693
14,0.19617293723766402,0.49249642372793806
15,0.20291847649676104,0.47263490800447694
16,0.20976438532498853,0.45425994058857566
17,0.21671186413120308,0.4373515030509933
18,0.2237621133242616,0.4218852420298902
19,0.23091633331302086,0.40783267973906007
20,0.23817572450633753,0.39516142447616315
21,0.24554148731306857,0.38383538113095794
22,0.2530148221420706,0.37381496169353395
23,0.26059692940220064,0.3650572957625442
24,0.2682890095023152,0.35751644105343733
25,0.2760922628512712,0.3511435939066905
26,0.28400788985792547,0.34588729979604116
27,0.2920370909311346,0.34169366383672006
28,0.3001810664797557,0.33850656129368356
29,0.30844101691264525,0.33626784808984567
30,0.31681814263866015,0.334917571314311
31,0.32531364406665725,0.3343941797306068
32,0.33392872160549325,0.3346347342849155
33,0.342664575664025,0.33557511861430733
34,0.3515224066511092,0.33715024955497236
35,0.3605034149756027,0.3392942876504532
36,0.3696088010463622,0.3419408476598775
37,0.3788397652722446,0.34502320906619
38,0.3881975080621067,0.34847452658438527
39,0.39768322982480514,0.3522280406697401
40,0.4072981309691968,0.3562172880260459
41,0.4170434119041385,0.360376312113841
42,0.42692027303848695,0.3646398736586431
43,0.43692991478109894,0.3689436611591819
44,0.44707353754083135,0.37322450139563146
45,0.4573523417265408,0.37742056993784223
46,0.4677675277470843,0.38147160165357413
47,0.47832029601131837,0.3853191012167284
48,0.48901184692810007,0.3889065536155805
49,0.49984338090628594,0.39217963466101197
50,0.5108160983547329,0.3950864214947435
51,0.5219311996822977,0.3975776030975668
52,0.5331898852978372,0.39960669079757727
53,0.544593355610208,0.4011302287784066
54,0.5561428110282671,0.40210800458745494
55,0.5678394519608712,0.40250325964412303
56,0.579684478816877,0.40228289974804554
57,0.5916790920051415,0.40141770558732254
58,0.6038244919345213,0.39988254324675243
59,0.6161218790138732,0.3976565747160643
60,0.6285724536520538,0.39472346839815026
61,0.6411774162579204,0.39107160961729787
62,0.6539379672403294,0.38669431112742264
63,0.6668553070081377,0.38159002362030037
64,0.679930635970202,0.3757625462337997
65,0.6931651545353791,0.36922123706011445
66,0.706560063112526,0.3619812236539959
67,0.7201165621104991,0.35406361354098553
68,0.7338358519381556,0.34549570472564706
69,0.747719133004352,0.3363111961997995
70,0.761767605717945,0.3265503984507487
71,0.7759824704877918,0.31626044396952024
72,0.7903649277227489,0.30549549775909246
73,0.8049161778316731,0.2943169678426275
74,0.8196374212234212,0.282793715771705
75,0.8345298583068499,0.2710022671345537
76,0.8495946894908164,0.2590270220642844
77,0.8648331151841768,0.24696046574712222
78,0.8802463357957886,0.2349033789306385
79,0.895835551734508,0.22296504843198445
80,0.9116019634091919,0.21126347764612213
