,x1,x2
0,0.10000000000000314,0.8279999999999961
1,0.10833582445425155,0.7056803280943545
2,0.11590588450726869,0.6105721108897652
3,0.12297720252592209,0.5379983398886539
4,0.1297674207214249,0.4838818580262692
5,0.1364504216969657,0.44469153446534265
6,0.14316157234622373,0.41739147490883854
7,0.15000260268017462,0.3993931857352419
8,0.15704613115959432,0.38851061026081646
9,0.16433984811066876,0.3829179554332739
10,0.1719103688011142,0.3811102272612906
11,0.1797667677542169,0.38186639328431166
12,0.18790380587819794,0.38421509038707774
13,0.19630486198830968,0.38740279626331653
14,0.2049445802990721,0.39086438283303365
15,0.2137912454640537,0.39419596991784156
16,0.22280889674060586,0.3971299974787671
17,0.23195919285695604,0.39951243472097236
18,0.24120303915906702,0.4012820443698293
19,0.25050198861466955,0.4024516204227848
20,0.25981942825187354,0.4030911176814555
21,0.2691215626097673,0.4033125913683896
22,0.27837820577840866,0.40325686513293363
23,0.2875633936056168,0.4030818457506431
24,0.29665582764797116,0.40295240282067435
25,0.30563916244342315,0.403031731765596
26,0.3145021476829292,0.4034741184380581
27,0.3232386368585106,0.4044190236387567
28,0.33184747396514713,0.40598640585013307
29,0.34033226983391224,0.4082732004902437
30,0.34870107967375513,0.41135087399124093
31,0.3569659933993376,0.4152639710069018
32,0.3651426503223321,0.42002957305364264
33,0.3732496897835874,0.42563758688945774
34,0.3813081493035697,0.43205178093522145
35,0.3893408218284847,0.439211488042789
36,0.39737158364948855,0.4470338929143373
37,0.4054247045723934,0.45541682247738186
38,0.41352415191527553,0.46424195751990754
39,0.4216928999113918,0.4733783838900535
40,0.42995225609481186,0.482686401564788
41,0.4383212162461726,0.49202150989201227
42,0.4468158594759616,0.5012384873105317
43,0.455448795022737,0.5101954838523317
44,0.4642286723436898,0.5187580447315975
45,0.473159766074955,0.5268029833249138
46,0.4822416474390807,0.5342220218470856
47,0.49146895367705823,0.5409251180270145
48,0.5008312670823244,0.5468433960880729
49,0.5103131152141382,0.5519316003374092
50,0.5198941038677429,0.5561699896686265
51,0.5295491943787173,0.5595655912822705
52,0.539249136838924,0.5621527319285651
53,0.5489610708014626,0.5639927649768347
54,0.5586493050520324,0.5651729116160491
55,0.5682762880241132,0.5658041344909319
56,0.57780378043537,0.566017962078069
57,0.5871942417226887,0.5659621821064541
58,0.5964124418532508,0.565795322326912
59,0.6054273100890503,0.5656798369348358
60,0.6142140322822646,0.5657739169506768
61,0.6227564082788822,0.5662218428626242
62,0.6310494810079955,0.5671427978359156
63,0.6391024488341658,0.5686180597932111
64,0.6469418727502663,0.5706764906704761
65,0.6546151899882116,0.5732782411528035
66,0.6621945456249783,0.5762965891946193
67,0.6697809537613244,0.5794978306287066
68,0.6775087998506163,0.5825191401684868
69,0.6855506957551655,0.5848443211079957
70,0.6941226991074876,0.5857773620239943
71,0.7034899085538853,0.5844137187846496
72,0.7139724464577654,0.5796092401692259
73,0.7259518406400951,0.5699466554032231
74,0.7398778167344051,0.5536995419134019
75,0.7562755127337459,0.5287936916071309
76,0.7757531273070046,0.49276579398049775
77,0.7990100134619871,0.4427193543596196
78,0.826845229132677,0.3752777655795897
79,0.8601665562680707,0.2865344514055035
80,0.900000000000005,0.17199999999999716
