,x1,x2
0,0.11160196340919282,0.9257347624047889
1,0.11455212268583259,0.8939124808174729
2,0.1178213488904522,0.8616465140924097
3,0.121404234717373,0.8291734012900103
4,0.12529537286091658,0.7967119083049121
5,0.12948935601540434,0.7644635232479537
6,0.13398077687515786,0.7326129518281499
7,0.13876422813449857,0.7013286127346657
8,0.14383430248774792,0.6707631330187919
9,0.14918559262922737,0.6410538434759184
10,0.15481269125325847,0.6123232740275111
11,0.16071019105416268,0.5846796491030847
12,0.1668726847262614,0.5582173830221779
13,0.1732947649638762,0.5330175753763289
14,0.17997102446132857,0.5091485064110489
15,0.1868960559129399,0.486666132407798
16,0.19406445201303174,0.4656145810659589
17,0.20147080545592558,0.4460266468848122
18,0.20910970893594275,0.4279242865455111
19,0.21697575514740497,0.41131911429305573
20,0.2250635367846335,0.3962128973182684
21,0.23336764654194997,0.38259805113976786
22,0.2418826771136758,0.37045813498594404
23,0.2506032211941325,0.35976834717693335
24,0.25952387147764144,0.35049602050659245
25,0.2686392206585242,0.34260111762447387
26,0.2779438614311023,0.33603672641780014
27,0.28743238648969704,0.33074955539343853
28,0.29709938852863005,0.32668042905987615
29,0.3069394602422228,0.32376478330919434
30,0.31694719432479673,0.32193316079904366
31,0.3271171834706733,0.321111706334618
32,0.3374440203741741,0.3212226622506302
33,0.34792229772962047,0.3221848637932857
34,0.358546608231334,0.3239142345022585
35,0.369311544573636,0.32632428159266463
36,0.3802116994508482,0.3293265913370378
37,0.39124166555729184,0.33283132444730357
38,0.4023960355872886,0.3367477114567543
39,0.4136694022351598,0.3409845481020238
40,0.42505635819522686,0.345450690705062
41,0.43655149616181155,0.3500555515551098
42,0.4481494088292351,0.35470959429067367
43,0.459844688891819,0.3593248292815004
44,0.47163192904388496,0.3638153090105517
45,0.48350572197975417,0.3680976234559792
46,0.4954606603937483,0.3720913954730988
47,0.5074913369801887,0.3757197761763657
48,0.519592344433397,0.37890994032134895
49,0.5317582754476945,0.3815935816867061
50,0.5439837227174027,0.3837074084561582
51,0.5562632789368432,0.38519363860046407
52,0.5685915368003375,0.38600049525939556
53,0.5809630890022071,0.3860827021237116
54,0.5933725282367731,0.3854019788171337
55,0.6058144471983573,0.3839275362783199
56,0.6182834385812813,0.3816365721428399
57,0.6307740950798664,0.37851476612514995
58,0.643281009388434,0.37455677540056703
59,0.6557987742013057,0.3697667299872439
60,0.668321982212803,0.36415872812814404
61,0.6808452261172473,0.35775733167301554
62,0.6933630986089601,0.3505980614603669
63,0.705870192382263,0.342727892699441
64,0.7183611001314771,0.3342057503521899
65,0.7308304145509243,0.32510300451524987
66,0.7432727283349261,0.31550396580191564
67,0.7556826341778036,0.3055063807241158
68,0.7680547247738787,0.29522192707438666
69,0.7803835928174724,0.2847767093078477
70,0.7926638310029064,0.27431175392417595
71,0.8048900320245025,0.26398350484958033
72,0.8170567885765817,0.2539643188187774
73,0.8291586933534658,0.24444296075696495
74,0.8411903390494759,0.23562509916179752
75,0.853146318358934,0.2277338014853606
76,0.8650212239761613,0.22101002951614554
77,0.8768096485954792,0.2157131347610245
78,0.8885061849112094,0.21212135382722458
79,0.900105425617673,0.21053230380430313
80,0.9116019634091919,0.21126347764612222
